NodeID1,NodeID2,edge_weights
claudia_moore,stephanie_mosley,0.025938446075518234
cody_berry,amanda_curtis,0.006698728092931013
cody_berry,carrie_martin,0.01721209295599681
cody_berry,jimmy_moore,0.006786764990812757
cody_berry,richard_mendoza,0.0066056129848185395
cody_johnson,james_smith,0.0052968116839712046
cody_johnson,willie_marshall,0.005218674771517062
cody_wright,bryan_moore,0.010887202420816654
cody_wright,joseph_wright,0.009713253570201677
colleen_davis,david_chavez,0.06022300558170942
colleen_mcmillan,shannon_todd,0.009915821126353367
colleen_wagner,kelsey_ramirez,0.11062459011524697
connie_anderson,jill_ferguson,0.008307437259110146
connie_anderson,meghan_johnson,0.008469576622159613
connie_decker,breanna_diaz,0.0018079945472196178
connie_decker,debra_aguilar,0.0017027251479720933
connie_decker,frank_burns,0.0016484691210252606
connie_decker,kelly_lewis,0.0032056395560059138
connie_decker,larry_villarreal,0.0015945735979101033
connie_decker,michael_romero,0.001753039058407948
connie_decker,tim_hoffman,0.017065323491618017
connie_fisher,christopher_medina,0.026902490549498444
connie_fisher,debbie_fernandez,0.024337242259662096
connie_fisher,edward_gonzales,0.023727359827078756
connie_fisher,elizabeth_smith,0.012851556510730156
connie_fisher,keith_morales,0.020313465548824936
connie_fisher,michael_solomon,0.011605913037729463
connie_fisher,robin_coleman,0.006599977314481944
connie_fisher,william_moreno,0.024750659977215716
corey_bender,daniel_shannon,0.011311399357082924
corey_bender,deanna_perry,0.01276646479153894
corey_bender,felicia_davidson,0.013501647868552848
corey_bender,jeff_hines,0.007395793237310183
corey_bender,jennifer_washington,0.016778907636695036
corey_bender,kenneth_allen,0.010301994549146619
corey_bender,patricia_brown,0.01059202373709304
corey_bender,tracy_morrison,0.00489341673651216
corey_burns,cesar_elliott,0.0071829891669761186
courtney_clark,alexandria_jones,0.012693176089714544
courtney_clark,ashley_rogers,0.007447283445645605
courtney_clark,brandi_duncan,0.013171275799694685
courtney_clark,brian_lopez,0.013904247335915077
courtney_clark,daniel_rangel,0.012654618832945998
courtney_clark,donald_williams,0.025056519105716366
courtney_clark,eric_odom,0.013742565098448603
courtney_clark,ernest_walker,0.06673129675147989
courtney_clark,harold_jackson,0.010782077045678616
courtney_clark,heather_clark,0.02700556723970307
courtney_clark,james_davis,0.026342848432466204
courtney_clark,james_long,0.025267350135998595
courtney_clark,jasmin_castro,0.007098914175346564
courtney_clark,jennifer_miller,0.01345917117376463
courtney_clark,john_price,0.010691336459648546
courtney_clark,joseph_trevino,0.020040443109010944
courtney_clark,katherine_fletcher,0.00687539076207731
courtney_clark,kelly_andrews,0.010835352370565866
courtney_clark,kenneth_allen,0.01800277409766751
courtney_clark,kristi_stevens,0.02791006438347639
courtney_clark,kristina_wilcox,0.0290751377793462
courtney_clark,kyle_young,0.004479251282722987
courtney_clark,linda_todd,0.009644636099637382
courtney_clark,luis_hansen,0.010667493321839128
courtney_clark,melissa_barnes,0.024543262091461595
courtney_clark,mrs._mary_hammond,0.027229435332802563
courtney_clark,pamela_colon,0.02365622900105843
courtney_clark,patrick_marshall,0.01337353579776387
courtney_clark,philip_matthews,0.03487907790517143
courtney_clark,richard_higgins,0.005381206195964275
courtney_clark,robert_myers,0.00788982123788868
courtney_clark,tyrone_mckee,0.02487620566528566
courtney_clark,william_castro,0.012313861615400096
courtney_clark,william_hays,0.006346840336309882
courtney_esparza,michael_alexander,0.015297749344096915
courtney_esparza,tiffany_perry,0.010315697597243226
courtney_rangel,frederick_hoffman,0.008721454579233085
courtney_rangel,margaret_santiago,0.016685278791499954
courtney_rangel,melissa_graham,0.00998610970373176
crystal_conley,jason_kelly,0.011805299951978744
crystal_conley,lauren_thomas_phd,0.011927494394226029
crystal_mejia,samantha_wang,0.015962712887683146
crystal_montgomery,carmen_lopez,0.029403861670165655
crystal_smith,faith_bennett,0.007593230561191646
crystal_smith,samuel_hayes,0.0023194342102339045
curtis_richmond,george_allen,0.006361449233884837
curtis_richmond,jennifer_lynch,0.006256226309266539
curtis_richmond,jessica_bryant,0.0792427409354217
curtis_richmond,jordan_alexander,0.009584411830227388
curtis_richmond,jordan_green,0.009691750888737102
curtis_richmond,troy_hughes,0.005757504701502715
curtis_sanchez,brittany_baldwin,0.008823021369888745
cynthia_berry,beverly_tran,0.04637453960556041
cynthia_booker,jeremy_parks,0.017260895473798322
cynthia_carpenter,gary_brooks,0.006884818285584433
cynthia_dougherty,angela_patterson,0.012089979398366453
cynthia_dougherty,charles_valencia,0.011844250346490469
cynthia_dougherty,elizabeth_vaughn,0.011966705325525507
cynthia_dougherty,michael_stewart,0.009165038989810009
cynthia_dougherty,robert_barton,0.012220418055461157
cynthia_dougherty,sandra_thompson,0.043957129827546744
cynthia_dougherty,veronica_collier,0.012214078043881279
cynthia_pena,daniel_morris,0.0069766615071732985
cynthia_pena,jamie_bennett,0.042937500234427356
cynthia_pena,patricia_reeves,0.0026895301190713655
cynthia_pena,timothy_tucker,0.02021496819771781
cynthia_smith,cynthia_pena,0.03477286061621363
cynthia_smith,jamie_bennett,0.031602509520358965
daisy_mcfarland,edward_collier,0.01423855467420502
daisy_mcfarland,jennifer_simmons,0.004817971561895303
dale_fox,jill_sharp,0.00898240272445149
dana_clark,joseph_martin_dvm,0.023911399930416237
dana_clark,meagan_boyle,0.0058336361553711575
dana_clark,shelby_woods,0.01638618148728933
dana_gordon,anthony_parker,0.0055100636773795
dana_gordon,carolyn_clark,0.00935045093526807
dana_gordon,leah_brooks,0.011013548950446083
daniel_cox_dds,ricky_torres,0.007314901774405232
daniel_cox_dds,rodney_walker,0.009546027226120024
daniel_cox_dds,teresa_bird,0.007407060220057727
daniel_graham,kelsey_ramirez,0.007211726413319048
daniel_graham,kimberly_morrison,0.00037317202129056736
daniel_graham,michelle_smith,0.000779366940695806
daniel_graham,nicole_finley,0.0008278095967350713
daniel_leon,victor_serrano,0.03927052731925718
daniel_levine,albert_turner,0.017171584450759503
daniel_levine,amber_bennett,0.012758818196919092
daniel_levine,andrew_grimes,0.011760521127769805
daniel_levine,bradley_rush,0.006229122601921291
daniel_levine,brandon_burgess,0.019515643000144908
daniel_levine,brandy_garner,0.008936154569601082
daniel_levine,chelsea_smith,0.020138691932707557
daniel_levine,diana_stone,0.025868518548120962
daniel_levine,elizabeth_vaughn,0.019961938239777155
daniel_levine,jennifer_aguilar,0.010359442769977795
daniel_levine,jerry_garcia,0.02240431055849033
daniel_levine,katie_alexander,0.02018489878097322
daniel_levine,mary_cooper,0.018633055455947845
daniel_levine,megan_coleman,0.01188241604722239
daniel_levine,michael_adams,0.010699275364641167
daniel_levine,patrick_saunders,0.025440294974673257
daniel_levine,raymond_west,0.01875711328730538
daniel_levine,rebecca_crawford,0.0049450165219926765
daniel_levine,thomas_barnes,0.018800920333857492
daniel_levine,traci_cooper,0.009888375031622128
daniel_levine,trevor_ford,0.024808570634920122
daniel_morris,jennifer_torres,0.0029297951992274134
daniel_morris,samantha_nguyen,0.010351661065836515
daniel_rangel,donald_williams,0.014665219219398883
daniel_rangel,heather_clark,0.009936952540879913
daniel_rangel,james_long,0.015674563371551903
daniel_rangel,kristi_stevens,0.015822639078288174
daniel_rangel,kristina_wilcox,0.012782494316830975
daniel_rangel,martha_ramirez,0.05129230375058696
daniel_rangel,mrs._mary_hammond,0.009085212060006053
daniel_shannon,joshua_butler,0.011873929841218963
daniel_shannon,regina_bowman,0.025003180765430427
danielle_castro,derek_taylor,0.00559564825234672
danielle_duncan,gary_barrett,0.0023440798628824714
danielle_duncan,jake_garcia,0.0068518905228657605
danielle_duncan,jennifer_cox,0.017830471182969557
danielle_duncan,jessica_coleman,0.007120865861923613
danielle_duncan,julie_mendoza,0.007030609032893585
danielle_duncan,karen_mcdaniel,0.0069409519147994895
danielle_duncan,martha_clark,0.00856945861668767
danielle_lynch,anthony_everett,0.009821454443167503
danielle_marsh,christopher_marquez,0.011438308201427388
danielle_marsh,douglas_luna,0.008076641346034695
danielle_marsh,james_cruz,0.033420993647378584
danielle_marsh,jason_ochoa,0.05651885264680269
danielle_marsh,jennifer_cox,0.0079800338727789
danielle_marsh,jennifer_obrien,0.01923677558998896
danielle_marsh,karen_walker,0.018896388378957983
danielle_marsh,martha_ramirez,0.019408678714658286
danielle_marsh,tina_spears,0.019066014674556233
danielle_williams_dds,meagan_boyle,0.00782321007031556
danny_simpson,jeffrey_king,0.04457526346681263
danny_simpson,tracy_bradshaw,0.037612737154665656
darrell_pineda,darrell_pineda,0.4004754292686809
darrell_roberson,teresa_bird,0.0009217996949080364
darren_cox,rachel_wilson,0.022786194271976607
david_atkinson,grace_roberts,0.00912930443788984
david_atkinson,john_stewart,0.01907344764258427
david_atkinson,marc_key,0.019244258276681924
david_atkinson,raymond_allen,0.01336185263519013
david_atkinson,rebecca_sandoval,0.018903771958676454
david_atkinson,scott_mitchell,0.009025702551304658
david_chavez,scott_mitchell,0.03404685023525149
david_chavez,sean_romero,0.00862945165575789
david_decker,kenneth_gross,0.008024267494827781
david_decker,kenneth_lewis,0.0043706915305875725
david_decker,patrick_riggs,0.011193298554456246
david_gomez,lance_haynes,0.004494535838427173
david_pitts,veronica_gibson,0.0172716256595604
david_reeves,annette_mcclure,0.00626724066379412
david_reeves,lisa_chung,0.006182655742053612
david_reeves,mark_west,0.004303103459441792
david_rodriguez,lauren_thomas_phd,0.004707467883050805
david_ruiz,carol_bush,0.016337311163899613
david_ruiz,sandra_thompson,0.007458653142326041
david_sharp,daisy_mcfarland,0.003542342650614139
david_sharp,richard_mendoza,0.025585760383202382
david_sharp,stacy_brown,0.015012992906614042
david_sharp,tanya_walters,0.014870296888801099
david_washington,anne_thompson,0.007842341493694732
david_washington,christopher_gilmore,0.008228944721676715
david_washington,debbie_fernandez,0.0043525375372327774
david_washington,edward_collier,0.008426146905012689
david_washington,gary_barrett,0.017889739638327577
david_washington,james_long,0.015171939122962639
david_washington,jason_ochoa,0.0011969114986896743
david_washington,jennifer_miller,0.004209289650833741
david_washington,karen_mcdaniel,0.015316652807084859
david_washington,laura_salazar,0.007938027951115013
david_washington,sabrina_clark,0.018052632522555602
david_washington,shannon_ford,0.008327217144256433
david_washington,sonya_bowers,0.008034354449350295
david_washington,vanessa_camacho,0.007747290824342257
david_washington,walter_johnson,0.00813132526959413
david_washington,william_smith,0.0042806748484401705
dawn_fuller,john_benitez,0.013828639653674334
dawn_fuller,lee_bass,0.010486028986167623
dawn_fuller,michael_camacho,0.0016165215646189923
dawn_fuller,nicholas_simpson,0.0158040998703214
deanna_perry,carol_garrett,0.01619683434411819
deanna_perry,jose_kennedy,0.014735443817735403
deanna_perry,kelsey_ramirez,0.011526309140057731
deanna_perry,lori_bennett,0.02102985119288055
deanna_perry,mark_christian,0.04800596692010877
deanna_perry,mason_deleon,0.011721975199483632
deanna_roberts,christopher_montgomery,0.004604160847787554
deanna_roberts,deborah_williams,0.004678187314488184
deanna_roberts,jennifer_wilkerson,0.011184798976892714
deanna_roberts,lauren_ramirez,0.012151557307118775
deanna_roberts,samuel_cooley,0.009524949042785346
debbie_bryan_md,jennifer_cox,0.016624478009503924
debbie_bryan_md,tammy_brown_md,0.05357586522119786
debbie_fernandez,james_long,0.003997967383523961
debbie_fernandez,jennifer_miller,0.01575662768729188
debbie_fernandez,karen_mcdaniel,0.004067939059511524
debbie_fernandez,kelsey_brewer,0.003917626955998359
debbie_fernandez,leah_brooks,0.009141006494610408
debbie_fernandez,loretta_townsend,0.02777419066489399
debbie_fernandez,margaret_santiago,0.011140770655023719
debbie_fernandez,matthew_bell,0.012094228306791327
debbie_fernandez,melinda_waller,0.01232373921021435
debbie_fernandez,reginald_garrison,0.01185060560255153
debbie_fernandez,william_smith,0.018589539485042536
deborah_baker,matthew_graves,0.021332400401368096
deborah_baker,mrs._mary_johnson,0.010851438854256065
deborah_taylor,barbara_nunez,0.049195901337603556
deborah_taylor,felicia_smith,0.02169286844545059
deborah_taylor,george_allen,0.006626855097842774
deborah_taylor,lindsay_moore,0.051082460593264926
deborah_taylor,lisa_powell,0.020270350049670885
deborah_williams,christopher_mendoza,0.006802553043188048
deborah_williams,christopher_montgomery,0.004530626249481878
deborah_williams,john_boyd,0.0067144112416910534
debra_aguilar,alexis_phillips,0.010101523302063022
debra_aguilar,frank_burns,0.0022656517038059545
debra_hughes,amanda_jones,0.007824901516149554
debra_hughes,debra_miller,0.010216721514777937
debra_mendoza,michael_harris,0.01590261088257536
debra_miller,ashley_kemp,0.007500516055293761
debra_nolan_dds,danielle_williams_dds,0.007315573702788585
debra_nolan_dds,jasmine_smith,0.01264695604358659
debra_nolan_dds,samantha_wang,0.007973805493819033
debra_smith,bryan_todd,0.006798657523394542
debra_smith,derek_fox,0.007525137848038457
debra_smith,jeff_ferguson,0.0010209208574630737
debra_smith,thomas_martinez,0.00970626143828145
denise_burnett,erin_ortiz,0.009392945515216659
derek_fox,mr._robert_lopez,0.0074295464334722255
derek_moore,andrea_robinson,0.00129629717403135
derek_moore,emma_gillespie,0.009564599339368528
derek_moore,jessica_smith,0.0036002175715474393
derek_moore,jorge_krause,0.003735290115723661
derek_moore,julie_gibson,0.0035333536680610417
derek_moore,justin_burton,0.003667528723562368
derek_moore,kimberly_maynard,0.0034669340413631235
derek_moore,melissa_osborne,0.006177178232029614
derek_moore,michael_west,0.003803504759659905
derek_moore,ryan_gross,0.003872175687144279
derek_moore,thomas_martinez,0.003400955739459341
derek_taylor,ashley_arnold_md,0.002031517111707119
derek_taylor,charles_mccoy,0.01575400380368573
derek_taylor,gina_roberts,0.013189534579758293
derek_taylor,matthew_graves,0.001975076428613855
derek_taylor,nicholas_barrett,0.029385756308571973
derek_taylor,rebecca_wilson,0.007750545183711984
destiny_martinez,deanna_perry,0.020672873646239955
devin_mccarty,brandon_meyers,0.005681556143708181
diana_alexander,rebecca_russo,0.005063955037597168
diana_hall,daniel_shannon,0.02131995068196253
diana_lee,hayley_moore,0.018076107967275868
diana_stone,albert_turner,0.026302490003272432
diana_stone,amber_bennett,0.027187986200759115
diana_stone,andrew_grimes,0.029268836898978343
diana_stone,jennifer_aguilar,0.008860406382952898
diana_stone,jerry_garcia,0.025228314813492234
diana_stone,justin_burton,0.014968724864723339
diana_stone,katie_alexander,0.013543268828794473
diana_stone,megan_coleman,0.009066084435331445
diana_stone,nicole_stewart,0.015065516890641716
diana_stone,pamela_kelley,0.016858550362204835
diana_stone,raymond_allen,0.011280987113059372
diana_stone,thomas_barnes,0.023184456882011453
diana_stone,trevor_ford,0.01367708843771998
dominique_shaffer,donald_williams,0.008057857331559936
dominique_shaffer,jeremiah_oconnell,0.029296233517080883
dominique_shaffer,maureen_morrison,0.008154985361134012
dominique_shaffer,paula_guerrero,0.039335748424493354
donald_thomas,carmen_lopez,0.005195005766676138
donald_thomas,veronica_collier,0.0003852374464031379
donald_williams,james_long,0.0397159228437045
donald_williams,kenneth_allen,0.02622055557123327
donald_williams,maureen_morrison,0.27330326569820884
donald_williams,miguel_barrett,0.012020462507005277
donald_williams,rachel_davis_dvm,0.012766484194429075
donald_williams,sherry_everett,0.010213863236628888
donna_williams,bobby_flores,0.009862773266527583
douglas_luna,jennifer_cox,0.008173895020723635
dr._michael_garza_jr.,regina_gray,0.007712893100138467
dr._samuel_sharp_dds,curtis_richmond,0.011510837529513191
dr._samuel_sharp_dds,erin_ortiz,0.01447044080720231
dr._samuel_sharp_dds,gary_snyder,0.03799327486603722
dr._samuel_sharp_dds,jared_johnson,0.04343769406524395
dr._samuel_sharp_dds,jennifer_wilkerson,0.016539017163733367
dr._samuel_sharp_dds,joseph_martin_dvm,0.015690926760649697
dr._samuel_sharp_dds,justin_edwards,0.007171844605374057
dr._samuel_sharp_dds,justin_riley,0.021700116370639268
dr._samuel_sharp_dds,keith_morales,0.012723222143529804
dr._samuel_sharp_dds,lauren_ramirez,0.02400821830532847
dr._samuel_sharp_dds,richard_morales,0.003945902798993551
dr._samuel_sharp_dds,sabrina_clark,0.020776824935575568
dr._stephen_martin,adam_king,0.031095889753663487
dr._stephen_martin,brandy_sims,0.03532362542184668
dustin_franklin,edwin_mack,0.012705482867627132
dustin_franklin,sabrina_clark,0.0029248761373263177
dustin_franklin,stephanie_park,0.0029876699721198266
dustin_joseph,christian_jackson,0.01272548808163126
dustin_joseph,michael_alexander,0.017607221750546496
dustin_joseph,susan_davis_phd,0.017447288395407032
ebony_sanchez,corey_burns,0.006562912261563347
eduardo_shields,jeff_hines,0.00821103342169439
edward_collins,lisa_garcia,0.022475243528998358
edward_gonzales,debbie_fernandez,0.016052211985054653
edward_gonzales,dr._samuel_sharp_dds,0.012343312717487917
edward_gonzales,jessica_smith,0.010253516492930747
edward_gonzales,jorge_krause,0.015719677139994982
edward_gonzales,keith_morales,0.026460572184196608
edward_gonzales,lauren_thomas_phd,0.018586581064537692
edward_gonzales,michael_solomon,0.019783259233433558
edward_gonzales,michelle_maldonado,0.005435367306740354
edward_hall,pamela_howard,0.02230445616188239
edward_walker,andrea_davis,0.04595800857101416
edward_walker,andrew_black,0.007374159109781742
edward_walker,angela_cordova,0.005017999052778166
edward_walker,brandon_meyers,0.0074667139240975925
edward_walker,carol_harris,0.006599340283412441
edward_walker,charles_compton,0.006710541605654448
edward_walker,danielle_williams_dds,0.020450922486119363
edward_walker,hannah_anderson,0.0029368765384393918
edward_walker,james_church,0.0008965684621535298
edward_walker,jeffrey_davis,0.008975712478600332
edward_walker,laurie_wallace,0.011716060535171935
edward_walker,maria_jackson,0.043235476308626404
edward_walker,sandra_rivas,0.016866713656543568
edward_walker,sherry_cardenas,0.09281590130211902
edwin_mack,amanda_white,0.0028429287263068382
edwin_mack,brian_elliott,0.0029678364711400707
edwin_mack,brian_lopez,0.019721421064042066
edwin_mack,christopher_watts,0.012050506187564708
edwin_mack,kevin_kelly,0.0029051744199197647
edwin_mack,martha_clark,0.020072882374141034
edwin_mack,michael_price,0.0026586622180444983
edwin_mack,miguel_reynolds,0.0025980544732149896
edwin_mack,rebecca_sandoval,0.01954743992478847
edwin_mack,robert_snyder,0.0027810966238157727
edwin_mack,ruben_mccoy_phd,0.002719675364342948
edwin_mack,shannon_lester,0.007252184946189721
elaine_becker,cynthia_dougherty,0.0026826351199943236
elaine_becker,sarah_lopez,0.017248422023920774
elaine_becker,shannon_ford,0.010654646480797659
elaine_becker,tammy_lopez,0.01245795541957637
elizabeth_kennedy,brianna_wong,0.005849899075177329
elizabeth_leon,james_brown,0.009843133921335793
elizabeth_perry,alexa_hernandez,0.020240019082491487
elizabeth_perry,carl_rollins,0.01992401266078097
elizabeth_perry,christopher_marquez,0.007432194836325424
elizabeth_perry,cindy_howard,0.019611745916132253
elizabeth_perry,danielle_marsh,0.01754062386291811
elizabeth_perry,jason_ochoa,0.017381133017026422
elizabeth_perry,margaret_bailey,0.0028970784464377787
elizabeth_perry,michael_liu,0.006301757567628038
elizabeth_perry,robert_myers,0.016140642668577062
elizabeth_perry,sandra_thompson,0.020559809967283346
elizabeth_perry,timothy_tucker,0.0485571946456485
elizabeth_ramirez,christopher_powell,0.01510796706697185
elizabeth_ramirez,miguel_barrett,0.015252252845955168
elizabeth_smith,debbie_fernandez,0.024959445134642388
elizabeth_smith,elizabeth_smith,0.37698458099435894
elizabeth_thompson,patricia_reeves,0.003570868714245317
elizabeth_thompson,robert_barton,0.015246664321744655
elizabeth_vaughn,angela_patterson,0.012718829217871562
elizabeth_vaughn,bradley_rush,0.006835451697725472
elizabeth_vaughn,charles_valencia,0.012591376756338393
elizabeth_vaughn,debra_nolan_dds,0.006863863669160003
elizabeth_vaughn,jimmy_moore,0.008486606411068832
elizabeth_vaughn,samantha_wang,0.006953005148731197
elizabeth_vaughn,sarah_robinson,0.012201082892842403
elizabeth_vaughn,timothy_tucker,0.014443103916572143
elizabeth_vaughn,veronica_collier,0.012847134201062994
emily_alexander,emily_alexander,0.03268444954787409
emily_alexander,johnathan_velazquez,0.0055401842711847145
emily_jones,adrian_barnes_dds,0.022863668347748507
emily_jones,brandon_burgess,0.0012997253820604265
emily_jones,jody_cole,0.008817888180237467
emily_jones,nancy_payne,0.008716355497028337
emily_jones,timothy_tucker,0.02081861057772615
emily_jones,tina_spears,0.01073639425631335
emily_merritt,frank_williams,0.009944851121938625
emily_merritt,robert_tran,0.0006048793247330047
emily_thompson,cody_johnson,0.04158432694870542
emily_thompson,dr._samuel_sharp_dds,0.02374674575642871
emily_thompson,richard_morales,0.0027688870425739255
emma_gillespie,joseph_snyder,0.0318546263647911
emma_gillespie,kayla_nolan,0.0226905885669413
emma_gillespie,zachary_austin,0.032110929515453294
eric_odom,ashley_rogers,0.012821309480713148
eric_odom,darrell_pineda,0.050810019771755977
eric_odom,gary_snyder,0.007746795557222184
eric_odom,larry_villarreal,0.019426283402975492
eric_stone,carol_bush,0.028380445603104845
eric_stone,luis_armstrong,0.09444098017543627
erik_stokes,donald_thomas,0.0007123884089972334
erik_stokes,hayley_moore,0.004776296177823587
erik_stokes,veronica_collier,0.0007603830497669242
erika_hill,andrew_perez,0.003114520523491926
erika_hill,deborah_baker,0.009142849360998975
erika_hill,hannah_miller,0.00903915747525692
erika_hill,jacob_torres,0.005768087177011895
erika_hill,jared_johnson,0.003243073741434843
erika_hill,katherine_benson,0.0031785828778936823
erin_campbell,corey_bender,0.007581812346031865
erin_campbell,deanna_perry,0.008252763074110357
erin_campbell,jeff_hines,0.00937246092552909
erin_campbell,tom_gonzalez,0.008750980925385557
erin_ortiz,alexa_pruitt,0.004851474047135377
erin_ortiz,curtis_richmond,0.00990920014792214
erin_ortiz,emily_thompson,0.0030183781148517847
erin_ortiz,gary_snyder,0.06690865467370867
erin_ortiz,jennifer_wilkerson,0.0141776269417062
erin_ortiz,justin_burton,0.009754297850898389
erin_ortiz,kristi_stevens,0.009411028367460422
erin_ortiz,richard_morales,0.0031456408499118227
erin_ortiz,ricky_torres,0.04753921558473935
ernest_walker,matthew_smith,0.019085871104658484
ernest_walker,tyrone_mckee,0.023848789637926103
ernest_walker,william_moreno,0.02285505631437067
eugene_ibarra,rebecca_russo,0.005731463745723528
eugene_nelson,jennifer_washington,0.005361985537261798
faith_bennett,alexander_wells,0.012703253225180287
faith_bennett,kara_medina,0.012575904258233126
faith_bennett,teresa_bird,0.0171798573178847
felicia_davidson,rachel_davis_dvm,0.02155193286508074
felicia_walker,connie_decker,0.0018676804464377193
felicia_walker,debra_aguilar,0.002035968062976866
felicia_walker,frank_burns,0.0019794978055657293
felicia_walker,jake_garcia,0.007811905611909289
felicia_walker,larry_villarreal,0.0019234027644267377
frank_burns,cynthia_dougherty,0.009352196958281888
frank_burns,michael_stewart,0.0097332638963535
frank_burns,robert_barton,0.00954159631291999
frank_burns,sandra_thompson,0.01930317459253164
frank_burns,timothy_tucker,0.03343287138713533
frank_martin,alexa_ewing,0.00763399368779563
frank_martin,jennifer_marshall,0.016015958003608194
frank_martin,troy_hughes,0.00981443196549981
frank_williams,sherry_cardenas,0.005514953662204384
frederick_hoffman,rebecca_neal,0.003705547319903498
frederick_jimenez,jonathan_snyder,0.012012491723725021
garrett_frank,james_romero,0.023327495554436372
garrett_mendez,hayley_moore,0.014940230696577137
gary_barrett,dr._samuel_sharp_dds,0.006453484243354405
gary_barrett,jake_garcia,0.002521991386021764
gary_barrett,kaitlin_gregory,0.018032719313573867
gary_barrett,patrick_riggs,0.00653988072024463
gary_barrett,sabrina_clark,0.03761561273816836
gary_brooks,brian_elliott,0.015866597790481853
gary_snyder,curtis_richmond,0.01563710155948654
gary_snyder,emily_thompson,0.002466235127553627
gary_snyder,larry_villarreal,0.10945361870783249
gary_snyder,richard_morales,0.002646614350730602
gina_holloway,courtney_esparza,0.015153161263916274
gina_holloway,michael_alexander,0.01976357605047122
gina_roberts,angelica_cohen,0.011922093882092779
gina_roberts,darrell_roberson,0.010328290053788257
gloria_murray_dvm,david_decker,0.008121170844054636
gloria_murray_dvm,jesse_perry,0.011231752398750048
gloria_murray_dvm,jessica_coleman,0.011350110416770684
gloria_murray_dvm,kenneth_gross,0.010997390424616681
gloria_murray_dvm,matthew_martinez,0.011114180809839813
gloria_murray_dvm,michelle_owens,0.006041410532587352
gloria_murray_dvm,shelly_craig,0.03851041510807396
grace_davis,carolyn_clark,0.014128381302215482
grace_davis,janet_aguirre,0.003744450388338326
grace_davis,kenneth_brown,0.018520223686060457
grace_davis,kimberly_padilla,0.013453320868811864
grace_martin,emily_alexander,0.005486540862497897
grace_roberts,brandon_meyers,0.025923933269718348
grace_roberts,john_stewart,0.008026799934976033
grace_roberts,marc_key,0.00812372022353893
grace_roberts,taylor_johnson,0.015527471552922823
gregory_foster,gregory_foster,0.6723327796577372
gregory_foster,jennifer_obrien,0.04161751266285517
gregory_foster,jessica_smith,0.08521530979482145
gregory_foster,john_cuevas_md,0.1547741899567304
gregory_krause,susan_barrett,0.0075517731320168605
gregory_meza,ashley_rogers,0.012369488372646816
gregory_meza,donald_williams,0.015571822955139494
gregory_meza,keith_scott,0.017799085885570196
gregory_meza,leslie_moreno,0.024175176085783602
gregory_meza,maureen_morrison,0.01571921143756392
gregory_meza,mrs._mary_hammond,0.056047938028998365
gregory_meza,sonya_bowers,0.0214450172126407
gwendolyn_english,erik_stokes,0.0012745836812358658
gwendolyn_english,hayley_moore,0.0011721027956244263
gwendolyn_english,michael_solomon,0.0012231724375867227
gwendolyn_english,vincent_clark,0.0011213724855787075
hailey_solomon,connie_fisher,0.0381278922247405
hailey_solomon,robin_coleman,0.010706119973461084
hannah_anderson,amanda_cohen,0.003451803942846311
hannah_anderson,andrew_black,0.0033859261727874857
hannah_anderson,daniel_graham,0.007303194725341581
hannah_anderson,joshua_hernandez,0.009182938240723509
hannah_anderson,kelsey_ramirez,0.007395274863264581
hannah_anderson,kimberly_morrison,0.00041889766455421385
hannah_anderson,lindsay_rocha,0.006087164984287682
hannah_cooke,margaret_reynolds,0.0018866832844249008
hannah_miller,deborah_baker,0.013508578485697824
hannah_miller,nicole_ross,0.008063729612641657
hannah_miller,ronald_thomas,0.008969054720764714
hannah_mitchell,donald_thomas,0.0012583453840425377
hannah_mitchell,erik_stokes,0.001361983871025763
hannah_mitchell,vanessa_camacho,0.001309991897362253
hannah_mitchell,veronica_collier,0.001414323615796013
harold_jackson,renee_mcfarland,0.006304985144025904
harry_mcguire,brian_hamilton,0.017060839007665828
hayley_moore,brian_elliott,0.02575668110409789
hayley_moore,gary_brooks,0.014848497921123091
hayley_moore,julia_jones,0.0255425987172589
hayley_moore,patricia_reeves,0.018881933600208258
hayley_moore,zachary_austin,0.01905146320868253
heather_bird,anthony_stephens,0.009308560607476682
heather_bird,john_stewart,0.006098632844296525
heather_clark,brandi_duncan,0.01343481700810728
heather_clark,deanna_perry,0.007794455089672897
heather_clark,donald_williams,0.023619409182703947
heather_clark,james_long,0.02382062747330321
heather_clark,kenneth_allen,0.018331166665021326
heather_clark,kristi_stevens,0.023419527885777957
heather_clark,kristina_wilcox,0.02768167385490707
heather_clark,mrs._mary_hammond,0.02302374079738868
heather_english,cynthia_pena,0.016167793651790174
heather_english,david_decker,0.010585241816053408
heather_english,patrick_ramsey,0.02938341762324723
heather_english,peter_callahan,0.014377025007288902
heather_fox,courtney_esparza,0.00976563180331731
heather_fox,stephanie_bell,0.003183634879429457
heather_fox,tiffany_perry,0.009657801843532798
heather_george,aaron_pope,0.026578189429310183
heather_george,christopher_marquez,0.042123780182615846
heather_george,melinda_waller,0.013352890030660154
heather_strong,bobby_flores,0.004567829030198131
heather_strong,jorge_krause,0.0002826301872602099
heather_strong,julie_gibson,0.00019328756517126555
heather_strong,julie_mendoza,0.005720879727674147
heather_strong,justin_burton,0.00023780997239708588
heather_strong,martin_payne,0.025301699614004095
heather_strong,ryan_gross,0.00032775020177756804
heidi_benson,connie_decker,0.019883802594144823
