NodeID1,NodeID2,edge_weights
cody_berry,amanda_curtis,0.008829204560612262
cody_berry,carrie_martin,0.015862735909740137
cody_berry,jimmy_moore,0.008888660259656093
cody_berry,richard_mendoza,0.008738152544673129
cody_johnson,james_smith,0.007854941676087147
cody_johnson,willie_marshall,0.007802400456751764
cody_wright,bryan_moore,0.011612960060689227
cody_wright,joseph_wright,0.010831557765514036
colleen_davis,david_chavez,0.044807489646870834
colleen_mcmillan,shannon_todd,0.010997663378926024
colleen_wagner,kelsey_ramirez,0.07867594409969417
connie_anderson,jill_ferguson,0.009891546671984655
connie_anderson,meghan_johnson,0.00999342099432631
connie_decker,breanna_diaz,0.005533219474223948
connie_decker,debra_aguilar,0.005458151811974124
connie_decker,frank_burns,0.005421642571887492
connie_decker,kelly_lewis,0.006474329990623431
connie_decker,larry_villarreal,0.005385377539851062
connie_decker,michael_romero,0.005496208111184671
connie_decker,tim_hoffman,0.01577568658046653
connie_fisher,christopher_medina,0.02241260722362124
connie_fisher,debbie_fernandez,0.020678338648503398
connie_fisher,edward_gonzales,0.020266159636988714
connie_fisher,elizabeth_smith,0.01292661097098581
connie_fisher,keith_morales,0.01796000089939636
connie_fisher,michael_solomon,0.01208752535730463
connie_fisher,robin_coleman,0.008745333544942148
connie_fisher,william_moreno,0.020957771433433203
corey_bender,daniel_shannon,0.011886247993577312
corey_bender,deanna_perry,0.012910609836548001
corey_bender,felicia_davidson,0.013422818791946308
corey_bender,jeff_hines,0.009257799853546416
corey_bender,jennifer_washington,0.015612257763674742
corey_bender,kenneth_allen,0.011236835878808856
corey_bender,patricia_brown,0.011441465399934602
corey_bender,tracy_morrison,0.007597719215235317
corey_burns,cesar_elliott,0.009131154944447587
courtney_clark,alexandria_jones,0.012851049579071884
courtney_clark,ashley_rogers,0.009311757381934592
courtney_clark,brandi_duncan,0.013142354561208719
courtney_clark,brian_lopez,0.0136464049009967
courtney_clark,daniel_rangel,0.012794233348601995
courtney_clark,donald_williams,0.021165029218212457
courtney_clark,eric_odom,0.013559898028727754
courtney_clark,ernest_walker,0.0491246700663768
courtney_clark,harold_jackson,0.011532787812902259
courtney_clark,heather_clark,0.02248285320792715
courtney_clark,james_davis,0.022034705009525153
courtney_clark,james_long,0.02130755413071315
courtney_clark,jasmin_castro,0.009061912011356225
courtney_clark,jennifer_miller,0.01335177774467079
courtney_clark,john_price,0.011475697337921269
courtney_clark,joseph_trevino,0.01777607781062934
courtney_clark,katherine_fletcher,0.008948516332269767
courtney_clark,kelly_andrews,0.011568934077530263
courtney_clark,kenneth_allen,0.0164005799567548
courtney_clark,kristi_stevens,0.023094594287548606
courtney_clark,kristina_wilcox,0.02388273047760486
courtney_clark,kyle_young,0.007313098812170649
courtney_clark,linda_todd,0.010793335313199759
courtney_clark,luis_hansen,0.011455645708095699
courtney_clark,melissa_barnes,0.020817586195773567
courtney_clark,mrs._mary_hammond,0.022634252322626613
courtney_clark,pamela_colon,0.02024194472239417
courtney_clark,patrick_marshall,0.01327833407650559
courtney_clark,philip_matthews,0.0276920575127683
courtney_clark,richard_higgins,0.007910251745372182
courtney_clark,robert_myers,0.00958696099679766
courtney_clark,tyrone_mckee,0.021053367736899923
courtney_clark,william_castro,0.012594891045136114
courtney_clark,william_hays,0.008563975927317627
courtney_esparza,michael_alexander,0.014606853615154769
courtney_esparza,tiffany_perry,0.011243001855696365
courtney_rangel,frederick_hoffman,0.010154262145376557
courtney_rangel,margaret_santiago,0.015659658218667008
courtney_rangel,melissa_graham,0.011005888479657033
crystal_conley,jason_kelly,0.012236229940328256
crystal_conley,lauren_thomas_phd,0.012318628484814218
crystal_mejia,samantha_wang,0.01504917163881045
crystal_montgomery,carmen_lopez,0.024097174229068045
crystal_smith,faith_bennett,0.009407773898532234
crystal_smith,samuel_hayes,0.005877741056892694
curtis_richmond,george_allen,0.008571057913092301
curtis_richmond,jennifer_lynch,0.008515960074480468
curtis_richmond,jessica_bryant,0.057532880458099844
curtis_richmond,jordan_alexander,0.010782368351158936
curtis_richmond,jordan_green,0.01085497661878546
curtis_richmond,troy_hughes,0.00817984827659801
curtis_sanchez,brittany_baldwin,0.010222640757513484
cynthia_berry,beverly_tran,0.035512351314472015
cynthia_booker,jeremy_parks,0.015894723505749726
cynthia_carpenter,gary_brooks,0.008923244602565016
cynthia_dougherty,angela_patterson,0.012467567222482358
cynthia_dougherty,charles_valencia,0.012301335472062554
cynthia_dougherty,elizabeth_vaughn,0.012384172435986452
cynthia_dougherty,michael_stewart,0.010522307251652787
cynthia_dougherty,robert_barton,0.01260659885263553
cynthia_dougherty,sandra_thompson,0.03391123297008595
cynthia_dougherty,veronica_collier,0.01255152358791708
cynthia_pena,daniel_morris,0.008977411073152074
cynthia_pena,jamie_bennett,0.03309268712990763
cynthia_pena,patricia_reeves,0.006112842228359837
cynthia_pena,timothy_tucker,0.017863138418164483
cynthia_smith,cynthia_pena,0.02767957575334192
cynthia_smith,jamie_bennett,0.025537753611783037
daisy_mcfarland,edward_collier,0.013884679476237016
daisy_mcfarland,jennifer_simmons,0.007544880412915983
dale_fox,jill_sharp,0.010372299595907847
dana_clark,joseph_martin_dvm,0.020407043489051716
dana_clark,meagan_boyle,0.00824075714401398
dana_clark,shelby_woods,0.015314837478564764
dana_gordon,anthony_parker,0.008022471877366306
dana_gordon,carolyn_clark,0.010569217540189581
dana_gordon,leah_brooks,0.011688633941130604
daniel_cox_dds,ricky_torres,0.009220249793623965
daniel_cox_dds,rodney_walker,0.010697542527937916
daniel_cox_dds,teresa_bird,0.009282338783982646
daniel_graham,kelsey_ramirez,0.009178267069899586
daniel_graham,kimberly_morrison,0.0045669785492463985
daniel_graham,michelle_smith,0.00483704920951974
daniel_graham,nicole_finley,0.004869621808793787
daniel_leon,victor_serrano,0.030682411220083132
daniel_levine,albert_turner,0.01583276044234446
daniel_levine,amber_bennett,0.012858789018532395
daniel_levine,andrew_grimes,0.012186591289542999
daniel_levine,bradley_rush,0.008488692705819843
daniel_levine,brandon_burgess,0.017421749239793036
daniel_levine,brandy_garner,0.010312594141392788
daniel_levine,chelsea_smith,0.017880334023081337
daniel_levine,diana_stone,0.021704453735180075
daniel_levine,elizabeth_vaughn,0.017760733574034515
daniel_levine,jennifer_aguilar,0.01124360317127603
daniel_levine,jerry_garcia,0.019364151987293562
daniel_levine,katie_alexander,0.017865770297903347
daniel_levine,mary_cooper,0.016818574887446817
daniel_levine,megan_coleman,0.012268655568279227
daniel_levine,michael_adams,0.011472278821917876
daniel_levine,patrick_saunders,0.021415065334707002
daniel_levine,raymond_west,0.016945633258758593
daniel_levine,rebecca_crawford,0.007624391054982083
daniel_levine,thomas_barnes,0.01693183085744836
daniel_levine,traci_cooper,0.010954699749450455
daniel_levine,trevor_ford,0.020988201232555317
daniel_morris,jennifer_torres,0.0062842709304506104
daniel_morris,samantha_nguyen,0.011246953546382272
daniel_rangel,donald_williams,0.014149307609627631
daniel_rangel,heather_clark,0.010964163970287967
daniel_rangel,james_long,0.014829902127249595
daniel_rangel,kristi_stevens,0.014929766411928268
daniel_rangel,kristina_wilcox,0.01288038947764498
daniel_rangel,martha_ramirez,0.03874614393341452
daniel_rangel,mrs._mary_hammond,0.01039100843359839
daniel_shannon,joshua_butler,0.012272311389066998
daniel_shannon,regina_bowman,0.021135831579363468
danielle_castro,derek_taylor,0.008070785259497502
danielle_duncan,gary_barrett,0.0058937083132806385
danielle_duncan,jake_garcia,0.008935148574874905
danielle_duncan,jennifer_cox,0.016311328425116522
danielle_duncan,jessica_coleman,0.009116874208803444
danielle_duncan,julie_mendoza,0.00905589200076031
danielle_duncan,karen_mcdaniel,0.008995317698937293
danielle_duncan,martha_clark,0.010060716505148155
danielle_lynch,anthony_everett,0.010904497273740541
danielle_marsh,christopher_marquez,0.011980761387742948
danielle_marsh,douglas_luna,0.009728710297439248
danielle_marsh,james_cruz,0.026766142701913034
danielle_marsh,jason_ochoa,0.04229714046978554
danielle_marsh,jennifer_cox,0.009663635555618532
danielle_marsh,jennifer_obrien,0.01722779575854426
danielle_marsh,karen_walker,0.016998095240896075
danielle_marsh,martha_ramirez,0.017343807414268952
danielle_marsh,tina_spears,0.017112560097613704
danielle_williams_dds,meagan_boyle,0.009565123111867361
danny_simpson,jeffrey_king,0.03428706832364873
danny_simpson,tracy_bradshaw,0.029580556176845123
darrell_pineda,darrell_pineda,0.2732234669586518
darrell_roberson,teresa_bird,0.004936595234564937
darren_cox,rachel_wilson,0.019585028745358554
david_atkinson,grace_roberts,0.010442879665669931
david_atkinson,john_stewart,0.01715971816145674
david_atkinson,marc_key,0.01727527138391077
david_atkinson,raymond_allen,0.013281205413095232
david_atkinson,rebecca_sandoval,0.017044937867365037
david_atkinson,scott_mitchell,0.01037302788908993
david_chavez,scott_mitchell,0.02716303584083355
david_chavez,sean_romero,0.010084160292226408
david_decker,kenneth_gross,0.009721028683733283
david_decker,kenneth_lewis,0.007254162540206648
david_decker,patrick_riggs,0.011806741615470578
david_gomez,lance_haynes,0.007327247217347498
david_pitts,veronica_gibson,0.015919709976259844
david_reeves,annette_mcclure,0.008537838560809455
david_reeves,lisa_chung,0.008480729486423937
david_reeves,mark_west,0.00719279609032597
david_rodriguez,lauren_thomas_phd,0.007482346740101349
david_ruiz,carol_bush,0.015309456510254489
david_ruiz,sandra_thompson,0.009316867012565346
david_sharp,daisy_mcfarland,0.006686321504864226
david_sharp,richard_mendoza,0.021538713603328517
david_sharp,stacy_brown,0.01439508489728112
david_sharp,tanya_walters,0.014298797064203755
david_washington,anne_thompson,0.009596377502746892
david_washington,christopher_gilmore,0.009857487526447781
david_washington,debbie_fernandez,0.007225823324793835
david_washington,edward_collier,0.009990694803818947
david_washington,gary_barrett,0.016289055841141993
david_washington,james_long,0.014521753399917153
david_washington,jason_ochoa,0.005117070764364975
david_washington,jennifer_miller,0.007129480450673315
david_washington,karen_mcdaniel,0.014619542616806057
david_washington,laura_salazar,0.009660999330092429
david_washington,sabrina_clark,0.016398746039749418
david_washington,shannon_ford,0.009923867663829054
david_washington,sonya_bowers,0.00972605631961956
david_washington,vanessa_camacho,0.009532187926810012
david_washington,walter_johnson,0.009791551401702308
david_washington,william_smith,0.007177490239222684
dawn_fuller,john_benitez,0.013607917713167246
dawn_fuller,lee_bass,0.01135256550920733
dawn_fuller,michael_camacho,0.005399322237739296
dawn_fuller,nicholas_simpson,0.01496079332128535
deanna_perry,carol_garrett,0.015193362579174143
deanna_perry,jose_kennedy,0.01420713873502493
deanna_perry,kelsey_ramirez,0.012072562880388075
deanna_perry,lori_bennett,0.018457845907724514
deanna_perry,mark_christian,0.036552340978330294
deanna_perry,mason_deleon,0.012174969331512433
deanna_roberts,christopher_montgomery,0.007415469435797095
deanna_roberts,deborah_williams,0.007465405068844985
deanna_roberts,jennifer_wilkerson,0.011804226402162492
deanna_roberts,lauren_ramirez,0.012455333343511952
deanna_roberts,samuel_cooley,0.010699243417343176
debbie_bryan_md,jennifer_cox,0.015507828336530936
debbie_bryan_md,tammy_brown_md,0.040289063192656537
debbie_fernandez,james_long,0.0069873693142458015
debbie_fernandez,jennifer_miller,0.014916879099520514
debbie_fernandez,karen_mcdaniel,0.007034422129049664
debbie_fernandez,kelsey_brewer,0.006949856241828081
debbie_fernandez,leah_brooks,0.01042829674137446
debbie_fernandez,loretta_townsend,0.022896812381455026
debbie_fernandez,margaret_santiago,0.011869587202418425
debbie_fernandez,matthew_bell,0.012416417591027979
debbie_fernandez,melinda_waller,0.012567170154232227
debbie_fernandez,reginald_garrison,0.01227865666674968
debbie_fernandez,william_smith,0.01683228496534785
deborah_baker,matthew_graves,0.018657629776088567
deborah_baker,mrs._mary_johnson,0.011585393209763336
deborah_taylor,barbara_nunez,0.03741293829931239
deborah_taylor,felicia_smith,0.018886914908174096
deborah_taylor,george_allen,0.008748049387976397
deborah_taylor,lindsay_moore,0.03868970853752902
deborah_taylor,lisa_powell,0.017881408733531164
deborah_williams,christopher_mendoza,0.008866264484688852
deborah_williams,christopher_montgomery,0.007365867819112001
deborah_williams,john_boyd,0.00880695858959943
debra_aguilar,alexis_phillips,0.011083111004071956
debra_aguilar,frank_burns,0.005837042985091514
debra_hughes,amanda_jones,0.009593688170567402
debra_hughes,debra_miller,0.01115220287701684
debra_mendoza,michael_harris,0.014983342128717487
debra_miller,ashley_kemp,0.009352412607652856
debra_nolan_dds,danielle_williams_dds,0.009227715632639565
debra_nolan_dds,jasmine_smith,0.012810294731483037
debra_nolan_dds,samantha_wang,0.009671577116396948
debra_smith,bryan_todd,0.00885771404402861
debra_smith,derek_fox,0.00934629490499033
debra_smith,jeff_ferguson,0.005003304972610818
debra_smith,thomas_martinez,0.010843358762749526
denise_burnett,erin_ortiz,0.010615653536028129
derek_fox,mr._robert_lopez,0.00928990272199415
derek_moore,andrea_robinson,0.0051881055735468464
derek_moore,emma_gillespie,0.010736340944571543
derek_moore,jessica_smith,0.00674036166011765
derek_moore,jorge_krause,0.006831446251686474
derek_moore,julie_gibson,0.006695275797613771
derek_moore,justin_burton,0.006785751129979784
derek_moore,kimberly_maynard,0.006650491511657297
derek_moore,melissa_osborne,0.008449791284592464
derek_moore,michael_west,0.006877449083491542
derek_moore,ryan_gross,0.0069237616975090606
derek_moore,thomas_martinez,0.006606006785021344
derek_taylor,ashley_arnold_md,0.005683774104618937
derek_taylor,charles_mccoy,0.014883119479380874
derek_taylor,gina_roberts,0.013161052200086013
derek_taylor,matthew_graves,0.005645755690963151
derek_taylor,nicholas_barrett,0.02404086778320125
derek_taylor,rebecca_wilson,0.009493081027227308
destiny_martinez,deanna_perry,0.018202699945677015
devin_mccarty,brandon_meyers,0.008116291066700804
diana_alexander,rebecca_russo,0.00769837000219257
diana_hall,daniel_shannon,0.01863509313178502
diana_lee,hayley_moore,0.01646299293725365
diana_stone,albert_turner,0.021997752730602053
diana_stone,amber_bennett,0.022596294600720192
diana_stone,andrew_grimes,0.024003235209990214
diana_stone,jennifer_aguilar,0.010235270302525482
diana_stone,jerry_garcia,0.021271821286408366
diana_stone,justin_burton,0.014360913836900725
diana_stone,katie_alexander,0.013387159539532775
diana_stone,megan_coleman,0.010373582675379042
diana_stone,nicole_stewart,0.014412869281666154
diana_stone,pamela_kelley,0.015621660118171966
diana_stone,raymond_allen,0.011863786808998827
diana_stone,thomas_barnes,0.01989103561425619
diana_stone,trevor_ford,0.013477308422500668
dominique_shaffer,donald_williams,0.00970310841559067
dominique_shaffer,jeremiah_oconnell,0.024012699106756887
dominique_shaffer,maureen_morrison,0.009768448966915153
dominique_shaffer,paula_guerrero,0.030749835300491815
donald_thomas,carmen_lopez,0.007809968659237084
donald_thomas,veronica_collier,0.004573811145342846
donald_williams,james_long,0.030976435463251704
donald_williams,kenneth_allen,0.021872318749500484
donald_williams,maureen_morrison,0.1879423585735925
donald_williams,miguel_barrett,0.012387551741830488
donald_williams,rachel_davis_dvm,0.012907157389866801
donald_williams,sherry_everett,0.011183267490549887
donna_williams,bobby_flores,0.010971857527849398
douglas_luna,jennifer_cox,0.009794223251359197
dr._michael_garza_jr.,regina_gray,0.009472594278381515
dr._samuel_sharp_dds,curtis_richmond,0.012027688778743701
dr._samuel_sharp_dds,erin_ortiz,0.013999280058698306
dr._samuel_sharp_dds,gary_snyder,0.02976672197749248
dr._samuel_sharp_dds,jared_johnson,0.03352931588651144
dr._samuel_sharp_dds,jennifer_wilkerson,0.01541796730886599
dr._samuel_sharp_dds,joseph_martin_dvm,0.014860798002525374
dr._samuel_sharp_dds,justin_edwards,0.00912614716351271
dr._samuel_sharp_dds,justin_riley,0.018922231061770784
dr._samuel_sharp_dds,keith_morales,0.01284014566923095
dr._samuel_sharp_dds,lauren_ramirez,0.02038779325130801
dr._samuel_sharp_dds,richard_morales,0.006967851943139977
dr._samuel_sharp_dds,sabrina_clark,0.01829779261615953
dr._stephen_martin,adam_king,0.025179833949752848
dr._stephen_martin,brandy_sims,0.028034222174812638
dustin_franklin,edwin_mack,0.012886376127814696
dustin_franklin,sabrina_clark,0.006285759060246992
dustin_franklin,stephanie_park,0.006328087244669778
dustin_joseph,christian_jackson,0.012869271178901917
dustin_joseph,michael_alexander,0.01616794066209933
dustin_joseph,susan_davis_phd,0.016059794306396282
ebony_sanchez,corey_burns,0.008701810583387697
eduardo_shields,jeff_hines,0.00985472501961578
edward_collins,lisa_garcia,0.019443026412094753
edward_gonzales,debbie_fernandez,0.015084239675507819
edward_gonzales,dr._samuel_sharp_dds,0.01258420448171049
edward_gonzales,jessica_smith,0.011201335388040912
edward_gonzales,jorge_krause,0.014828243843836993
edward_gonzales,keith_morales,0.022113776917454073
edward_gonzales,lauren_thomas_phd,0.01679419043212001
edward_gonzales,michael_solomon,0.017602006210202515
edward_gonzales,michelle_maldonado,0.007954605929277485
edward_hall,pamela_howard,0.01925146300732164
edward_walker,andrea_davis,0.03524436090225564
edward_walker,andrew_black,0.00926736625259991
edward_walker,angela_cordova,0.007679694448192508
edward_walker,brandon_meyers,0.009329772524315667
edward_walker,carol_harris,0.008738257985292984
edward_walker,charles_compton,0.008798465342308237
edward_walker,danielle_williams_dds,0.018014276861059747
edward_walker,hannah_anderson,0.006279167946441473
edward_walker,james_church,0.0049151078806196095
edward_walker,jeffrey_davis,0.01033446083464699
edward_walker,laurie_wallace,0.01217155396285939
edward_walker,maria_jackson,0.03340194951156911
edward_walker,sandra_rivas,0.015667734527789384
edward_walker,sherry_cardenas,0.06654281643795731
edwin_mack,amanda_white,0.006228102042006338
edwin_mack,brian_elliott,0.006312264310939427
edwin_mack,brian_lopez,0.01758097454536283
edwin_mack,christopher_watts,0.012401581899563861
edwin_mack,kevin_kelly,0.006270041965142304
edwin_mack,martha_clark,0.017818551691307593
edwin_mack,michael_price,0.00610395798058424
edwin_mack,miguel_reynolds,0.006063128982954865
edwin_mack,rebecca_sandoval,0.017463376493358218
edwin_mack,robert_snyder,0.006186442652423804
edwin_mack,ruben_mccoy_phd,0.006145061919923102
edwin_mack,shannon_lester,0.009168838490709007
elaine_becker,cynthia_dougherty,0.0061178100419949834
elaine_becker,sarah_lopez,0.015929784373935867
elaine_becker,shannon_ford,0.011471665276608175
elaine_becker,tammy_lopez,0.012671685841488985
elizabeth_kennedy,brianna_wong,0.008256087713227703
elizabeth_leon,james_brown,0.010906319741600466
elizabeth_perry,alexa_hernandez,0.018095552293970984
elizabeth_perry,carl_rollins,0.017878841698598786
elizabeth_perry,christopher_marquez,0.009283778116091537
elizabeth_perry,cindy_howard,0.017664726408491864
elizabeth_perry,danielle_marsh,0.01609653705323367
elizabeth_perry,jason_ochoa,0.015988868311856665
elizabeth_perry,margaret_bailey,0.006252302395310191
elizabeth_perry,michael_liu,0.008573518656097338
elizabeth_perry,robert_myers,0.015286827038454546
elizabeth_perry,sandra_thompson,0.018314889652471255
elizabeth_perry,timothy_tucker,0.03729845801470815
elizabeth_ramirez,christopher_powell,0.014467157806862673
elizabeth_ramirez,miguel_barrett,0.014564579378044938
elizabeth_smith,debbie_fernandez,0.021098900675871914
elizabeth_smith,elizabeth_smith,0.25753242412194965
elizabeth_thompson,patricia_reeves,0.006702085696249574
elizabeth_thompson,robert_barton,0.014537396276818285
elizabeth_vaughn,angela_patterson,0.012893040855301066
elizabeth_vaughn,bradley_rush,0.008897006517120928
elizabeth_vaughn,charles_valencia,0.012806800101974955
elizabeth_vaughn,debra_nolan_dds,0.008923198665936332
elizabeth_vaughn,jimmy_moore,0.010001685060680865
elizabeth_vaughn,samantha_wang,0.008983287319534529
elizabeth_vaughn,sarah_robinson,0.012545035399041308
elizabeth_vaughn,timothy_tucker,0.013975296090596535
elizabeth_vaughn,veronica_collier,0.012979862352253613
emily_alexander,emily_alexander,0.02620258452517781
emily_alexander,johnathan_velazquez,0.008017145423451354
emily_jones,adrian_barnes_dds,0.019705766040753876
emily_jones,brandon_burgess,0.00518621932405707
emily_jones,jody_cole,0.010257228942640247
emily_jones,nancy_payne,0.010188618972271
emily_jones,timothy_tucker,0.018255891075867323
emily_jones,tina_spears,0.01150789923070886
emily_merritt,frank_williams,0.010966500185317276
emily_merritt,robert_tran,0.004722833249660526
emily_thompson,cody_johnson,0.03221119646834369
emily_thompson,dr._samuel_sharp_dds,0.02025914858487983
emily_thompson,richard_morales,0.006174955166999228
emma_gillespie,joseph_snyder,0.025691948689467545
emma_gillespie,kayla_nolan,0.019511613980451117
emma_gillespie,zachary_austin,0.025864957793361797
eric_odom,ashley_rogers,0.012937588307552504
eric_odom,darrell_pineda,0.03848500988733923
eric_odom,gary_snyder,0.009497798190684541
eric_odom,larry_villarreal,0.017293618051482954
eric_stone,carol_bush,0.023345270955664854
eric_stone,luis_armstrong,0.06766159099091928
erik_stokes,donald_thomas,0.00479381560605868
erik_stokes,hayley_moore,0.007534516492088399
erik_stokes,veronica_collier,0.004826097071052361
erika_hill,andrew_perez,0.006413600644566864
erika_hill,deborah_baker,0.010451951415193348
erika_hill,hannah_miller,0.010382038958241534
erika_hill,jacob_torres,0.00820086325284585
erika_hill,jared_johnson,0.006500269613481763
erika_hill,katherine_benson,0.00645678971183707
erin_campbell,corey_bender,0.009382903365940361
erin_campbell,deanna_perry,0.009834229520295112
erin_campbell,jeff_hines,0.010587717591872575
erin_campbell,tom_gonzalez,0.010218716244546846
erin_ortiz,alexa_pruitt,0.007585253785795788
erin_ortiz,curtis_richmond,0.010949038656895527
erin_ortiz,emily_thompson,0.0063429709301916996
erin_ortiz,gary_snyder,0.049187624425796155
erin_ortiz,jennifer_wilkerson,0.013830812990572176
erin_ortiz,justin_burton,0.010898467451046882
erin_ortiz,kristi_stevens,0.010624432158010382
erin_ortiz,richard_morales,0.006428685457934021
erin_ortiz,ricky_torres,0.03624354321451023
ernest_walker,matthew_smith,0.017144270380439832
ernest_walker,tyrone_mckee,0.020358601238087196
ernest_walker,william_moreno,0.019686762210731987
eugene_ibarra,rebecca_russo,0.00815365710888524
eugene_nelson,jennifer_washington,0.007901302719304617
faith_bennett,alexander_wells,0.012822764892677597
faith_bennett,kara_medina,0.012736994210921518
faith_bennett,teresa_bird,0.015879457469707543
felicia_davidson,rachel_davis_dvm,0.018791182671763433
felicia_walker,connie_decker,0.005569161280904314
felicia_walker,debra_aguilar,0.005682428492494781
felicia_walker,frank_burns,0.0056444190795553175
felicia_walker,jake_garcia,0.009545588118012337
felicia_walker,larry_villarreal,0.005606663909229538
frank_burns,cynthia_dougherty,0.01064984881769135
frank_burns,michael_stewart,0.010909588506888853
frank_burns,robert_barton,0.010778936323292266
frank_burns,sandra_thompson,0.017453175342523757
frank_burns,timothy_tucker,0.026941040170934398
frank_martin,alexa_ewing,0.009437590039096002
frank_martin,jennifer_marshall,0.015018231712971042
frank_martin,troy_hughes,0.010913458572762953
frank_williams,sherry_cardenas,0.008008172097429624
frederick_hoffman,rebecca_neal,0.006792653052881813
frederick_jimenez,jonathan_snyder,0.012397731812724855
garrett_frank,james_romero,0.019995948205149078
garrett_mendez,hayley_moore,0.014358514099452442
gary_barrett,dr._samuel_sharp_dds,0.008631410469046015
gary_barrett,jake_garcia,0.006013576256208026
gary_barrett,kaitlin_gregory,0.016439767244499505
gary_barrett,patrick_riggs,0.008689534226361678
gary_barrett,sabrina_clark,0.029601022296028363
gary_brooks,brian_elliott,0.014917775689361978
gary_snyder,curtis_richmond,0.014809443940208455
gary_snyder,emily_thompson,0.005971180073374547
gary_snyder,larry_villarreal,0.07771942940495041
gary_snyder,richard_morales,0.006092623659347671
gina_holloway,courtney_esparza,0.014509149274213567
gina_holloway,michael_alexander,0.01762662084578278
gina_roberts,angelica_cohen,0.012306748656273474
gina_roberts,darrell_roberson,0.011227301603451341
gloria_murray_dvm,david_decker,0.009786489909809626
gloria_murray_dvm,jesse_perry,0.011889239251116828
gloria_murray_dvm,jessica_coleman,0.011969301166765263
gloria_murray_dvm,kenneth_gross,0.01173071842531297
gloria_murray_dvm,matthew_martinez,0.011809712864673314
gloria_murray_dvm,michelle_owens,0.008388629954450886
gloria_murray_dvm,shelly_craig,0.030200776593498287
grace_davis,carolyn_clark,0.013794110736987152
grace_davis,janet_aguirre,0.0068241346966406565
grace_davis,kenneth_brown,0.016757947366200267
grace_davis,kimberly_padilla,0.013338901568518845
grace_martin,emily_alexander,0.007995254813236766
grace_roberts,brandon_meyers,0.02174554582064736
grace_roberts,john_stewart,0.009699699164988532
grace_roberts,marc_key,0.009765016758482965
grace_roberts,taylor_johnson,0.014730705828598244
gregory_foster,gregory_foster,0.45596342102749715
gregory_foster,jennifer_obrien,0.03229645995402445
gregory_foster,jessica_smith,0.06144593552191475
gregory_foster,john_cuevas_md,0.10821098312802546
gregory_krause,susan_barrett,0.009379606621476624
gregory_meza,ashley_rogers,0.012606231508064685
gregory_meza,donald_williams,0.01479612148536624
gregory_meza,keith_scott,0.01626840385542889
gregory_meza,leslie_moreno,0.02057597517885384
gregory_meza,maureen_morrison,0.014895758291831727
gregory_meza,mrs._mary_hammond,0.04202709047073913
gregory_meza,sonya_bowers,0.018730709763187345
gwendolyn_english,erik_stokes,0.00517404993871438
gwendolyn_english,hayley_moore,0.005105063635073602
gwendolyn_english,michael_solomon,0.0051394410384968505
gwendolyn_english,vincent_clark,0.005070916179976888
hailey_solomon,connie_fisher,0.029856446547643002
hailey_solomon,robin_coleman,0.011515431831218411
hannah_anderson,amanda_cohen,0.006625519303704335
hannah_anderson,andrew_black,0.006581201614623777
hannah_anderson,daniel_graham,0.009240073349378746
hannah_anderson,joshua_hernandez,0.010474113599835766
hannah_anderson,kelsey_ramirez,0.009302295831192612
hannah_anderson,kimberly_morrison,0.004597732497724947
hannah_anderson,lindsay_rocha,0.008393372432036472
hannah_cooke,margaret_reynolds,0.005585612633523904
hannah_miller,deborah_baker,0.013398072414219768
hannah_miller,nicole_ross,0.009746199956713573
hannah_miller,ronald_thomas,0.010342953678603922
hannah_mitchell,donald_thomas,0.005161112593489446
hannah_mitchell,erik_stokes,0.005230856304038427
hannah_mitchell,vanessa_camacho,0.005195867429554605
hannah_mitchell,veronica_collier,0.005266080792951263
harold_jackson,renee_mcfarland,0.008528358366281833
harry_mcguire,brian_hamilton,0.01578609396654796
hayley_moore,brian_elliott,0.021578145454090866
hayley_moore,gary_brooks,0.014233148355872156
hayley_moore,julia_jones,0.021433810572954112
hayley_moore,patricia_reeves,0.016946651788340792
hayley_moore,zachary_austin,0.017060770225807185
heather_bird,anthony_stephens,0.010546408411665199
heather_bird,john_stewart,0.008424002411106909
heather_clark,brandi_duncan,0.013319951262665164
heather_clark,deanna_perry,0.009522834407287016
heather_clark,donald_williams,0.020193694227082913
heather_clark,james_long,0.020329678187847026
heather_clark,kenneth_allen,0.016622206065586884
heather_clark,kristi_stevens,0.020058619854626803
heather_clark,kristina_wilcox,0.022940115973900804
heather_clark,mrs._mary_hammond,0.019791175578615417
heather_english,cynthia_pena,0.015129824952420403
heather_english,david_decker,0.011395541458011782
heather_english,patrick_ramsey,0.024024245949657838
heather_english,peter_callahan,0.01397817864919105
heather_fox,courtney_esparza,0.010871979930223773
heather_fox,stephanie_bell,0.006455261091177726
heather_fox,tiffany_perry,0.010799257928498063
heather_george,aaron_pope,0.022187813015900417
heather_george,christopher_marquez,0.032579853904387494
heather_george,melinda_waller,0.013260360155996456
heather_strong,bobby_flores,0.007376588763619722
heather_strong,jorge_krause,0.004506086410080552
heather_strong,julie_gibson,0.004446006153995
heather_strong,julie_mendoza,0.008146580159131712
heather_strong,justin_burton,0.004475945476617356
heather_strong,martin_payne,0.02128232208587931
heather_strong,ryan_gross,0.004536430312028236
heidi_benson,connie_decker,0.017693960798333574
heidi_benson,micheal_sims,0.016769002760035755
heidi_mills,carol_bush,0.016593443090568535
heidi_mills,david_ruiz,0.014030343651855645
