NodeID1,NodeID2,edge_weights
cody_wright,joseph_wright,0.4588182341906243
colleen_davis,david_chavez,1.7290833730366266
colleen_mcmillan,shannon_todd,0.5147875699551095
colleen_wagner,kelsey_ramirez,3.867398440081105
connie_anderson,jill_ferguson,0.46824988025820435
connie_anderson,meghan_johnson,0.42331526760986726
connie_decker,breanna_diaz,0.4177806577196479
connie_decker,debra_aguilar,0.3009156388687932
connie_decker,frank_burns,0.29890283276083895
connie_decker,kelly_lewis,0.27337523147357456
connie_decker,larry_villarreal,0.29690349018852363
connie_decker,michael_romero,0.4149673306244272
connie_decker,tim_hoffman,0.6195499351538437
connie_fisher,christopher_medina,1.0674653363807496
connie_fisher,debbie_fernandez,0.9848657722407228
connie_fisher,edward_gonzales,0.9652345529548249
connie_fisher,elizabeth_smith,0.6156672889829449
connie_fisher,keith_morales,0.8553970633665128
connie_fisher,michael_solomon,0.5757034062483903
connie_fisher,robin_coleman,0.6185956643625422
connie_fisher,william_moreno,0.9981745679905779
corey_bender,daniel_shannon,0.3085080098927871
corey_bender,deanna_perry,0.5314920608081453
corey_bender,felicia_davidson,1.3213957987153107
corey_bender,jeff_hines,0.4083452826914251
corey_bender,jennifer_washington,0.7390591250108455
corey_bender,kenneth_allen,0.5319337035163214
corey_bender,patricia_brown,0.4710116796235137
corey_bender,tracy_morrison,0.31277588698527076
corey_burns,cesar_elliott,0.24754460273070344
courtney_clark,alexandria_jones,0.6083479789501207
courtney_clark,ashley_rogers,0.44080358953707294
courtney_clark,brandi_duncan,0.5522218337017961
courtney_clark,brian_lopez,0.7783848625253149
courtney_clark,daniel_rangel,0.5375943076005297
courtney_clark,donald_williams,0.8893224719207725
courtney_clark,eric_odom,0.6419037223216453
courtney_clark,ernest_walker,2.320978862175634
courtney_clark,harold_jackson,0.5492824239177665
courtney_clark,heather_clark,0.9446954400374943
courtney_clark,james_davis,0.925864931490558
courtney_clark,james_long,0.8953111528806995
courtney_clark,jasmin_castro,0.5168874283263304
courtney_clark,jennifer_miller,0.6081313376639204
courtney_clark,john_price,0.5061728431879629
courtney_clark,joseph_trevino,0.7469238665638863
courtney_clark,katherine_fletcher,0.33382306203645423
courtney_clark,kelly_andrews,0.4861090880264145
courtney_clark,kenneth_allen,0.6891275300260274
courtney_clark,kristi_stevens,0.9703998736810961
courtney_clark,kristina_wilcox,1.0035161627031741
courtney_clark,kyle_young,0.3461903134738235
courtney_clark,linda_todd,0.5109391013951915
courtney_clark,luis_hansen,0.545608307736867
courtney_clark,melissa_barnes,0.991497840005257
courtney_clark,mrs._mary_hammond,0.9510570015332509
courtney_clark,pamela_colon,0.921956697928259
courtney_clark,patrick_marshall,0.6324191206373565
courtney_clark,philip_matthews,1.436618916211367
courtney_clark,richard_higgins,0.3602870020130159
courtney_clark,robert_myers,0.40282958100259136
courtney_clark,tyrone_mckee,0.8268174288095318
courtney_clark,william_castro,0.5962218467263039
courtney_clark,william_hays,0.3627648393413164
courtney_esparza,michael_alexander,0.39599018933609575
courtney_esparza,tiffany_perry,0.30479653940833346
courtney_rangel,frederick_hoffman,0.4529418871948695
courtney_rangel,margaret_santiago,1.3564118982655242
courtney_rangel,melissa_graham,0.490929604422505
crystal_conley,jason_kelly,0.5573216558780135
crystal_conley,lauren_thomas_phd,0.5610746495271034
crystal_mejia,samantha_wang,0.6374738063378597
crystal_montgomery,carmen_lopez,1.2098003272630442
crystal_smith,faith_bennett,0.4213417221814571
crystal_smith,samuel_hayes,0.4439746043172222
curtis_richmond,george_allen,0.44919946640100544
curtis_richmond,jennifer_lynch,0.3505771785413742
curtis_richmond,jessica_bryant,2.8418704585999333
curtis_richmond,jordan_alexander,0.4552799205632679
curtis_richmond,jordan_green,0.45834576706754604
curtis_richmond,troy_hughes,0.33674043849732344
curtis_sanchez,brittany_baldwin,0.45599198942599695
cynthia_berry,beverly_tran,1.7103557181452764
cynthia_booker,jeremy_parks,0.7979957117052939
cynthia_carpenter,gary_brooks,0.46765717309121757
cynthia_dougherty,angela_patterson,1.2273570256251733
cynthia_dougherty,charles_valencia,1.2109925093471456
cynthia_dougherty,elizabeth_vaughn,1.2191473103471449
cynthia_dougherty,michael_stewart,0.9114236437378878
cynthia_dougherty,robert_barton,1.091961295808595
cynthia_dougherty,sandra_thompson,1.6357652177601034
cynthia_dougherty,veronica_collier,1.2356220249729564
cynthia_pena,daniel_morris,0.35256496887479893
cynthia_pena,jamie_bennett,2.0990120311227267
cynthia_pena,patricia_reeves,0.37581034569685273
cynthia_pena,timothy_tucker,1.0982047259483023
cynthia_smith,cynthia_pena,2.501228152544977
cynthia_smith,jamie_bennett,2.307685235343132
daisy_mcfarland,edward_collier,0.5881466228128952
daisy_mcfarland,jennifer_simmons,0.5336823675825355
dale_fox,jill_sharp,0.38693708352289247
dana_clark,joseph_martin_dvm,0.9102783301894051
dana_clark,meagan_boyle,0.38574006119211124
dana_clark,shelby_woods,0.6755105682223318
dana_gordon,anthony_parker,0.3755223869368794
dana_gordon,carolyn_clark,0.503389598731249
dana_gordon,leah_brooks,0.55670504717766
daniel_cox_dds,ricky_torres,0.41294316475812093
daniel_cox_dds,rodney_walker,0.5370708751235249
daniel_cox_dds,teresa_bird,0.41572391633744155
daniel_graham,kelsey_ramirez,0.3875475745589046
daniel_graham,kimberly_morrison,0.19283830447988373
daniel_graham,michelle_smith,0.26667337283093584
daniel_graham,nicole_finley,0.2684691463560812
daniel_leon,victor_serrano,1.3640463215526122
daniel_levine,albert_turner,0.6495443492157239
daniel_levine,amber_bennett,0.5275361662396335
daniel_levine,andrew_grimes,0.499959027179728
daniel_levine,bradley_rush,0.5911576241776388
daniel_levine,brandon_burgess,0.7320355166712653
daniel_levine,brandy_garner,0.7181752082454735
daniel_levine,chelsea_smith,1.2451971283329075
daniel_levine,diana_stone,0.8904325514074882
daniel_levine,elizabeth_vaughn,1.2368680817106137
daniel_levine,jennifer_aguilar,0.46127262086237325
daniel_levine,jerry_garcia,0.7944208810904282
daniel_levine,katie_alexander,0.7329492657738254
daniel_levine,mary_cooper,0.6899877200684096
daniel_levine,megan_coleman,0.5033257419556946
daniel_levine,michael_adams,0.47065411673092605
daniel_levine,patrick_saunders,0.8785602944539164
daniel_levine,raymond_west,1.1801040094860886
daniel_levine,rebecca_crawford,0.530967141592286
daniel_levine,thomas_barnes,0.6946340845225007
daniel_levine,traci_cooper,0.7628918258549512
daniel_levine,trevor_ford,0.8610480503670214
daniel_morris,jennifer_torres,0.34646075576581925
daniel_morris,samantha_nguyen,0.496083356517529
daniel_rangel,donald_williams,0.5945324756997521
daniel_rangel,heather_clark,0.46069756408418894
daniel_rangel,james_long,0.6231300265250758
daniel_rangel,kristi_stevens,0.6273261725162476
daniel_rangel,kristina_wilcox,0.5412144576537932
daniel_rangel,martha_ramirez,2.8684124977947265
daniel_rangel,mrs._mary_hammond,0.43661443651424264
daniel_shannon,joshua_butler,0.5413100890840763
daniel_shannon,regina_bowman,0.9322643887021738
danielle_castro,derek_taylor,0.33225063294587626
danielle_duncan,gary_barrett,0.24885878179120724
danielle_duncan,jake_garcia,0.3772820219922089
danielle_duncan,jennifer_cox,0.6909380042400699
danielle_duncan,jessica_coleman,0.38495529278808205
danielle_duncan,julie_mendoza,0.3823803506297883
danielle_duncan,karen_mcdaniel,0.379822632100427
danielle_duncan,martha_clark,0.42616586473658347
danielle_lynch,anthony_everett,0.46190790763295847
danielle_marsh,christopher_marquez,0.4705139077788593
danielle_marsh,douglas_luna,0.412102282631494
danielle_marsh,james_cruz,2.418686986305348
danielle_marsh,jason_ochoa,1.9390889929714115
danielle_marsh,jennifer_cox,0.40934575593616923
danielle_marsh,jennifer_obrien,0.8649226979305366
danielle_marsh,karen_walker,0.8533905672839462
danielle_marsh,martha_ramirez,0.8707470712669236
danielle_marsh,tina_spears,0.8591372834673757
danielle_williams_dds,meagan_boyle,0.45279751491969944
danny_simpson,jeffrey_king,1.1021777075954355
danny_simpson,tracy_bradshaw,0.9508841435097546
darrell_roberson,teresa_bird,0.3724458609916202
darren_cox,rachel_wilson,1.0355944852415206
david_atkinson,grace_roberts,0.28310531514687765
david_atkinson,john_stewart,0.46519806542452957
david_atkinson,marc_key,0.46833070053155174
david_atkinson,raymond_allen,0.5924225864869072
david_atkinson,rebecca_sandoval,0.4620863843201014
david_atkinson,scott_mitchell,0.2812116411933933
david_chavez,scott_mitchell,1.3657079922003446
david_chavez,sean_romero,0.48028734234515463
david_decker,kenneth_gross,0.535934077613987
david_decker,kenneth_lewis,0.33955873874883447
david_decker,patrick_riggs,0.3064444188843591
david_gomez,lance_haynes,0.4504705351272431
david_pitts,veronica_gibson,0.7101159470779771
david_reeves,annette_mcclure,0.318502789257289
david_reeves,lisa_chung,0.31637234378749723
david_reeves,mark_west,0.32214051110123115
david_rodriguez,lauren_thomas_phd,0.4125123717878193
david_ruiz,carol_bush,0.41503767627537513
david_ruiz,sandra_thompson,0.2525792364001783
david_sharp,daisy_mcfarland,0.47295274356175515
david_sharp,richard_mendoza,1.2285586386107077
david_sharp,stacy_brown,0.6421083901870336
david_sharp,tanya_walters,0.637813366855592
david_washington,anne_thompson,0.9447056621686822
david_washington,christopher_gilmore,0.9704103739485824
david_washington,debbie_fernandez,0.5032106470863157
david_washington,edward_collier,0.9835238294309865
david_washington,gary_barrett,1.471938927507675
david_washington,james_long,1.0113035700895316
david_washington,jason_ochoa,0.2395240091748493
david_washington,jennifer_miller,0.4965012718567842
david_washington,karen_mcdaniel,1.0181136694923059
david_washington,laura_salazar,0.9510672925000798
david_washington,sabrina_clark,1.481850936826749
david_washington,shannon_ford,0.9769450993302876
david_washington,sonya_bowers,0.957471761931627
david_washington,vanessa_camacho,0.9383865843893411
david_washington,walter_johnson,0.9639193589410258
david_washington,william_smith,0.49984470217281596
dawn_fuller,john_benitez,0.5764231619615438
dawn_fuller,lee_bass,0.48088780701994427
dawn_fuller,michael_camacho,0.25273586564729256
dawn_fuller,nicholas_simpson,1.0582422998975984
deanna_perry,carol_garrett,0.8666226400496123
deanna_perry,jose_kennedy,0.8103688708762233
deanna_perry,kelsey_ramirez,0.496992117782795
deanna_perry,lori_bennett,1.0528273163247734
deanna_perry,mark_christian,1.8979930515479255
deanna_perry,mason_deleon,0.6944548324714495
deanna_roberts,christopher_montgomery,0.27663297708566975
deanna_roberts,deborah_williams,0.27849581840034243
deanna_roberts,jennifer_wilkerson,0.4959957151417628
deanna_roberts,lauren_ramirez,0.5233542426729892
deanna_roberts,samuel_cooley,0.48731677053101136
debbie_bryan_md,jennifer_cox,0.7341156042069641
debbie_bryan_md,tammy_brown_md,2.1886188509546
debbie_fernandez,james_long,0.4866045675359792
debbie_fernandez,jennifer_miller,1.0388203595321401
debbie_fernandez,karen_mcdaniel,0.489881353629467
debbie_fernandez,kelsey_brewer,0.38315541654008534
debbie_fernandez,leah_brooks,0.4966778375153702
debbie_fernandez,loretta_townsend,1.0905270095063817
debbie_fernandez,margaret_santiago,1.0281226501909584
debbie_fernandez,matthew_bell,0.5913678515046521
debbie_fernandez,melinda_waller,0.6309356616187987
debbie_fernandez,reginald_garrison,0.8550929754156563
debbie_fernandez,william_smith,1.172210366712173
deborah_baker,matthew_graves,0.7327309184890166
deborah_baker,mrs._mary_johnson,0.45498682895539566
deborah_taylor,barbara_nunez,1.2026606118641006
deborah_taylor,felicia_smith,0.49021058070500223
deborah_taylor,george_allen,0.3984460405194753
deborah_taylor,lindsay_moore,1.2437031320644374
deborah_taylor,lisa_powell,0.5748082600840765
deborah_williams,christopher_mendoza,0.4038303650843827
deborah_williams,christopher_montgomery,0.27478259620140344
deborah_williams,john_boyd,0.4011291687342201
debra_aguilar,alexis_phillips,0.6321757193813929
debra_aguilar,frank_burns,0.3218044458034484
debra_hughes,amanda_jones,0.7270611643720809
debra_hughes,debra_miller,0.5311559639948796
debra_mendoza,michael_harris,0.7136250676218765
debra_miller,ashley_kemp,0.6615370197937837
debra_nolan_dds,danielle_williams_dds,0.6527166577451619
debra_nolan_dds,jasmine_smith,0.5426363349945694
debra_nolan_dds,samantha_wang,0.6841129204513042
debra_smith,bryan_todd,0.3478641727317409
debra_smith,derek_fox,0.3670519424165828
debra_smith,jeff_ferguson,0.3775130739805734
debra_smith,thomas_martinez,0.4463893780277649
denise_burnett,erin_ortiz,0.4496726616449647
derek_fox,mr._robert_lopez,0.48687331108365595
derek_moore,andrea_robinson,0.21906507146404186
derek_moore,emma_gillespie,0.7476851884157156
derek_moore,jessica_smith,0.2846082809679023
derek_moore,jorge_krause,0.28845428068368223
derek_moore,julie_gibson,0.28270455376894366
derek_moore,justin_burton,0.2865248278303567
derek_moore,kimberly_maynard,0.28081356048354406
derek_moore,melissa_osborne,0.3579280469536464
derek_moore,michael_west,0.2903967264365808
derek_moore,ryan_gross,0.29235225258299624
derek_moore,thomas_martinez,0.278935215935343
derek_taylor,ashley_arnold_md,0.4292259969043743
derek_taylor,charles_mccoy,0.7088516736557197
derek_taylor,gina_roberts,0.5168668251317723
derek_taylor,matthew_graves,0.42633559711024466
derek_taylor,nicholas_barrett,2.172421132708093
derek_taylor,rebecca_wilson,0.4521354803085519
destiny_martinez,deanna_perry,0.8669563084151755
devin_mccarty,brandon_meyers,0.3438011794810453
diana_alexander,rebecca_russo,0.4034628784691971
diana_hall,daniel_shannon,0.48367453710878594
diana_lee,hayley_moore,0.7343496733803253
diana_stone,albert_turner,0.902465241840767
diana_stone,amber_bennett,0.9270206243920286
diana_stone,andrew_grimes,0.984740838486176
diana_stone,jennifer_aguilar,0.41990542406744624
diana_stone,jerry_garcia,0.8726836589505886
diana_stone,justin_burton,0.5639883368004046
diana_stone,katie_alexander,0.5492127454727836
diana_stone,megan_coleman,0.4255797359185479
diana_stone,nicole_stewart,0.5912928343722781
diana_stone,pamela_kelley,0.6408838870566976
diana_stone,raymond_allen,0.4867158642453474
diana_stone,thomas_barnes,0.8160364599930533
diana_stone,trevor_ford,0.5529111338702547
dominique_shaffer,donald_williams,0.4279870608168417
dominique_shaffer,jeremiah_oconnell,1.2354290998094128
dominique_shaffer,maureen_morrison,0.4308691177119892
dominique_shaffer,paula_guerrero,1.5575664179229314
donald_thomas,carmen_lopez,0.36557536351024805
donald_thomas,veronica_collier,0.1706253400028752
donald_williams,james_long,1.3321754981198757
donald_williams,kenneth_allen,0.9419653173530649
donald_williams,maureen_morrison,9.561607856053126
donald_williams,miguel_barrett,0.5247291976992865
donald_williams,rachel_davis_dvm,0.9129796547593392
donald_williams,sherry_everett,0.68753412318505
donna_williams,bobby_flores,0.8322607071614498
douglas_luna,jennifer_cox,0.4148773717262375
dr._michael_garza_jr.,regina_gray,0.3720120288252065
dr._samuel_sharp_dds,curtis_richmond,0.5305202156211157
dr._samuel_sharp_dds,erin_ortiz,0.6593216577583358
dr._samuel_sharp_dds,gary_snyder,1.3583870418813326
dr._samuel_sharp_dds,jared_johnson,1.583261303585445
dr._samuel_sharp_dds,jennifer_wilkerson,0.6800594438055667
dr._samuel_sharp_dds,joseph_martin_dvm,0.7788376418307416
dr._samuel_sharp_dds,justin_edwards,0.4320171008884471
dr._samuel_sharp_dds,justin_riley,0.9916927621128805
dr._samuel_sharp_dds,keith_morales,0.611549128543059
dr._samuel_sharp_dds,lauren_ramirez,0.9285513378042434
dr._samuel_sharp_dds,richard_morales,0.3261568795140102
dr._samuel_sharp_dds,sabrina_clark,0.9589666483223775
dr._stephen_martin,adam_king,0.8094203738390358
dr._stephen_martin,brandy_sims,0.9011763396972743
dustin_franklin,edwin_mack,0.7104441647625077
dustin_franklin,sabrina_clark,0.47500956034785946
dustin_franklin,stephanie_park,0.47822995185338973
dustin_joseph,christian_jackson,0.8962237223879641
dustin_joseph,michael_alexander,1.125945033102548
dustin_joseph,susan_davis_phd,1.1184136563739437
ebony_sanchez,corey_burns,0.38815370838604146
eduardo_shields,jeff_hines,0.7469794192757455
edward_collins,lisa_garcia,0.8855684903039593
edward_gonzales,debbie_fernandez,0.7184306055340844
edward_gonzales,dr._samuel_sharp_dds,0.5993591881624382
edward_gonzales,jessica_smith,0.5016691508567814
edward_gonzales,jorge_krause,1.3399345887925638
edward_gonzales,keith_morales,1.0532326774977032
edward_gonzales,lauren_thomas_phd,0.799871963132044
edward_gonzales,michael_solomon,0.8383465293741946
edward_gonzales,michelle_maldonado,0.35625934441722823
edward_hall,pamela_howard,0.6188494497394252
edward_walker,andrea_davis,3.184809929629572
edward_walker,andrew_black,0.5697467699936689
edward_walker,angela_cordova,0.47213857606722676
edward_walker,brandon_meyers,0.5735834341297631
edward_walker,carol_harris,0.3913564152475683
edward_walker,charles_compton,0.34553733078279786
edward_walker,danielle_williams_dds,1.627836236875202
edward_walker,hannah_anderson,0.3860358550876469
edward_walker,james_church,0.23007036629070454
edward_walker,jeffrey_davis,0.4377615089273239
edward_walker,laurie_wallace,0.5429253788313816
edward_walker,maria_jackson,3.0183228678328136
edward_walker,sandra_rivas,0.7017037526433958
edward_walker,sherry_cardenas,6.013053354120008
edwin_mack,amanda_white,0.23233841422857354
edwin_mack,brian_elliott,0.23547807507065788
edwin_mack,brian_lopez,0.8007579044651368
edwin_mack,christopher_watts,0.5648529157655169
edwin_mack,kevin_kelly,0.23390297678207014
edwin_mack,martha_clark,0.8115787936624148
edwin_mack,michael_price,0.22770723860361333
edwin_mack,miguel_reynolds,0.2261841189598165
edwin_mack,rebecca_sandoval,0.7954016843392602
edwin_mack,robert_snyder,0.23078431693728732
edwin_mack,ruben_mccoy_phd,0.22924061490671935
edwin_mack,shannon_lester,0.4176116561260802
elaine_becker,cynthia_dougherty,0.33728353125432753
elaine_becker,sarah_lopez,0.7540903230796642
elaine_becker,shannon_ford,0.3109955795114781
elaine_becker,tammy_lopez,0.5652343042569428
elizabeth_kennedy,brianna_wong,0.30799211607094973
elizabeth_leon,james_brown,0.4283179470009369
elizabeth_perry,alexa_hernandez,1.567404734796158
elizabeth_perry,carl_rollins,1.5486336463127166
elizabeth_perry,christopher_marquez,0.36459675466226776
elizabeth_perry,cindy_howard,1.5300873585811363
elizabeth_perry,danielle_marsh,0.6321505207817995
elizabeth_perry,jason_ochoa,0.6279221050232857
elizabeth_perry,margaret_bailey,0.4422526750005173
elizabeth_perry,michael_liu,0.7426230223383372
elizabeth_perry,robert_myers,1.3241179208476945
elizabeth_perry,sandra_thompson,1.5864033488558986
elizabeth_perry,timothy_tucker,3.2307264648853726
elizabeth_ramirez,christopher_powell,0.7582074036922761
elizabeth_ramirez,miguel_barrett,0.7633131582251179
elizabeth_smith,debbie_fernandez,1.0048962569377802
elizabeth_thompson,patricia_reeves,0.31726593714989
elizabeth_thompson,robert_barton,0.37731866244145523
elizabeth_vaughn,angela_patterson,1.2692423464050464
elizabeth_vaughn,bradley_rush,0.6195928415865785
elizabeth_vaughn,charles_valencia,1.2607524628053706
elizabeth_vaughn,debra_nolan_dds,0.631176841755365
elizabeth_vaughn,jimmy_moore,0.5241770196775906
elizabeth_vaughn,samantha_wang,0.6354271748504046
elizabeth_vaughn,sarah_robinson,0.6916255670010004
elizabeth_vaughn,timothy_tucker,0.9885337735146373
elizabeth_vaughn,veronica_collier,1.2777894007227362
emily_alexander,johnathan_velazquez,0.3651556716899096
emily_jones,adrian_barnes_dds,0.8975354511753361
emily_jones,brandon_burgess,0.2427607711835866
emily_jones,jody_cole,0.565495557218975
emily_jones,nancy_payne,0.5617129923916029
emily_jones,timothy_tucker,0.8176183514638999
emily_jones,tina_spears,0.45194345018052434
emily_merritt,frank_williams,0.28463592123344905
emily_merritt,robert_tran,0.19941918850397003
emily_thompson,cody_johnson,1.3816239852651744
emily_thompson,dr._samuel_sharp_dds,1.097652470644572
emily_thompson,richard_morales,0.2890423224893891
emma_gillespie,joseph_snyder,0.8258825993205672
emma_gillespie,kayla_nolan,0.6272121537328372
emma_gillespie,zachary_austin,0.83144407736014
eric_odom,ashley_rogers,0.6124445829082779
eric_odom,darrell_pineda,2.016955909191047
eric_odom,gary_snyder,0.5417501820138144
eric_odom,larry_villarreal,0.9864202775183445
eric_stone,carol_bush,1.3789709869673887
eric_stone,luis_armstrong,3.1396713649456824
erik_stokes,donald_thomas,0.17883257347162274
erik_stokes,hayley_moore,0.5700746763071963
erik_stokes,veronica_collier,0.18003682869015009
erika_hill,andrew_perez,0.4847363821229759
erika_hill,deborah_baker,0.7278801319300511
erika_hill,hannah_miller,0.7230113867198823
erika_hill,jacob_torres,0.3059319758444072
erika_hill,jared_johnson,0.4913313338970995
erika_hill,katherine_benson,0.4880227179311798
erin_campbell,corey_bender,0.41386337877714097
erin_campbell,deanna_perry,0.4337705823245827
erin_campbell,jeff_hines,0.46700561704776805
erin_campbell,tom_gonzalez,0.43148000221823296
erin_ortiz,alexa_pruitt,0.5739395746131446
erin_ortiz,curtis_richmond,0.4829428542718634
erin_ortiz,emily_thompson,0.29690694095132025
erin_ortiz,gary_snyder,2.477884572556803
erin_ortiz,jennifer_wilkerson,0.7889034178880009
erin_ortiz,justin_burton,0.8266562792051031
erin_ortiz,kristi_stevens,0.5568144918145942
erin_ortiz,richard_morales,0.3009191362628146
erin_ortiz,ricky_torres,1.8218298237679944
ernest_walker,matthew_smith,0.9779015528258884
ernest_walker,tyrone_mckee,0.7995322430212022
ernest_walker,william_moreno,0.7731474753149823
eugene_ibarra,rebecca_russo,0.5678255453331533
eugene_nelson,jennifer_washington,0.33469440314662596
faith_bennett,alexander_wells,0.643767813442016
faith_bennett,kara_medina,0.6394616903309954
faith_bennett,teresa_bird,0.7111860924546278
felicia_davidson,rachel_davis_dvm,0.8795929581474718
felicia_walker,connie_decker,0.30703574809520395
felicia_walker,debra_aguilar,0.31328032987174204
felicia_walker,frank_burns,0.3111848171099654
felicia_walker,jake_garcia,0.43477141261676966
felicia_walker,larry_villarreal,0.3091033211035227
frank_burns,cynthia_dougherty,0.9224710686102839
frank_burns,michael_stewart,0.9449692610969698
frank_burns,robert_barton,0.9336524000333272
frank_burns,sandra_thompson,1.5117631794092155
frank_burns,timothy_tucker,2.3335852500244103
frank_martin,alexa_ewing,0.44676030476091966
frank_martin,jennifer_marshall,0.4827697732944581
frank_martin,troy_hughes,0.7719566236802737
frank_williams,sherry_cardenas,0.35865838820625956
frederick_hoffman,rebecca_neal,0.3215532498730315
frederick_jimenez,jonathan_snyder,0.8769457571708763
garrett_frank,james_romero,0.9523649508552251
garrett_mendez,hayley_moore,0.6082179707970476
gary_barrett,dr._samuel_sharp_dds,0.3931335058780775
gary_barrett,jake_garcia,0.25392014361420573
gary_barrett,kaitlin_gregory,0.7487795135948385
gary_barrett,patrick_riggs,0.3957808595835072
gary_barrett,sabrina_clark,2.674857121030785
gary_brooks,brian_elliott,0.47954055612224444
gary_snyder,curtis_richmond,0.6532185473798776
gary_snyder,emily_thompson,0.2795038522116538
gary_snyder,larry_villarreal,4.001901734756784
gary_snyder,richard_morales,0.28518848233313365
gina_holloway,courtney_esparza,0.3933414354368902
gina_holloway,michael_alexander,0.47785574566416555
gina_roberts,angelica_cohen,0.4833162279852673
gina_roberts,darrell_roberson,0.5347327583622339
gloria_murray_dvm,david_decker,0.5395430477094474
gloria_murray_dvm,jesse_perry,0.6554705966706653
gloria_murray_dvm,jessica_coleman,0.6598845234587689
gloria_murray_dvm,kenneth_gross,0.6467311190573587
gloria_murray_dvm,matthew_martinez,0.6510861943660102
gloria_murray_dvm,michelle_owens,0.6351590699758216
gloria_murray_dvm,shelly_craig,1.6104521984501072
grace_davis,carolyn_clark,0.5417285877869282
grace_davis,janet_aguirre,0.28092967404858693
grace_davis,kenneth_brown,0.6581257272755647
grace_davis,kimberly_padilla,0.5238514063807524
grace_martin,emily_alexander,0.49153885591173496
grace_roberts,brandon_meyers,0.5644064526320953
grace_roberts,john_stewart,0.2629577737988634
grace_roberts,marc_key,0.26472852654933965
grace_roberts,taylor_johnson,0.6189619482950632
gregory_foster,jennifer_obrien,1.4464469707882937
gregory_foster,jessica_smith,3.5816983172522523
gregory_foster,john_cuevas_md,4.949770366699375
gregory_krause,susan_barrett,0.2542801002731395
gregory_meza,ashley_rogers,0.5560387187310254
gregory_meza,donald_williams,0.7004245487140269
gregory_meza,keith_scott,0.7175707053915814
gregory_meza,leslie_moreno,0.9075701067184118
gregory_meza,maureen_morrison,0.7051411945778041
gregory_meza,mrs._mary_hammond,1.9114154170303155
gregory_meza,sonya_bowers,0.8261786919415631
gwendolyn_english,erik_stokes,0.3904847769098283
gwendolyn_english,hayley_moore,0.3852434497348978
gwendolyn_english,michael_solomon,0.3878552597628453
gwendolyn_english,vincent_clark,0.382649227586579
hailey_solomon,connie_fisher,1.6091456725902211
hailey_solomon,robin_coleman,0.814536823260895
hannah_anderson,amanda_cohen,0.40732912889433154
hannah_anderson,andrew_black,0.4046045295293126
hannah_anderson,daniel_graham,0.39015731270688375
hannah_anderson,joshua_hernandez,0.4436771155751283
hannah_anderson,kelsey_ramirez,0.39278462478293813
hannah_anderson,kimberly_morrison,0.19413687403012686
hannah_anderson,lindsay_rocha,0.3759101816824446
hannah_cooke,margaret_reynolds,0.2358496012441101
hannah_miller,deborah_baker,0.9330497558852517
hannah_miller,nicole_ross,0.4562080524875214
hannah_miller,ronald_thomas,0.7316023190433175
hannah_mitchell,donald_thomas,0.19253453259737682
hannah_mitchell,erik_stokes,0.1951363112776354
hannah_mitchell,vanessa_camacho,0.1938310565534217
hannah_mitchell,veronica_collier,0.19645035556284812
harold_jackson,renee_mcfarland,0.38041668392978045
harry_mcguire,brian_hamilton,0.8273313584193385
hayley_moore,brian_elliott,0.693642007133838
hayley_moore,gary_brooks,0.45753281320703776
hayley_moore,julia_jones,0.6890022786240765
hayley_moore,patricia_reeves,0.5447599556538539
hayley_moore,zachary_austin,0.5484283590476293
heather_bird,anthony_stephens,0.41418334563286535
heather_bird,john_stewart,0.3142561487357641
heather_clark,brandi_duncan,0.5596841781151133
heather_clark,deanna_perry,0.4001350788352907
heather_clark,donald_williams,0.8485084467442259
heather_clark,james_long,0.8542222868188832
heather_clark,kenneth_allen,0.6984399234518363
heather_clark,kristi_stevens,0.8428328261926393
heather_clark,kristina_wilcox,0.9639089289091797
heather_clark,mrs._mary_hammond,0.8315952227765834
heather_english,cynthia_pena,1.3671865656937443
heather_english,david_decker,0.4675059404365632
heather_english,patrick_ramsey,0.7722733270035665
heather_english,peter_callahan,0.592107191215128
heather_fox,courtney_esparza,0.2947381759587743
heather_fox,stephanie_bell,0.35588768547169486
heather_fox,tiffany_perry,0.29276669051837895
heather_george,aaron_pope,0.5758855141763364
heather_george,christopher_marquez,0.9918334048354687
heather_george,melinda_waller,0.6657373144191597
heather_strong,bobby_flores,0.4535039953195827
heather_strong,jorge_krause,0.19026716543329625
heather_strong,julie_gibson,0.18773030772938454
heather_strong,julie_mendoza,0.2208528889691393
heather_strong,justin_burton,0.18899448012465977
heather_strong,martin_payne,1.1727177333477814
heather_strong,ryan_gross,0.19154842098109395
heidi_benson,connie_decker,0.9273205046241713
heidi_benson,micheal_sims,0.8788444983412084
heidi_mills,carol_bush,0.4498464107530074
heidi_mills,david_ruiz,0.38036106786094726
helen_mcdonald,nathaniel_hood,2.363440048195754
henry_poole,matthew_bell,0.6760796383686695
ian_garcia,christine_robertson,0.4870856294850454
ian_garcia,laura_vasquez,0.38285633092269516
ian_garcia,michael_johnson,1.5589988634841303
ivan_kramer,christian_jackson,0.5408941824568563
ivan_kramer,regina_martinez,0.476872107721018
jack_lopez,david_washington,0.9978197235890987
jack_lopez,james_long,0.984515659027368
jack_lopez,karen_mcdaniel,0.9911453691360453
jack_lopez,michael_solomon,0.4036388227886462
jack_lopez,ronald_thomas,0.42877107837718825
jack_lopez,sean_romero,0.5862583579375048
jack_lopez,shari_butler,0.40635691910246236
jack_lopez,sharon_maddox,0.26093696490131574
