NodeID1,NodeID2,edge_weights
claudia_moore,stephanie_martin,0.013960766292000264
claudia_moore,stephanie_mosley,0.022775922158943585
cody_berry,amanda_curtis,0.005338391760317629
cody_berry,carrie_martin,0.01610448384094048
cody_berry,jimmy_moore,0.005411004778159675
cody_berry,richard_mendoza,0.006100683900307821
cody_johnson,james_smith,0.004894804931605571
cody_johnson,willie_marshall,0.004825621800415108
cody_wright,bryan_moore,0.011255536688504814
cody_wright,joseph_wright,0.008863406478034045
colleen_davis,david_chavez,0.055495601652184236
colleen_mcmillan,shannon_todd,0.008262353969046956
colleen_wagner,kelsey_ramirez,0.09947391269828373
connie_anderson,jill_ferguson,0.008382281304160681
connie_anderson,meghan_johnson,0.007757765626284825
connie_decker,breanna_diaz,0.0015434767645071234
connie_decker,debra_aguilar,0.0013757355593431932
connie_decker,frank_burns,0.0013299348625848252
connie_decker,kelly_lewis,0.003100353009216307
connie_decker,larry_villarreal,0.0012844384882695846
connie_decker,michael_romero,0.0014965615123602707
connie_decker,tim_hoffman,0.015027797464802662
connie_fisher,christopher_medina,0.02660767653592607
connie_fisher,debbie_fernandez,0.02413779137142389
connie_fisher,edward_gonzales,0.02355058132306472
connie_fisher,elizabeth_smith,0.01307908608047099
connie_fisher,keith_morales,0.020263598591433736
connie_fisher,michael_solomon,0.011879749413368229
connie_fisher,robin_coleman,0.0057467354494993034
connie_fisher,william_moreno,0.02453584028207853
corey_bender,daniel_shannon,0.010715513715848859
corey_bender,deanna_perry,0.011406654381091173
corey_bender,felicia_davidson,0.011776225464993127
corey_bender,jeff_hines,0.006246491057097153
corey_bender,jennifer_washington,0.016354363902040977
corey_bender,kenneth_allen,0.010259260713124649
corey_bender,patricia_brown,0.009492901604597306
corey_bender,tracy_morrison,0.004477486287998576
corey_burns,cesar_elliott,0.00686364568860044
courtney_clark,alexandria_jones,0.012509483625828582
courtney_clark,ashley_rogers,0.0075728330098049695
courtney_clark,brandi_duncan,0.01253367758090151
courtney_clark,brian_lopez,0.01316625459291216
courtney_clark,daniel_rangel,0.012058679770629773
courtney_clark,donald_williams,0.023460588293891308
courtney_clark,eric_odom,0.013497011821296418
courtney_clark,ernest_walker,0.059950214559484176
courtney_clark,harold_jackson,0.011086539530796146
courtney_clark,heather_clark,0.02525248050737271
courtney_clark,james_davis,0.024643198135271206
courtney_clark,james_long,0.023654419567185857
courtney_clark,jasmin_castro,0.0069234475481455
courtney_clark,jennifer_miller,0.014799882311748001
courtney_clark,john_price,0.009043886165757005
courtney_clark,joseph_trevino,0.01884896923533979
courtney_clark,katherine_fletcher,0.005484103500001768
courtney_clark,kelly_andrews,0.01038610465494049
courtney_clark,kenneth_allen,0.016975601835423366
courtney_clark,kristi_stevens,0.026084046111516292
courtney_clark,kristina_wilcox,0.027155177147117317
courtney_clark,kyle_young,0.004779764451294587
courtney_clark,linda_todd,0.009640653125265013
courtney_clark,luis_hansen,0.010976215457790872
courtney_clark,melissa_barnes,0.0243361524143572
courtney_clark,mrs._mary_hammond,0.025458297637220278
courtney_clark,pamela_colon,0.025199206869657476
courtney_clark,patrick_marshall,0.013581660783407149
courtney_clark,philip_matthews,0.03343825193967062
courtney_clark,richard_higgins,0.006561684490929507
courtney_clark,robert_myers,0.00767807799865921
courtney_clark,tyrone_mckee,0.021848360178838525
courtney_clark,william_castro,0.012152529498029531
courtney_clark,william_hays,0.005870632509585384
courtney_esparza,michael_alexander,0.014226216544437172
courtney_esparza,tiffany_perry,0.009705970943455017
courtney_rangel,frederick_hoffman,0.009161839810083268
courtney_rangel,margaret_santiago,0.03311943956181405
courtney_rangel,melissa_graham,0.010384421883399173
crystal_conley,jason_kelly,0.013113205242377865
crystal_conley,lauren_thomas_phd,0.01323782350831541
crystal_mejia,samantha_wang,0.014419236336929686
crystal_montgomery,carmen_lopez,0.031084726440558597
crystal_smith,faith_bennett,0.007574469813739952
crystal_smith,samuel_hayes,0.001980090490761917
curtis_richmond,george_allen,0.005837444677310853
curtis_richmond,jennifer_lynch,0.005676912043117846
curtis_richmond,jessica_bryant,0.07163323441236708
curtis_richmond,jordan_alexander,0.008785841511876242
curtis_richmond,jordan_green,0.008881514308585041
curtis_richmond,troy_hughes,0.00523798091660878
curtis_sanchez,brittany_baldwin,0.009260027636229991
cynthia_berry,beverly_tran,0.03924230965679987
cynthia_booker,jeremy_parks,0.018692810767541986
cynthia_carpenter,gary_brooks,0.006300840383994453
cynthia_dougherty,angela_patterson,0.010553418198862042
cynthia_dougherty,charles_valencia,0.010340564206243099
cynthia_dougherty,elizabeth_vaughn,0.010446636447212112
cynthia_dougherty,michael_stewart,0.020567337734012474
cynthia_dougherty,robert_barton,0.025667099199859367
cynthia_dougherty,sandra_thompson,0.05448440571353174
cynthia_dougherty,veronica_collier,0.010660914207066092
cynthia_pena,daniel_morris,0.006218248141732488
cynthia_pena,jamie_bennett,0.05615977116333361
cynthia_pena,patricia_reeves,0.002181300084911508
cynthia_pena,timothy_tucker,0.01692297778875097
cynthia_smith,cynthia_pena,0.06316492006619823
cynthia_smith,jamie_bennett,0.05788438045305522
daisy_mcfarland,edward_collier,0.012886442986774348
daisy_mcfarland,jennifer_simmons,0.004210116613092734
dale_fox,jill_sharp,0.0072219713815211166
dana_clark,joseph_martin_dvm,0.023846439999693488
dana_clark,meagan_boyle,0.004827941070765238
dana_clark,shelby_woods,0.013877909132566863
dana_gordon,anthony_parker,0.004555713942439855
dana_gordon,carolyn_clark,0.009708134132290824
dana_gordon,leah_brooks,0.011309406465684816
daniel_cox_dds,ricky_torres,0.007315235506669742
daniel_cox_dds,rodney_walker,0.010819775859295019
daniel_cox_dds,teresa_bird,0.007401071510466665
daniel_graham,kelsey_ramirez,0.006671033978649531
daniel_graham,kimberly_morrison,0.000575735275508748
daniel_graham,michelle_smith,0.0005962747025382329
daniel_graham,nicole_finley,0.0006371679917132485
daniel_leon,victor_serrano,0.03524193238215325
daniel_levine,albert_turner,0.015199772155585404
daniel_levine,amber_bennett,0.011331703131471098
daniel_levine,andrew_grimes,0.010456632541298819
daniel_levine,bradley_rush,0.00746428355668835
daniel_levine,brandon_burgess,0.018366484881919682
daniel_levine,brandy_garner,0.010233087462872728
daniel_levine,chelsea_smith,0.021691256254551615
daniel_levine,diana_stone,0.02282318555471806
daniel_levine,elizabeth_vaughn,0.021510469207608213
daniel_levine,jennifer_aguilar,0.009228498648773767
daniel_levine,jerry_garcia,0.01978658790894025
daniel_levine,katie_alexander,0.017841132959701307
daniel_levine,mary_cooper,0.016480844027427787
daniel_levine,megan_coleman,0.010563481156205878
daniel_levine,michael_adams,0.00952638343513828
daniel_levine,patrick_saunders,0.022447820478807442
daniel_levine,raymond_west,0.020278151276198086
daniel_levine,rebecca_crawford,0.006150875376618411
daniel_levine,thomas_barnes,0.016627988221597133
daniel_levine,traci_cooper,0.011207036705538057
daniel_levine,trevor_ford,0.021894074096195044
daniel_morris,jennifer_torres,0.002411577409206113
daniel_morris,samantha_nguyen,0.008755555465452106
daniel_rangel,donald_williams,0.013907161146786588
daniel_rangel,heather_clark,0.009560144725405855
daniel_rangel,james_long,0.014835119720732362
daniel_rangel,kristi_stevens,0.014971255766466513
daniel_rangel,kristina_wilcox,0.012176244380694054
daniel_rangel,martha_ramirez,0.0754879507173597
daniel_rangel,mrs._mary_hammond,0.008777081901573522
daniel_shannon,joshua_butler,0.010047720956547967
daniel_shannon,regina_bowman,0.021192379010735698
danielle_castro,derek_taylor,0.005095529030717279
danielle_duncan,gary_barrett,0.002332432864237249
danielle_duncan,jake_garcia,0.0063503072415806395
danielle_duncan,jennifer_cox,0.01607969155057114
danielle_duncan,jessica_coleman,0.006590048704666358
danielle_duncan,julie_mendoza,0.006509601536829597
danielle_duncan,karen_mcdaniel,0.00642968889969633
danielle_duncan,martha_clark,0.00784656168677165
danielle_lynch,anthony_everett,0.008959598102019907
danielle_marsh,christopher_marquez,0.010114215384539044
danielle_marsh,douglas_luna,0.007408442360254188
danielle_marsh,james_cruz,0.06091324923706927
danielle_marsh,jason_ochoa,0.055051280857940164
danielle_marsh,jennifer_cox,0.007322557380891958
danielle_marsh,jennifer_obrien,0.020709199463999812
danielle_marsh,karen_walker,0.020361833791802605
danielle_marsh,martha_ramirez,0.02088462686702328
danielle_marsh,tina_spears,0.020534937687258437
danielle_williams_dds,meagan_boyle,0.007926598999536918
danny_simpson,jeffrey_king,0.04017280871303541
danny_simpson,tracy_bradshaw,0.03393984658611928
darrell_pineda,darrell_pineda,0.3681054825179248
darrell_roberson,teresa_bird,0.0007869362287670009
darren_cox,rachel_wilson,0.02040985442557028
david_atkinson,grace_roberts,0.008629549273810735
david_atkinson,john_stewart,0.017651930385155837
david_atkinson,marc_key,0.017806907903779264
david_atkinson,raymond_allen,0.0136478592523498
david_atkinson,rebecca_sandoval,0.017497982613685518
david_atkinson,scott_mitchell,0.008535550657199444
david_chavez,scott_mitchell,0.028758376045473384
david_chavez,sean_romero,0.009013938006662548
david_decker,kenneth_gross,0.006712120480362906
david_decker,kenneth_lewis,0.0035971404273490853
david_decker,patrick_riggs,0.010607654921550226
david_gomez,lance_haynes,0.003699596657523365
david_pitts,veronica_gibson,0.017427560388044053
david_reeves,annette_mcclure,0.004982500024643091
david_reeves,lisa_chung,0.004912734203955474
david_reeves,mark_west,0.0045100587291274224
david_rodriguez,lauren_thomas_phd,0.003912215257370218
david_ruiz,carol_bush,0.015169417254040349
david_ruiz,sandra_thompson,0.007113757276203212
david_sharp,daisy_mcfarland,0.0031101451845526144
david_sharp,richard_mendoza,0.023882178446234102
david_sharp,stacy_brown,0.01524406873054493
david_sharp,tanya_walters,0.015106119980777417
david_washington,anne_thompson,0.006874053954762597
david_washington,christopher_gilmore,0.0072089351582959454
david_washington,debbie_fernandez,0.005544876575377282
david_washington,edward_collier,0.0073797544885940165
david_washington,gary_barrett,0.03504437870603713
david_washington,james_long,0.016611166789460872
david_washington,jason_ochoa,0.000926984333163955
david_washington,jennifer_miller,0.005398359906143318
david_washington,karen_mcdaniel,0.016759182704551585
david_washington,laura_salazar,0.006956938922355884
david_washington,sabrina_clark,0.0353156932393044
david_washington,shannon_ford,0.007294060125615584
david_washington,sonya_bowers,0.007040378302387877
david_washington,vanessa_camacho,0.0067917197158180375
david_washington,walter_johnson,0.0071243758032892
david_washington,william_smith,0.005471374047215997
dawn_fuller,john_benitez,0.012522024563519132
dawn_fuller,lee_bass,0.009550411307113298
dawn_fuller,michael_camacho,0.0012800095470924028
dawn_fuller,nicholas_simpson,0.013683425929520536
deanna_perry,carol_garrett,0.015269337276428464
deanna_perry,jose_kennedy,0.013928744706160302
deanna_perry,kelsey_ramirez,0.010315177876610113
deanna_perry,lori_bennett,0.019702858886472482
deanna_perry,mark_christian,0.04579513750943845
deanna_perry,mason_deleon,0.011164368198010944
deanna_roberts,christopher_montgomery,0.0036107883076463686
deanna_roberts,deborah_williams,0.0036718454924933057
deanna_roberts,jennifer_wilkerson,0.01070737463385259
deanna_roberts,lauren_ramirez,0.01159618117179424
deanna_roberts,samuel_cooley,0.010787621764058055
debbie_bryan_md,jennifer_cox,0.016209037802951392
debbie_bryan_md,tammy_brown_md,0.04561393505889259
debbie_fernandez,james_long,0.005182215462273834
debbie_fernandez,jennifer_miller,0.01720919740016093
debbie_fernandez,karen_mcdaniel,0.005253783826485909
debbie_fernandez,kelsey_brewer,0.003245464173242248
debbie_fernandez,leah_brooks,0.009506475790360569
debbie_fernandez,loretta_townsend,0.02744697119268136
debbie_fernandez,margaret_santiago,0.023865049735244344
debbie_fernandez,matthew_bell,0.012349911558465196
debbie_fernandez,melinda_waller,0.013654435209752725
debbie_fernandez,reginald_garrison,0.013214043543466315
debbie_fernandez,william_smith,0.02010675359644434
deborah_baker,matthew_graves,0.018753863870807463
deborah_baker,mrs._mary_johnson,0.009601753527052366
deborah_taylor,barbara_nunez,0.04430927578829641
deborah_taylor,felicia_smith,0.020196674842749784
deborah_taylor,george_allen,0.00783204182686274
deborah_taylor,lindsay_moore,0.045998153052602846
deborah_taylor,lisa_powell,0.018414671215913885
deborah_williams,christopher_mendoza,0.008011224880322803
deborah_williams,christopher_montgomery,0.0035501368168822317
deborah_williams,john_boyd,0.0079213347162764
debra_aguilar,alexis_phillips,0.009677862205984275
debra_aguilar,frank_burns,0.001850934904592783
debra_hughes,amanda_jones,0.006680083019778233
debra_hughes,debra_miller,0.010542201096199659
debra_mendoza,michael_harris,0.016016717482065543
debra_miller,ashley_kemp,0.0065232676183975685
debra_nolan_dds,danielle_williams_dds,0.006363792318109512
debra_nolan_dds,jasmine_smith,0.01147149638961322
debra_nolan_dds,samantha_wang,0.006931383846560453
debra_smith,bryan_todd,0.006062812775058514
debra_smith,derek_fox,0.006697184732614279
debra_smith,jeff_ferguson,0.0008715555167565086
debra_smith,thomas_martinez,0.00871333112362318
denise_burnett,erin_ortiz,0.008578649514987246
derek_fox,mr._robert_lopez,0.006783147628225241
derek_moore,andrea_robinson,0.0013985295714635275
derek_moore,emma_gillespie,0.01087587275470829
derek_moore,jessica_smith,0.0034520458858894316
derek_moore,jorge_krause,0.0035724379243452435
derek_moore,julie_gibson,0.003392449158153721
derek_moore,justin_burton,0.00351204125246307
derek_moore,kimberly_maynard,0.0033332484205026713
derek_moore,melissa_osborne,0.005719801255712486
derek_moore,michael_west,0.0036332385858424262
derek_moore,ryan_gross,0.0036944459392162466
derek_moore,thomas_martinez,0.0032744410417826393
derek_taylor,ashley_arnold_md,0.0017342969664596443
derek_taylor,charles_mccoy,0.015873634872501496
derek_taylor,gina_roberts,0.011643408768117034
derek_taylor,matthew_graves,0.0016861138106745062
derek_taylor,nicholas_barrett,0.05419215432620487
derek_taylor,rebecca_wilson,0.008167704889622006
destiny_martinez,deanna_perry,0.02060964569000287
devin_mccarty,brandon_meyers,0.0052791884191232714
diana_alexander,rebecca_russo,0.00468863154429492
diana_hall,daniel_shannon,0.019856097476230863
diana_lee,hayley_moore,0.01820527885741935
diana_stone,albert_turner,0.02320358901288
diana_stone,amber_bennett,0.023979782496839935
diana_stone,andrew_grimes,0.02580377988681805
diana_stone,jennifer_aguilar,0.007914498341228602
diana_stone,jerry_garcia,0.02226200644560831
diana_stone,justin_burton,0.01319702059441211
diana_stone,katie_alexander,0.012019323779282054
diana_stone,megan_coleman,0.008094788177032441
diana_stone,nicole_stewart,0.0133536705895
diana_stone,pamela_kelley,0.014925377956623163
diana_stone,raymond_allen,0.010036290614804003
diana_stone,thomas_barnes,0.020470435557943287
diana_stone,trevor_ford,0.012136625139546345
dominique_shaffer,donald_williams,0.006808478788382146
dominique_shaffer,jeremiah_oconnell,0.02431903628519215
dominique_shaffer,maureen_morrison,0.006890925127729958
dominique_shaffer,paula_guerrero,0.03591756273261257
donald_thomas,carmen_lopez,0.0042906502670020975
donald_thomas,veronica_collier,0.000131011446012072
donald_williams,james_long,0.03713637579243094
donald_williams,kenneth_allen,0.02467971931317039
donald_williams,maureen_morrison,0.24974426744184441
donald_williams,miguel_barrett,0.010914537568038507
donald_williams,rachel_davis_dvm,0.011064097984835316
donald_williams,sherry_everett,0.008510459633311538
donna_williams,bobby_flores,0.008419804912519027
douglas_luna,jennifer_cox,0.00749490181894891
dr._michael_garza_jr.,regina_gray,0.006861135032127812
dr._samuel_sharp_dds,curtis_richmond,0.009739512995604577
dr._samuel_sharp_dds,erin_ortiz,0.013230061617062182
dr._samuel_sharp_dds,gary_snyder,0.03339141083047969
dr._samuel_sharp_dds,jared_johnson,0.03854315262036793
dr._samuel_sharp_dds,jennifer_wilkerson,0.014007642455684961
dr._samuel_sharp_dds,joseph_martin_dvm,0.0140978487219608
dr._samuel_sharp_dds,justin_edwards,0.007313631113624208
dr._samuel_sharp_dds,justin_riley,0.01941843972151264
dr._samuel_sharp_dds,keith_morales,0.01295552254437985
dr._samuel_sharp_dds,lauren_ramirez,0.021596696535264324
dr._samuel_sharp_dds,richard_morales,0.0032397583123293903
dr._samuel_sharp_dds,sabrina_clark,0.01860094910826975
dr._stephen_martin,adam_king,0.028105863170290298
dr._stephen_martin,brandy_sims,0.031890598066936254
dustin_franklin,edwin_mack,0.01066380912797237
dustin_franklin,sabrina_clark,0.0024969535245374518
dustin_franklin,stephanie_park,0.0025505603371836112
dustin_joseph,christian_jackson,0.014108890022728422
dustin_joseph,michael_alexander,0.019102020289686227
dustin_joseph,susan_davis_phd,0.018938437404915614
ebony_sanchez,corey_burns,0.007075108739331536
eduardo_shields,jeff_hines,0.007009722080448982
edward_collins,lisa_garcia,0.02399479561396609
edward_gonzales,debbie_fernandez,0.0161607571623845
edward_gonzales,dr._samuel_sharp_dds,0.012589736254236662
edward_gonzales,jessica_smith,0.010052249378281494
edward_gonzales,jorge_krause,0.031429920673163574
edward_gonzales,keith_morales,0.026182186489327235
edward_gonzales,lauren_thomas_phd,0.018600911051420928
edward_gonzales,michael_solomon,0.01975310269998376
edward_gonzales,michelle_maldonado,0.005564644700144278
edward_hall,pamela_howard,0.020235634727021015
edward_walker,andrea_davis,0.08179491247663422
edward_walker,andrew_black,0.006121817316675272
edward_walker,angela_cordova,0.004139912383792171
edward_walker,brandon_meyers,0.006199670619768756
edward_walker,carol_harris,0.0066487644260984306
edward_walker,charles_compton,0.005985868823058156
edward_walker,danielle_williams_dds,0.03931028714184116
edward_walker,hannah_anderson,0.002389357719714083
edward_walker,james_church,0.0006743005361481022
edward_walker,jeffrey_davis,0.008207725304557328
edward_walker,laurie_wallace,0.012056820020460544
edward_walker,maria_jackson,0.07726026031195882
edward_walker,sandra_rivas,0.01621175448740784
edward_walker,sherry_cardenas,0.15984146040583191
edwin_mack,amanda_white,0.0021581203634299406
edwin_mack,brian_elliott,0.0022611445330953527
edwin_mack,brian_lopez,0.02118634889600303
edwin_mack,christopher_watts,0.013363275338151594
edwin_mack,kevin_kelly,0.0022094607419491535
edwin_mack,martha_clark,0.021544781719977438
edwin_mack,michael_price,0.0020061369613100953
edwin_mack,miguel_reynolds,0.0019561475663795415
edwin_mack,rebecca_sandoval,0.021008916702845295
edwin_mack,robert_snyder,0.002107121115734663
edwin_mack,ruben_mccoy_phd,0.0020564607322216947
edwin_mack,shannon_lester,0.00846977558878199
elaine_becker,cynthia_dougherty,0.0022029350799249474
elaine_becker,sarah_lopez,0.016796200715371586
elaine_becker,shannon_ford,0.010013501309997742
elaine_becker,tammy_lopez,0.012774033249891134
elizabeth_kennedy,brianna_wong,0.004638275807870192
elizabeth_leon,james_brown,0.00872128869901551
elizabeth_perry,alexa_hernandez,0.039052689468803435
elizabeth_perry,carl_rollins,0.03852524022673827
elizabeth_perry,christopher_marquez,0.006616025700109959
elizabeth_perry,cindy_howard,0.03800403291425523
elizabeth_perry,danielle_marsh,0.01544283585846654
elizabeth_perry,jason_ochoa,0.015303566401760843
elizabeth_perry,margaret_bailey,0.002553735571869234
elizabeth_perry,michael_liu,0.015788208222104614
elizabeth_perry,robert_myers,0.032210382370248036
elizabeth_perry,sandra_thompson,0.03958645539321027
elizabeth_perry,timothy_tucker,0.08631714918252247
elizabeth_ramirez,christopher_powell,0.013581690920228658
elizabeth_ramirez,miguel_barrett,0.01370944285798509
elizabeth_smith,debbie_fernandez,0.024736863849637095
elizabeth_smith,elizabeth_smith,0.34558716683944457
elizabeth_thompson,patricia_reeves,0.003924930456296524
elizabeth_thompson,robert_barton,0.01430950228234302
elizabeth_vaughn,angela_patterson,0.011098136838426566
elizabeth_vaughn,bradley_rush,0.00808444851555833
elizabeth_vaughn,charles_valencia,0.010987735707183284
elizabeth_vaughn,debra_nolan_dds,0.005974283953582626
elizabeth_vaughn,jimmy_moore,0.007719078122652877
elizabeth_vaughn,samantha_wang,0.006051150415105226
elizabeth_vaughn,sarah_robinson,0.010238015504847665
elizabeth_vaughn,timothy_tucker,0.012509842726565898
elizabeth_vaughn,veronica_collier,0.011209276436030948
emily_alexander,emily_alexander,0.03217469116309846
emily_alexander,johnathan_velazquez,0.00672381602237811
emily_jones,adrian_barnes_dds,0.024390925147106335
emily_jones,brandon_burgess,0.0010134834334450443
emily_jones,jody_cole,0.007382062280363041
emily_jones,nancy_payne,0.007296352583276638
emily_jones,timothy_tucker,0.01989253530711453
emily_jones,tina_spears,0.009501295105361584
emily_merritt,frank_williams,0.009467476092772683
emily_merritt,robert_tran,0.0007822592197837618
emily_thompson,cody_johnson,0.03885641944515516
emily_thompson,dr._samuel_sharp_dds,0.019896143474237182
emily_thompson,richard_morales,0.0022495145766674696
emma_gillespie,joseph_snyder,0.028785096016162984
emma_gillespie,kayla_nolan,0.020581306477303433
emma_gillespie,zachary_austin,0.029014542593377303
eric_odom,ashley_rogers,0.012630063635090043
eric_odom,darrell_pineda,0.045192612294854675
eric_odom,gary_snyder,0.00751777531425422
eric_odom,larry_villarreal,0.018231841368390542
eric_stone,carol_bush,0.02523332542714119
eric_stone,luis_armstrong,0.08631223193900132
erik_stokes,donald_thomas,0.00040084624545942796
erik_stokes,hayley_moore,0.004077502436172668
erik_stokes,veronica_collier,0.0004404323257324228
erika_hill,andrew_perez,0.002658852078941818
erika_hill,deborah_baker,0.010444498836156573
erika_hill,hannah_miller,0.010338440798530845
erika_hill,jacob_torres,0.004570797182837788
erika_hill,jared_johnson,0.0027685973794476446
erika_hill,katherine_benson,0.002713541821037993
erin_campbell,corey_bender,0.006404391867296833
erin_campbell,deanna_perry,0.0069739229455591835
erin_campbell,jeff_hines,0.007924369376212645
erin_campbell,tom_gonzalez,0.008042992947366543
erin_ortiz,alexa_pruitt,0.004141681443054266
erin_ortiz,curtis_richmond,0.00837997610750074
erin_ortiz,emily_thompson,0.0024594157356615082
erin_ortiz,gary_snyder,0.060217548515052725
erin_ortiz,jennifer_wilkerson,0.013417036749885326
erin_ortiz,justin_burton,0.008327199941004379
erin_ortiz,kristi_stevens,0.008537569709736237
erin_ortiz,richard_morales,0.0025664840781956387
erin_ortiz,ricky_torres,0.04208366383901574
ernest_walker,matthew_smith,0.017919567414431604
ernest_walker,tyrone_mckee,0.02095120729748594
ernest_walker,william_moreno,0.0200834665860479
eugene_ibarra,rebecca_russo,0.006955268590689022
eugene_nelson,jennifer_washington,0.0049950870549694635
faith_bennett,alexander_wells,0.014041729845522426
faith_bennett,kara_medina,0.013911770028955772
faith_bennett,teresa_bird,0.016503415227924385
felicia_davidson,rachel_davis_dvm,0.018052016251723247
felicia_walker,connie_decker,0.0015149840083885622
felicia_walker,debra_aguilar,0.0016570454627012946
felicia_walker,frank_burns,0.0016093756040496672
felicia_walker,jake_garcia,0.009040598757893282
felicia_walker,larry_villarreal,0.0015620224874756746
frank_burns,cynthia_dougherty,0.02087972483071325
frank_burns,michael_stewart,0.021515767182555347
frank_burns,robert_barton,0.02119585304580063
frank_burns,sandra_thompson,0.037488993663232405
frank_burns,timothy_tucker,0.0610730013064423
frank_martin,alexa_ewing,0.007748536802174786
frank_martin,jennifer_marshall,0.014606073114115827
frank_martin,troy_hughes,0.00851855117363996
frank_williams,sherry_cardenas,0.005638771109953239
frederick_hoffman,rebecca_neal,0.0040516698439847865
frederick_jimenez,jonathan_snyder,0.010413932276160788
garrett_frank,james_romero,0.023165582007900226
garrett_mendez,hayley_moore,0.013510239766355138
gary_barrett,dr._samuel_sharp_dds,0.007655232023952644
gary_barrett,jake_garcia,0.0024910078808414626
gary_barrett,kaitlin_gregory,0.01946415040678555
gary_barrett,patrick_riggs,0.007743342243494255
gary_barrett,sabrina_clark,0.06789981053620202
gary_brooks,brian_elliott,0.01447236352223099
gary_snyder,curtis_richmond,0.013242058717428343
gary_snyder,emily_thompson,0.001994888280205142
gary_snyder,larry_villarreal,0.0994356591220857
gary_snyder,richard_morales,0.0021466444438931337
gina_holloway,courtney_esparza,0.014095030907153548
gina_holloway,michael_alexander,0.018278088052392814
gina_roberts,angelica_cohen,0.01053666325940968
gina_roberts,darrell_roberson,0.010649622073895486
gloria_murray_dvm,david_decker,0.006793922284928479
gloria_murray_dvm,jesse_perry,0.00941974674252071
gloria_murray_dvm,jessica_coleman,0.00951965969223958
gloria_murray_dvm,kenneth_gross,0.009221908044904806
gloria_murray_dvm,matthew_martinez,0.009320497663771285
gloria_murray_dvm,michelle_owens,0.005157524836696593
gloria_murray_dvm,shelly_craig,0.03399958311583173
grace_davis,carolyn_clark,0.012463221793971385
grace_davis,janet_aguirre,0.0034662666302295547
grace_davis,kenneth_brown,0.016298235015673842
grace_davis,kimberly_padilla,0.011873750346390752
grace_martin,emily_alexander,0.0045340304833606905
grace_roberts,brandon_meyers,0.02406081073679144
grace_roberts,john_stewart,0.007629240288159105
grace_roberts,marc_key,0.00771717665058228
grace_roberts,taylor_johnson,0.014699888230102551
gregory_foster,gregory_foster,0.6143611839449767
gregory_foster,jennifer_obrien,0.03926454864469711
gregory_foster,jessica_smith,0.07636434859011512
gregory_foster,john_cuevas_md,0.14524213776347017
gregory_krause,susan_barrett,0.0071982456045368666
gregory_meza,ashley_rogers,0.01046837179264512
gregory_meza,donald_williams,0.015218436093161572
gregory_meza,keith_scott,0.015077241560059778
gregory_meza,leslie_moreno,0.020489533960763025
gregory_meza,maureen_morrison,0.01535713611848099
gregory_meza,mrs._mary_hammond,0.04999323253984908
gregory_meza,sonya_bowers,0.018172060766715473
gwendolyn_english,erik_stokes,0.0010881063216882287
gwendolyn_english,hayley_moore,0.0010006188533268786
gwendolyn_english,michael_solomon,0.0010442167756003278
gwendolyn_english,vincent_clark,0.0009573106171752697
hailey_solomon,connie_fisher,0.03289668146353236
hailey_solomon,robin_coleman,0.009287451379064253
hannah_anderson,amanda_cohen,0.0028224934737292925
hannah_anderson,andrew_black,0.002767079803058308
hannah_anderson,daniel_graham,0.006752560958137961
hannah_anderson,joshua_hernandez,0.00839195101405444
hannah_anderson,kelsey_ramirez,0.00683463326656638
hannah_anderson,kimberly_morrison,0.0006164911777225362
hannah_anderson,lindsay_rocha,0.006171726422591544
hannah_cooke,margaret_reynolds,0.0019247489281785826
hannah_miller,deborah_baker,0.014909849817648538
hannah_miller,nicole_ross,0.00670415730997711
hannah_miller,ronald_thomas,0.007789584616577022
hannah_mitchell,donald_thomas,0.0008511527024543785
hannah_mitchell,erik_stokes,0.0009366339436783063
hannah_mitchell,vanessa_camacho,0.0008937508548586301
hannah_mitchell,veronica_collier,0.0009798038748355298
harold_jackson,renee_mcfarland,0.006825762444033577
harry_mcguire,brian_hamilton,0.015310781454110441
hayley_moore,brian_elliott,0.023326120328617146
hayley_moore,gary_brooks,0.01356094464312953
hayley_moore,julia_jones,0.023134470437559753
hayley_moore,patricia_reeves,0.017171739159658667
hayley_moore,zachary_austin,0.0173235047087766
heather_bird,anthony_stephens,0.008254492410022967
heather_bird,john_stewart,0.00484343194182703
heather_clark,brandi_duncan,0.01277596889790457
heather_clark,deanna_perry,0.007590401426984177
heather_clark,donald_williams,0.022139355618279843
heather_clark,james_long,0.02232434924765591
heather_clark,kenneth_allen,0.01727751540756426
heather_clark,kristi_stevens,0.021955591177917032
heather_clark,kristina_wilcox,0.025874071199845344
heather_clark,mrs._mary_hammond,0.02159171724914414
heather_english,cynthia_pena,0.03217630393492028
heather_english,david_decker,0.009426425809551777
heather_english,patrick_ramsey,0.026572831415184076
heather_english,peter_callahan,0.013009544453963141
heather_fox,courtney_esparza,0.009206892930703621
heather_fox,stephanie_bell,0.002625858381706505
heather_fox,tiffany_perry,0.009109058157775409
heather_george,aaron_pope,0.024658328103028957
heather_george,christopher_marquez,0.03819810365345471
heather_george,melinda_waller,0.014704685204321223
heather_strong,bobby_flores,0.0037612478759479497
heather_strong,jorge_krause,0.0004950340787487229
heather_strong,julie_gibson,0.0004154017562817516
heather_strong,julie_mendoza,0.005537064975075523
heather_strong,justin_burton,0.00045508519746934864
heather_strong,martin_payne,0.02218859278569236
