NodeID1,NodeID2,edge_weights
cody_berry,amanda_curtis,0.008998113659439212
cody_berry,carrie_martin,0.017900326236681544
cody_berry,jimmy_moore,0.009058706789208166
cody_berry,richard_mendoza,0.00959856376674905
cody_johnson,james_smith,0.008593440466146622
cody_johnson,willie_marshall,0.00853595947405321
cody_wright,bryan_moore,0.013871677640794333
cody_wright,joseph_wright,0.01189809829640614
colleen_davis,david_chavez,0.05065450134362644
colleen_mcmillan,shannon_todd,0.011432478403259486
colleen_wagner,kelsey_ramirez,0.08716765061079589
connie_anderson,jill_ferguson,0.011501575583576899
connie_anderson,meghan_johnson,0.01097743352174427
connie_decker,breanna_diaz,0.005836614591694304
connie_decker,debra_aguilar,0.005693113573746508
connie_decker,frank_burns,0.005655032688959027
connie_decker,kelly_lewis,0.007130264805744423
connie_decker,larry_villarreal,0.005617206524856001
connie_decker,michael_romero,0.005797573837467969
connie_decker,tim_hoffman,0.017021135521029677
connie_fisher,christopher_medina,0.02666366689827841
connie_fisher,debbie_fernandez,0.024600454923976802
connie_fisher,edward_gonzales,0.02411009680741166
connie_fisher,elizabeth_smith,0.01537843614600711
connie_fisher,keith_morales,0.021366522720729315
connie_fisher,michael_solomon,0.014380198900375422
connie_fisher,robin_coleman,0.009317803962680164
connie_fisher,william_moreno,0.024932888479050848
corey_bender,daniel_shannon,0.013413052957938383
corey_bender,deanna_perry,0.014039934818216773
corey_bender,felicia_davidson,0.01436643999616895
corey_bender,jeff_hines,0.009709899318914432
corey_bender,jennifer_washington,0.018153436328391906
corey_bender,kenneth_allen,0.0130658350474565
corey_bender,patricia_brown,0.01244228045566243
corey_bender,tracy_morrison,0.008262311687790761
corey_burns,cesar_elliott,0.010236692330688043
courtney_clark,alexandria_jones,0.014942791351388639
courtney_clark,ashley_rogers,0.010827415054066786
courtney_clark,brandi_duncan,0.01492940973655296
courtney_clark,brian_lopez,0.015467813024020463
courtney_clark,daniel_rangel,0.014533952119214606
courtney_clark,donald_williams,0.02404298193395779
courtney_clark,eric_odom,0.01576701776323071
courtney_clark,ernest_walker,0.05429170289299809
courtney_clark,harold_jackson,0.013720242789409235
courtney_clark,heather_clark,0.025539999398482817
courtney_clark,james_davis,0.025030913446990568
courtney_clark,james_long,0.024204886926436818
courtney_clark,jasmin_castro,0.01027142032269215
courtney_clark,jennifer_miller,0.016824783516405966
courtney_clark,john_price,0.012036106583451882
courtney_clark,joseph_trevino,0.0201932117953242
courtney_clark,katherine_fletcher,0.009119707951984276
courtney_clark,kelly_andrews,0.013142040587492309
courtney_clark,kenneth_allen,0.018630678159771943
courtney_clark,kristi_stevens,0.026234923065913535
courtney_clark,kristina_wilcox,0.027130227484520958
courtney_clark,kyle_young,0.008503438494262371
courtney_clark,linda_todd,0.012550146708123348
courtney_clark,luis_hansen,0.013628468933477543
courtney_clark,melissa_barnes,0.0247661139291862
courtney_clark,mrs._mary_hammond,0.025711985278682032
courtney_clark,pamela_colon,0.025507190459433116
courtney_clark,patrick_marshall,0.015796871521795226
courtney_clark,philip_matthews,0.03224162087663139
courtney_clark,richard_higgins,0.009967831679139514
courtney_clark,robert_myers,0.010890565171023726
courtney_clark,tyrone_mckee,0.022715475716128863
courtney_clark,william_castro,0.01464493836265585
courtney_clark,william_hays,0.009407236668736484
courtney_esparza,michael_alexander,0.016375350904395777
courtney_esparza,tiffany_perry,0.01260422712902296
courtney_rangel,frederick_hoffman,0.012129263376836627
courtney_rangel,margaret_santiago,0.032295884527129476
courtney_rangel,melissa_graham,0.013146530802007554
crystal_conley,jason_kelly,0.015419064317870287
crystal_conley,lauren_thomas_phd,0.015522896009765893
crystal_mejia,samantha_wang,0.016531003879067314
crystal_montgomery,carmen_lopez,0.03038504761270172
crystal_smith,faith_bennett,0.010826831064631566
crystal_smith,samuel_hayes,0.006200026834047125
curtis_richmond,george_allen,0.009376883870733458
curtis_richmond,jennifer_lynch,0.00926087348885533
curtis_richmond,jessica_bryant,0.06399410182433093
curtis_richmond,jordan_alexander,0.011874764135931538
curtis_richmond,jordan_green,0.011954728576423953
curtis_richmond,troy_hughes,0.008895361108445177
curtis_sanchez,brittany_baldwin,0.012210941610476575
cynthia_berry,beverly_tran,0.037171001397790546
cynthia_booker,jeremy_parks,0.02004226412283417
cynthia_carpenter,gary_brooks,0.009762182129301897
cynthia_dougherty,angela_patterson,0.01334403445179967
cynthia_dougherty,charles_valencia,0.013166116645943783
cynthia_dougherty,elizabeth_vaughn,0.013254777030183757
cynthia_dougherty,michael_stewart,0.021700806953325862
cynthia_dougherty,robert_barton,0.02599937081252703
cynthia_dougherty,sandra_thompson,0.04989961704518568
cynthia_dougherty,veronica_collier,0.013433892931230089
cynthia_pena,daniel_morris,0.009686154052611447
cynthia_pena,jamie_bennett,0.05102409762319965
cynthia_pena,patricia_reeves,0.0063533291595761895
cynthia_pena,timothy_tucker,0.018565896837177354
cynthia_smith,cynthia_pena,0.05696531644401509
cynthia_smith,jamie_bennett,0.05255738847763471
daisy_mcfarland,edward_collier,0.015251848792085628
daisy_mcfarland,jennifer_simmons,0.00803876904730242
dale_fox,jill_sharp,0.010570729224022211
dana_clark,joseph_martin_dvm,0.02437620790930332
dana_clark,meagan_boyle,0.008566572264430087
dana_clark,shelby_woods,0.01606272898041062
dana_gordon,anthony_parker,0.008339656645110325
dana_gordon,carolyn_clark,0.012573909543644934
dana_gordon,leah_brooks,0.013905648673205182
daniel_cox_dds,ricky_torres,0.010611021051945693
daniel_cox_dds,rodney_walker,0.01348894007074896
daniel_cox_dds,teresa_bird,0.010682475470051113
daniel_graham,kelsey_ramirez,0.010108146288651913
daniel_graham,kimberly_morrison,0.005029673567062909
daniel_graham,michelle_smith,0.0050452738326522755
daniel_graham,nicole_finley,0.005079248612659763
daniel_leon,victor_serrano,0.03378970864159996
daniel_levine,albert_turner,0.017148260522413247
daniel_levine,amber_bennett,0.013927190075004274
daniel_levine,andrew_grimes,0.013199141304149644
daniel_levine,bradley_rush,0.010728024752744087
daniel_levine,brandon_burgess,0.019790702763114995
daniel_levine,brandy_garner,0.013033074590863093
daniel_levine,chelsea_smith,0.022597197546736104
daniel_levine,diana_stone,0.023507816498764638
daniel_levine,elizabeth_vaughn,0.022446046289142114
daniel_levine,jennifer_aguilar,0.01217780292285675
daniel_levine,jerry_garcia,0.02097306558025239
daniel_levine,katie_alexander,0.019350187518953794
daniel_levine,mary_cooper,0.018215983551062204
daniel_levine,megan_coleman,0.013288024075822805
daniel_levine,michael_adams,0.01242547859802525
daniel_levine,patrick_saunders,0.023194383620047887
daniel_levine,raymond_west,0.021415921078901622
daniel_levine,rebecca_crawford,0.009635718808194107
daniel_levine,thomas_barnes,0.018338649644974097
daniel_levine,traci_cooper,0.013844568786240866
daniel_levine,trevor_ford,0.02273205256552211
daniel_morris,jennifer_torres,0.006554795353394356
daniel_morris,samantha_nguyen,0.011796192217100617
daniel_rangel,donald_williams,0.01607328502733909
daniel_rangel,heather_clark,0.01245503578288225
daniel_rangel,james_long,0.01684642460219282
daniel_rangel,kristi_stevens,0.016959868111654685
daniel_rangel,kristina_wilcox,0.014631823482052025
daniel_rangel,martha_ramirez,0.06714444272322745
daniel_rangel,mrs._mary_hammond,0.011803944396619602
daniel_shannon,joshua_butler,0.012871622835155519
daniel_shannon,regina_bowman,0.022167988064522106
danielle_castro,derek_taylor,0.008776758062535257
danielle_duncan,gary_barrett,0.00649081851286077
danielle_duncan,jake_garcia,0.009840396691209303
danielle_duncan,jennifer_cox,0.01791744023790374
danielle_duncan,jessica_coleman,0.010040533522939977
danielle_duncan,julie_mendoza,0.009973373014838555
danielle_duncan,karen_mcdaniel,0.009906661739224443
danielle_duncan,martha_clark,0.011051355354595905
danielle_lynch,anthony_everett,0.01197821986870053
danielle_marsh,christopher_marquez,0.01292661097098581
danielle_marsh,douglas_luna,0.010686657812482937
danielle_marsh,james_cruz,0.055085446489043455
danielle_marsh,jason_ochoa,0.05026375026620884
danielle_marsh,jennifer_cox,0.010615175418947515
danielle_marsh,jennifer_obrien,0.02172318585611659
danielle_marsh,karen_walker,0.02143354769775597
danielle_marsh,martha_ramirez,0.02186946938501978
danielle_marsh,tina_spears,0.021577880808696038
danielle_williams_dds,meagan_boyle,0.011122020659210755
danny_simpson,jeffrey_king,0.03792609526127992
danny_simpson,tracy_bradshaw,0.03272006171116364
darrell_pineda,darrell_pineda,0.3099600028611249
darrell_roberson,teresa_bird,0.005207276507569111
darren_cox,rachel_wilson,0.021450527711246916
david_atkinson,grace_roberts,0.011707231651880454
david_atkinson,john_stewart,0.019237298717285044
david_atkinson,marc_key,0.01936684232850158
david_atkinson,raymond_allen,0.015864396261489912
david_atkinson,rebecca_sandoval,0.019108621615276485
david_atkinson,scott_mitchell,0.011628922703017831
david_chavez,scott_mitchell,0.028397935736758077
david_chavez,sean_romero,0.011996850178920299
david_decker,kenneth_gross,0.010139498177520365
david_decker,kenneth_lewis,0.007540970633231484
david_decker,patrick_riggs,0.013323333875801133
david_gomez,lance_haynes,0.007615510374114141
david_pitts,veronica_gibson,0.019016089246113175
david_reeves,annette_mcclure,0.008701173616344324
david_reeves,lisa_chung,0.00864297200386853
david_reeves,mark_west,0.008277748699344431
david_rodriguez,lauren_thomas_phd,0.007804445764241575
david_ruiz,carol_bush,0.017163020121657276
david_ruiz,sandra_thompson,0.010444889137661874
david_sharp,daisy_mcfarland,0.007124008786355515
david_sharp,richard_mendoza,0.024413521158959495
david_sharp,stacy_brown,0.017194925003048665
david_sharp,tanya_walters,0.017079909212569785
david_washington,anne_thompson,0.010271000727248016
david_washington,christopher_gilmore,0.010550466728096347
david_washington,debbie_fernandez,0.009132008210663225
david_washington,edward_collier,0.010693038447723086
david_washington,gary_barrett,0.03352331801735992
david_washington,james_long,0.01835261745554147
david_washington,jason_ochoa,0.005319384580696813
david_washington,jennifer_miller,0.009010249917115052
david_washington,karen_mcdaniel,0.018476203639620957
david_washington,laura_salazar,0.010340165454820699
david_washington,sabrina_clark,0.0337490634164282
david_washington,shannon_ford,0.010621513374512948
david_washington,sonya_bowers,0.010409795936380481
david_washington,vanessa_camacho,0.0102022986382628
david_washington,walter_johnson,0.010479895308306033
david_washington,william_smith,0.009070924772217125
dawn_fuller,john_benitez,0.014947835395953912
dawn_fuller,lee_bass,0.012470407606096407
dawn_fuller,michael_camacho,0.005612795441027691
dawn_fuller,nicholas_simpson,0.01594012836417593
deanna_perry,carol_garrett,0.01722124568967249
deanna_perry,jose_kennedy,0.016103388925799347
deanna_perry,kelsey_ramirez,0.013128581691753126
deanna_perry,lori_bennett,0.020921444981162152
deanna_perry,mark_christian,0.04254731842740071
deanna_perry,mason_deleon,0.013799982527212222
deanna_roberts,christopher_montgomery,0.007557332754421171
deanna_roberts,deborah_williams,0.007608223692414095
deanna_roberts,jennifer_wilkerson,0.01340932720694397
deanna_roberts,lauren_ramirez,0.01414896957958331
deanna_roberts,samuel_cooley,0.013482283612605853
debbie_bryan_md,jennifer_cox,0.01803200911490608
debbie_bryan_md,tammy_brown_md,0.04239593172313205
debbie_fernandez,james_long,0.008830649613267356
debbie_fernandez,jennifer_miller,0.018851978008772946
debbie_fernandez,karen_mcdaniel,0.00889011504326885
debbie_fernandez,kelsey_brewer,0.007249032688892517
debbie_fernandez,leah_brooks,0.012406259916756118
debbie_fernandez,loretta_townsend,0.02723971255464013
debbie_fernandez,margaret_santiago,0.024479385968784576
debbie_fernandez,matthew_bell,0.014771473011322573
debbie_fernandez,melinda_waller,0.01584642497345791
debbie_fernandez,reginald_garrison,0.015517787863969405
debbie_fernandez,william_smith,0.021272671306582964
deborah_baker,matthew_graves,0.02013060054788503
deborah_baker,mrs._mary_johnson,0.012500029515797283
deborah_taylor,barbara_nunez,0.041383726615245114
deborah_taylor,felicia_smith,0.02131296520250138
deborah_taylor,george_allen,0.011023553564039622
deborah_taylor,lindsay_moore,0.042796005706134094
deborah_taylor,lisa_powell,0.019779235851612075
deborah_williams,christopher_mendoza,0.011172518252382484
deborah_williams,christopher_montgomery,0.00750678222276677
deborah_williams,john_boyd,0.011097785968396971
debra_aguilar,alexis_phillips,0.01256239207169705
debra_aguilar,frank_burns,0.0060883152015054065
debra_hughes,amanda_jones,0.010119725166396396
debra_hughes,debra_miller,0.013267471282029385
debra_mendoza,michael_harris,0.017825273050875123
debra_miller,ashley_kemp,0.009964622482193064
debra_nolan_dds,danielle_williams_dds,0.009831762830592347
debra_nolan_dds,jasmine_smith,0.01407167364295412
debra_nolan_dds,samantha_wang,0.01030467953193733
debra_smith,bryan_todd,0.009557007258030869
debra_smith,derek_fox,0.010084160292226408
debra_smith,jeff_ferguson,0.005277644045365235
debra_smith,thomas_martinez,0.011791855858626774
denise_burnett,erin_ortiz,0.01166093483380504
derek_fox,mr._robert_lopez,0.01016331237961753
derek_moore,andrea_robinson,0.005713728931506849
derek_moore,emma_gillespie,0.013568606545068616
derek_moore,jessica_smith,0.0074232489837142285
derek_moore,jorge_krause,0.007523561642869597
derek_moore,julie_gibson,0.007373595330113991
derek_moore,justin_burton,0.007473237004092876
derek_moore,kimberly_maynard,0.007324273806733454
derek_moore,melissa_osborne,0.009281808717144008
derek_moore,michael_west,0.007574225166826409
derek_moore,ryan_gross,0.007625229858009804
derek_moore,thomas_martinez,0.0072752821919741095
derek_taylor,ashley_arnold_md,0.005995424369022679
derek_taylor,charles_mccoy,0.017706040901267914
derek_taylor,gina_roberts,0.014200082636934907
derek_taylor,matthew_graves,0.005955321346012272
derek_taylor,nicholas_barrett,0.04947675690778748
derek_taylor,rebecca_wilson,0.011293659315172637
destiny_martinez,deanna_perry,0.021655255149847914
devin_mccarty,brandon_meyers,0.00891547005559143
diana_alexander,rebecca_russo,0.008422148378467087
diana_hall,daniel_shannon,0.021028796571282014
diana_lee,hayley_moore,0.01966504059557601
diana_stone,albert_turner,0.023825484892900553
diana_stone,amber_bennett,0.02447375794419409
diana_stone,andrew_grimes,0.025997597340058312
diana_stone,jennifer_aguilar,0.011085690477297239
diana_stone,jerry_garcia,0.02303923782172326
diana_stone,justin_burton,0.015494670192445518
diana_stone,katie_alexander,0.014499461434725299
diana_stone,megan_coleman,0.011235494840964779
diana_stone,nicole_stewart,0.015610394549802228
diana_stone,pamela_kelley,0.01691962045876432
diana_stone,raymond_allen,0.012849515896102098
diana_stone,thomas_barnes,0.021543726504040815
diana_stone,trevor_ford,0.01459710053793585
dominique_shaffer,donald_williams,0.010176954274919329
dominique_shaffer,jeremiah_oconnell,0.024756033035709765
dominique_shaffer,maureen_morrison,0.010245485695433895
dominique_shaffer,paula_guerrero,0.03437300493354533
donald_thomas,carmen_lopez,0.008118751679375438
donald_thomas,veronica_collier,0.0046613114760307274
donald_williams,james_long,0.035352766252865736
donald_williams,kenneth_allen,0.024969525469294544
donald_williams,maureen_morrison,0.21188992939995588
donald_williams,miguel_barrett,0.013607304827877784
donald_williams,rachel_davis_dvm,0.013752061217126858
donald_williams,sherry_everett,0.011623231353398602
donna_williams,bobby_flores,0.011573461714894002
douglas_luna,jennifer_cox,0.010758621567124878
dr._michael_garza_jr.,regina_gray,0.010220430668780056
dr._samuel_sharp_dds,curtis_richmond,0.012615054216807246
dr._samuel_sharp_dds,erin_ortiz,0.015491002104721242
dr._samuel_sharp_dds,gary_snyder,0.03219000896628728
dr._samuel_sharp_dds,jared_johnson,0.036580365923037
dr._samuel_sharp_dds,jennifer_wilkerson,0.016170895098153813
dr._samuel_sharp_dds,joseph_martin_dvm,0.016257967045497847
dr._samuel_sharp_dds,justin_edwards,0.010611593400784814
dr._samuel_sharp_dds,justin_riley,0.020701244238518466
dr._samuel_sharp_dds,keith_morales,0.015275570737210717
dr._samuel_sharp_dds,lauren_ramirez,0.022416240664214535
dr._samuel_sharp_dds,richard_morales,0.007243340163484492
dr._samuel_sharp_dds,sabrina_clark,0.020018097904858288
dr._stephen_martin,adam_king,0.027852272816887815
dr._stephen_martin,brandy_sims,0.031009608950570214
dustin_franklin,edwin_mack,0.013441107059118315
dustin_franklin,sabrina_clark,0.0066304171055961625
dustin_franklin,stephanie_park,0.00667506621087616
dustin_joseph,christian_jackson,0.016264207521893295
dustin_joseph,michael_alexander,0.020433071809158782
dustin_joseph,susan_davis_phd,0.020296396254852765
ebony_sanchez,corey_burns,0.010394310380228982
eduardo_shields,jeff_hines,0.010395075076014676
edward_collins,lisa_garcia,0.024500461027957547
edward_gonzales,debbie_fernandez,0.017945308107556773
edward_gonzales,dr._samuel_sharp_dds,0.014971084494199998
edward_gonzales,jessica_smith,0.012890931186549786
edward_gonzales,jorge_krause,0.03051692736913454
edward_gonzales,keith_morales,0.026308156641785166
edward_gonzales,lauren_thomas_phd,0.019979589837114516
edward_gonzales,michael_solomon,0.020940626213072806
edward_gonzales,michelle_maldonado,0.009154469007321756
edward_hall,pamela_howard,0.0212946995946893
edward_walker,andrea_davis,0.0725338491295938
edward_walker,andrew_black,0.009631956141768983
edward_walker,angela_cordova,0.007981823324013438
edward_walker,brandon_meyers,0.00969681755500695
edward_walker,carol_harris,0.010056326185804196
edward_walker,charles_compton,0.009493081027227308
edward_walker,danielle_williams_dds,0.037073869594134556
edward_walker,hannah_anderson,0.006526198341406691
edward_walker,james_church,0.005109436682936699
edward_walker,jeffrey_davis,0.011352054202441302
edward_walker,laurie_wallace,0.014538917905337019
edward_walker,maria_jackson,0.06874211659634338
edward_walker,sandra_rivas,0.018031036537170187
edward_walker,sherry_cardenas,0.13694691816244983
edwin_mack,amanda_white,0.006347250159608069
edwin_mack,brian_elliott,0.0064330225139008455
edwin_mack,brian_lopez,0.02215406040976357
edwin_mack,christopher_watts,0.015627426902340587
edwin_mack,kevin_kelly,0.0063899924239485175
edwin_mack,martha_clark,0.022453435079219975
edwin_mack,michael_price,0.006220731132083922
edwin_mack,miguel_reynolds,0.006179121046062242
edwin_mack,rebecca_sandoval,0.022005873269087234
edwin_mack,robert_snyder,0.006304793795631777
edwin_mack,ruben_mccoy_phd,0.006262621419649774
edwin_mack,shannon_lester,0.011553796479621755
elaine_becker,cynthia_dougherty,0.006381168679712322
elaine_becker,sarah_lopez,0.01852264616269
elaine_becker,shannon_ford,0.012860575542930904
elaine_becker,tammy_lopez,0.015136325298626794
elizabeth_kennedy,brianna_wong,0.008414032670319154
elizabeth_leon,james_brown,0.011767344984358398
elizabeth_perry,alexa_hernandez,0.03731957997934302
elizabeth_perry,carl_rollins,0.03687264427575258
elizabeth_perry,christopher_marquez,0.010016707967361921
elizabeth_perry,cindy_howard,0.036431061031199835
elizabeth_perry,danielle_marsh,0.017367316294278432
elizabeth_perry,jason_ochoa,0.017251147389108507
elizabeth_perry,margaret_bailey,0.006661578742023997
elizabeth_perry,michael_liu,0.017681699347591475
elizabeth_perry,robert_myers,0.03152697165712177
elizabeth_perry,sandra_thompson,0.037771933019473
elizabeth_perry,timothy_tucker,0.07692292362084126
elizabeth_ramirez,christopher_powell,0.015827317942550618
elizabeth_ramirez,miguel_barrett,0.01593389880675002
elizabeth_smith,debbie_fernandez,0.025100786085627658
elizabeth_smith,elizabeth_smith,0.29135772999221626
elizabeth_thompson,patricia_reeves,0.007792971894005907
elizabeth_thompson,robert_barton,0.01640474489821031
elizabeth_vaughn,angela_patterson,0.013799418787279898
elizabeth_vaughn,bradley_rush,0.011244052464705213
elizabeth_vaughn,charles_valencia,0.013707115327992542
elizabeth_vaughn,debra_nolan_dds,0.009507312152471359
elizabeth_vaughn,jimmy_moore,0.010942014425360263
elizabeth_vaughn,samantha_wang,0.00957133421540722
elizabeth_vaughn,sarah_robinson,0.013085072342020653
elizabeth_vaughn,timothy_tucker,0.014890120385162554
elizabeth_vaughn,veronica_collier,0.0138923438163427
emily_alexander,emily_alexander,0.031172499418853535
emily_alexander,johnathan_velazquez,0.010102530071169914
emily_jones,adrian_barnes_dds,0.02483154333459159
emily_jones,brandon_burgess,0.005391267069554511
emily_jones,jody_cole,0.010698780710764074
emily_jones,nancy_payne,0.0106272172279114
emily_jones,timothy_tucker,0.021009587469312765
emily_jones,tina_spears,0.012416417591027979
emily_merritt,frank_williams,0.012375162273947466
emily_merritt,robert_tran,0.005201318399313061
emily_thompson,cody_johnson,0.036759022758137694
emily_thompson,dr._samuel_sharp_dds,0.021058142241195017
emily_thompson,richard_morales,0.006419094598138919
emma_gillespie,joseph_snyder,0.028418740390603617
emma_gillespie,kayla_nolan,0.021582461455694427
emma_gillespie,zachary_austin,0.028610111659019596
eric_odom,ashley_rogers,0.015043415829999808
eric_odom,darrell_pineda,0.042103258680166
eric_odom,gary_snyder,0.0107654849478091
eric_odom,larry_villarreal,0.019601825716722376
eric_stone,carol_bush,0.02545682873620915
eric_stone,luis_armstrong,0.07608363697126277
erik_stokes,donald_thomas,0.004885524781942333
erik_stokes,hayley_moore,0.007947645869451495
erik_stokes,veronica_collier,0.004918423814818088
erika_hill,andrew_perez,0.006765268444846777
erika_hill,deborah_baker,0.013209194558285444
erika_hill,hannah_miller,0.013120839072382415
erika_hill,jacob_torres,0.008357751725882335
erika_hill,jared_johnson,0.006856689609500064
erika_hill,katherine_benson,0.006810825636533323
erin_campbell,corey_bender,0.009841112191195574
erin_campbell,deanna_perry,0.010314478605257627
erin_campbell,jeff_hines,0.011104762844359801
erin_campbell,tom_gonzalez,0.011254006654573549
erin_ortiz,alexa_pruitt,0.008001165168690417
erin_ortiz,curtis_richmond,0.011483728821014809
erin_ortiz,emily_thompson,0.006593753206783537
erin_ortiz,gary_snyder,0.05445370620804653
erin_ortiz,jennifer_wilkerson,0.015676834364832498
erin_ortiz,justin_burton,0.011496047544871187
erin_ortiz,kristi_stevens,0.011623310395088283
erin_ortiz,richard_morales,0.006682856632983819
erin_ortiz,ricky_torres,0.039474290778499455
ernest_walker,matthew_smith,0.019432544366210846
ernest_walker,tyrone_mckee,0.021965859230567764
ernest_walker,william_moreno,0.021240980280000304
eugene_ibarra,rebecca_russo,0.010304606176818892
eugene_nelson,jennifer_washington,0.00867931265835667
faith_bennett,alexander_wells,0.016168714144104746
faith_bennett,kara_medina,0.016060562614628373
faith_bennett,teresa_bird,0.018274695509991834
felicia_davidson,rachel_davis_dvm,0.01953413035702667
felicia_walker,connie_decker,0.005808901762890385
felicia_walker,debra_aguilar,0.005927044885687272
felicia_walker,frank_burns,0.005887399248814169
felicia_walker,jake_garcia,0.01202854456489416
felicia_walker,larry_villarreal,0.005848018799155502
frank_burns,cynthia_dougherty,0.021963843836485968
frank_burns,michael_stewart,0.022499521109405982
frank_burns,robert_barton,0.02223006900670154
frank_burns,sandra_thompson,0.035994766145149716
frank_burns,timothy_tucker,0.05556217832162354
frank_martin,alexa_ewing,0.010973729262068584
frank_martin,jennifer_marshall,0.016612178131580235
frank_martin,troy_hughes,0.011627854673953336
frank_williams,sherry_cardenas,0.009216115031090818
frederick_hoffman,rebecca_neal,0.007898280733184791
frederick_jimenez,jonathan_snyder,0.013209288590217833
garrett_frank,james_romero,0.02378863364434487
garrett_mendez,hayley_moore,0.01577234003123198
gary_barrett,dr._samuel_sharp_dds,0.010876575041919256
gary_barrett,jake_garcia,0.006622830655589045
gary_barrett,kaitlin_gregory,0.020716007279195908
gary_barrett,patrick_riggs,0.01094981769564651
gary_barrett,sabrina_clark,0.060919705460298214
gary_brooks,brian_elliott,0.016501060298903393
gary_snyder,curtis_richmond,0.015532654831962723
gary_snyder,emily_thompson,0.006207262841090373
gary_snyder,larry_villarreal,0.08694428261407335
gary_snyder,richard_morales,0.0063335079466200275
gina_holloway,courtney_esparza,0.016265817194402614
gina_holloway,michael_alexander,0.019760730764698097
gina_roberts,angelica_cohen,0.01327833407650559
gina_roberts,darrell_roberson,0.013356814186500763
gloria_murray_dvm,david_decker,0.010207777369372766
gloria_murray_dvm,jesse_perry,0.012401045572525362
gloria_murray_dvm,jessica_coleman,0.012484553982408414
gloria_murray_dvm,kenneth_gross,0.012235700764210284
gloria_murray_dvm,matthew_martinez,0.012318095745234129
gloria_murray_dvm,michelle_owens,0.008848591714923604
gloria_murray_dvm,shelly_craig,0.032789313604550785
grace_davis,carolyn_clark,0.014883119479380874
grace_davis,janet_aguirre,0.007421059697764346
grace_davis,kenneth_brown,0.01808094321090029
grace_davis,kimberly_padilla,0.01439197274498086
grace_martin,emily_alexander,0.008309798232238761
grace_roberts,brandon_meyers,0.024538791202171093
grace_roberts,john_stewart,0.010874071971869962
grace_roberts,marc_key,0.010947297769970131
grace_roberts,taylor_johnson,0.01673373990935348
gregory_foster,gregory_foster,0.514498740281025
gregory_foster,jennifer_obrien,0.03716801867043332
gregory_foster,jessica_smith,0.06781486993220509
gregory_foster,john_cuevas_md,0.12501665020030994
gregory_krause,susan_barrett,0.010515224826551149
gregory_meza,ashley_rogers,0.013221849755948737
gregory_meza,donald_williams,0.01720445904478364
gregory_meza,keith_scott,0.01706286223666219
gregory_meza,leslie_moreno,0.021580791390582794
gregory_meza,maureen_morrison,0.017320313551512576
gregory_meza,mrs._mary_hammond,0.04611374852856395
gregory_meza,sonya_bowers,0.019645413472909105
gwendolyn_english,erik_stokes,0.005457751226231789
gwendolyn_english,hayley_moore,0.0053849822951723015
gwendolyn_english,michael_solomon,0.005421244665638428
gwendolyn_english,vincent_clark,0.005348962481460744
hailey_solomon,connie_fisher,0.03178066137575228
hailey_solomon,robin_coleman,0.012269233162748399
hannah_anderson,amanda_cohen,0.006886175598360589
hannah_anderson,andrew_black,0.006840114395436972
hannah_anderson,daniel_graham,0.010176214357468686
hannah_anderson,joshua_hernandez,0.011505458021499652
hannah_anderson,kelsey_ramirez,0.010244740795392922
hannah_anderson,kimberly_morrison,0.0050635432951725125
hannah_anderson,lindsay_rocha,0.009659418515401655
hannah_cooke,margaret_reynolds,0.006151508686924664
hannah_miller,deborah_baker,0.01693250745197348
hannah_miller,nicole_ross,0.010131535825372526
hannah_miller,ronald_thomas,0.011020004471762036
hannah_mitchell,donald_thomas,0.005259848427632389
hannah_mitchell,erik_stokes,0.005330926386042183
hannah_mitchell,vanessa_camacho,0.005295268148965451
hannah_mitchell,veronica_collier,0.005366824745023161
harold_jackson,renee_mcfarland,0.010187121753970088
harry_mcguire,brian_hamilton,0.01727025664716358
hayley_moore,brian_elliott,0.023868322375323905
hayley_moore,gary_brooks,0.015743770663542468
hayley_moore,julia_jones,0.023708668642323277
hayley_moore,patricia_reeves,0.01874526932479237
hayley_moore,zachary_austin,0.01887149961924521
heather_bird,anthony_stephens,0.011379019602059818
heather_bird,john_stewart,0.00858515969838098
heather_clark,brandi_duncan,0.015131155467240332
heather_clark,deanna_perry,0.010817718853771112
heather_clark,donald_williams,0.02293956792952765
heather_clark,james_long,0.02309404255265485
heather_clark,kenneth_allen,0.018882440275278876
heather_clark,kristi_stevens,0.022786126577606036
heather_clark,kristina_wilcox,0.026059439287179773
heather_clark,mrs._mary_hammond,0.02248231608766119
heather_english,cynthia_pena,0.031137589457205624
heather_english,david_decker,0.012342365339736722
heather_english,patrick_ramsey,0.026574037531190708
heather_english,peter_callahan,0.015354554457745435
heather_fox,courtney_esparza,0.012188284422748781
heather_fox,stephanie_bell,0.0067331462748320935
heather_fox,tiffany_perry,0.012106757741637041
heather_george,aaron_pope,0.02503786822922736
heather_george,christopher_marquez,0.03622123881091632
heather_george,melinda_waller,0.0167204947298548
heather_strong,bobby_flores,0.007666793079114367
heather_strong,jorge_krause,0.00496261225300114
heather_strong,julie_gibson,0.0048964450764581845
heather_strong,julie_mendoza,0.009132912007700479
heather_strong,justin_burton,0.00492941764639379
heather_strong,martin_payne,0.0229375935322045
heather_strong,ryan_gross,0.004996030391471048
heidi_benson,connie_decker,0.01935749557424528
heidi_benson,micheal_sims,0.018345575669098946
heidi_mills,carol_bush,0.018602462958776097
heidi_mills,david_ruiz,0.01572904108315482
