name,year_of_study,participation,pe_percent,finals_percent,midterms_percent,afast,level_min_max,exp_min_max,t01_exp,t02_exp,t03_exp,t04_exp,t05_exp,t06_exp,t07_exp,t08_exp,t09_exp,t10_exp,num_videos,avg_videos_completion,confessed_assignments,num_confessed_assignments,batch_1821,batch_1935,batch_2023,major_-,major_Business Analytics,major_Chemistry,major_Computational Biology,major_Data Science and Analytics,major_Faculty of Arts & Social Sci,major_Faculty of Engineering,major_Faculty of Law,major_Faculty of Science,major_Life Sciences,major_Math/Applied Math,major_NUS Business School,major_Pharmacy,major_Physics,major_Quantitative Finance,major_School of Computing,major_School of Design & Environment,major_Statistics,major_Yong Loo Lin School (Medicine)
brian_lopez,1,3.0000000000000004,0.26666666666666666,0.44,0.43333333333333335,0,0.8400000000000002,0.7481679310522784,240,260,240,250,0,250,250,250,225,250,107,0.857,['curve_manipulation'],1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tammy_brown_md,1,3.0000000000000004,0.33333333333333337,0.48,0.5168333333333334,0,0.8400000000000002,0.7615342932342467,260,280,220,250,250,0,250,225,275,200,4,0.215,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
scott_sanders,1,1.5000000000000002,0.5666666666666667,0.11,0.3835,0,0.8000000000000002,0.7082752748103421,240,260,240,0,0,225,250,250,0,225,10,0.468,['rogue_train'],1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
april_soto,1,4.0,0.5333333333333333,0.31,0.3578333333333333,1,0.96,0.9418511637508388,240,240,280,250,275,250,250,250,250,250,43,0.762,"['rogue_train', 'curve_manipulation']",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jonathan_cox,1,3.5,0.3,0.3,0.29600000000000004,1,0.8800000000000002,0.8175285131857357,260,240,240,225,250,225,225,225,225,225,51,0.6890000000000001,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
emma_gillespie,3,2.0,0.6666666666666667,0.23,0.4048333333333333,0,0.6,0.4615910615678381,260,240,260,275,275,275,250,0,0,0,21,0.919,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
norman_gonzalez,1,3.5,0.8333333333333333,0.78,0.5943333333333335,0,0.9200000000000004,0.8830185271197811,220,260,260,250,250,250,250,250,275,250,15,0.851,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
melanie_hughes,5,4.0,0.6666666666666667,0.86,0.6916666666666667,0,0.8800000000000002,0.8460675027093978,260,260,260,250,250,250,250,250,250,250,17,0.645,[''],0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
william_cruz,2,2.0,0.26666666666666666,0.35,0.6516666666666666,0,0.64,0.5097925375445115,260,240,0,250,250,200,250,0,250,200,50,0.882,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
morgan_williams,1,2.5,0.43333333333333335,0.47,0.5826666666666667,0,0.8000000000000002,0.7408912628373846,220,220,220,225,225,250,225,225,250,0,113,0.71,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jonathan_porter,1,3.5,0.5666666666666667,0.4,0.4965,0,0.8400000000000002,0.7680884553852505,240,240,240,250,225,250,225,225,250,225,30,0.55,[''],0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ronald_stewart,6,4.5,0.9333333333333332,0.55,0.6816666666666666,1,1.12,1.1112272281570934,240,260,280,275,250,275,250,275,275,250,113,0.556,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
samuel_hayes,1,1.0,0.37,0.2889999999999999,0.2916666666666667,1,0.64,0.5426149558755226,240,240,0,225,225,225,0,0,0,225,20,0.114,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
grace_davis,1,1.5000000000000002,0.7,0.41,0.419,0,0.7600000000000001,0.6697244155442018,240,220,240,0,250,250,250,0,0,250,27,0.644,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cody_berry,4,3.5,0.5333333333333333,0.27,0.361,1,0.7600000000000001,0.6429916911802652,260,260,260,250,250,250,250,250,275,250,2,0.995,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
david_gomez,2,3.0000000000000004,0.5666666666666667,0.71,0.6008333333333333,0,0.96,0.942264024358776,260,240,260,250,225,250,250,250,250,250,5,0.472,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
luke_martinez,2,3.0000000000000004,0.8,0.44,0.5071666666666668,0,0.68,0.5596454559529339,220,240,240,250,250,250,250,225,225,250,9,0.843,[''],0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
david_chavez,2,3.0000000000000004,0.2333333333333333,0.15,0.309,1,0.7600000000000001,0.6685374412963822,240,240,240,250,250,250,250,250,0,250,50,0.589,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jeff_ferguson,1,3.5,0.26666666666666666,0.12,0.4596666666666667,1,0.8400000000000002,0.7532254734995097,260,260,220,275,275,250,275,0,225,250,57,0.794,['to_infinity_and_beyond'],1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ivan_kramer,2,3.0000000000000004,0.8333333333333333,0.5,0.5431666666666667,0,1.04,1.0214300459307426,220,220,260,250,275,250,275,275,275,0,27,0.92,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
zachary_beasley,2,4.0,0.7,0.57,0.4978333333333335,0,0.8400000000000002,0.7839319812148423,240,260,260,250,250,250,250,250,275,250,29,0.8440000000000001,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
debra_smith,1,2.5,0.8666666666666667,0.52,0.5345000000000001,1,1.0,0.9560948547246736,240,200,220,250,250,225,225,225,0,225,44,0.542,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
andrew_alexander,1,3.0000000000000004,0.4,0.25,0.3676666666666667,1,0.8800000000000002,0.8424549723899467,240,240,260,250,250,225,250,250,250,250,28,0.604,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
margaret_keith,1,4.5,0.7,0.76,0.6043333333333334,0,1.04,1.007599215564845,260,260,260,250,250,250,275,275,250,225,13,0.202,[''],0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gregory_krause,1,3.0000000000000004,0.3,0.62,0.5833333333333334,0,0.96,0.9165634515146822,260,0,240,250,250,225,250,250,275,275,46,0.815,[''],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
matthew_smith,1,3.0000000000000004,0.3,0.35,0.31599999999999995,1,0.7600000000000001,0.6454688548278888,200,260,200,250,0,250,250,250,275,250,34,0.866,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kathleen_miller,1,3.5,0.36666666666666653,0.14,0.39799999999999996,0,0.8000000000000002,0.7046627444908913,260,240,200,250,275,225,225,225,225,200,32,0.608,['rogue_train'],1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alicia_walker,1,3.0000000000000004,0.5333333333333333,0.36,0.5568333333333333,1,0.8800000000000002,0.8172188677297827,240,240,240,200,225,225,225,250,0,225,40,0.6679999999999999,['rogue_train'],1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
omar_barnett,1,2.5,0.2333333333333333,0.34600000000000003,0.5843333333333334,1,0.68,0.5862233575888941,220,240,220,225,250,0,225,225,225,225,38,0.737,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
april_turner,1,3.0000000000000004,0.13333333333333333,0.21,0.4768333333333333,0,0.8400000000000002,0.7689141766011249,260,260,240,0,225,250,250,250,250,225,28,0.015,['ippt'],1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
edwin_mack,1,3.0000000000000004,0.36666666666666653,0.19,0.3130000000000001,1,0.8400000000000002,0.7597280280745214,220,260,240,225,225,200,225,225,225,225,21,0.564,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
karen_houston,1,3.5,0.7,0.29,0.48100000000000004,0,0.8400000000000002,0.7620503689941683,220,240,260,250,225,250,250,250,250,250,25,0.596,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
justin_zimmerman,3,0.0,0.4566666666666667,0.377,0.3833333333333333,0,-0.4400000000000001,-0.18138772771842904,220,0,0,0,0,0,0,0,0,0,20,0.732,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
william_castro,1,1.0,0.7,0.28,0.48,0,0.9200000000000004,0.8612917376270837,0,260,240,250,250,0,0,250,0,0,2,0.065,[''],0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
connie_fisher,2,2.5,0.5,0.27,0.44283333333333336,0,0.8400000000000002,0.7483227537802549,240,260,260,250,250,0,250,250,0,250,2,0.185,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
derek_moore,3,4.0,0.33333333333333337,0.37,0.4830000000000001,0,0.8800000000000002,0.8081359343551633,260,260,260,250,250,250,225,225,250,250,2,0.04,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stephanie_bell,1,3.0000000000000004,0.8666666666666667,0.48,0.4756666666666667,0,0.8400000000000002,0.7913118645817205,0,260,240,275,225,200,200,200,225,225,55,0.7140000000000001,[''],0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emily_alexander,1,3.0000000000000004,0.5333333333333333,0.27,0.531,0,0.8800000000000002,0.8282628889921042,240,240,240,225,250,250,225,250,250,250,16,0.501,['rogue_train'],1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
claudia_moore,3,3.0000000000000004,0.5666666666666667,0.46,0.4948333333333333,0,0.8400000000000002,0.7713397326727562,240,260,240,250,250,250,225,225,250,275,0,0.0,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jeffrey_ruiz,2,3.5,0.43333333333333335,0.23,0.4815,0,0.8400000000000002,0.7502838416679568,260,260,260,250,250,250,250,250,250,250,18,0.391,"['dragonize', 'curve_manipulation']",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kayla_nolan,1,3.5,0.5333333333333333,0.31,0.42,0,0.7600000000000001,0.6677117200805078,220,260,260,250,250,250,225,225,225,250,12,0.557,"['rogue_train', 'curve_manipulation']",2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kenneth_johnson,1,3.0000000000000004,0.5333333333333333,0.49,0.4948333333333333,0,0.8400000000000002,0.7501806265159725,200,260,240,0,250,275,250,250,250,250,41,0.067,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
marcus_moore,1,3.0000000000000004,0.8333333333333333,0.56,0.5686666666666667,0,0.96,0.9481472880218816,240,240,240,250,275,250,250,250,250,250,34,0.846,[''],0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
john_price,2,3.5,0.43333333333333335,0.28,0.6008333333333333,0,0.8400000000000002,0.7761908448160189,240,260,240,200,250,250,275,250,250,275,32,0.741,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jason_blake,2,2.5,0.7333333333333333,0.45,0.5393333333333333,1,0.8800000000000002,0.820624967745265,260,240,260,250,0,250,250,250,0,275,24,0.652,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
leslie_moore,2,4.0,0.9666666666666668,0.84,0.5681666666666667,0,1.0,1.0004257625019353,260,260,260,250,250,250,250,250,250,250,7,0.74,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
erika_hill,1,3.0000000000000004,0.36666666666666653,0.4,0.5143333333333333,1,0.7200000000000001,0.6182716622800227,260,260,220,0,275,250,250,200,250,200,31,0.37,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
colleen_davis,2,2.5,0.43333333333333335,0.18,0.2873333333333334,1,0.4000000000000001,0.28762192289828153,240,240,240,250,250,250,250,250,0,250,12,0.591,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
michael_adams,1,3.0000000000000004,0.4,0.26,0.4063333333333334,0,0.8000000000000002,0.7112169066418951,220,240,220,225,225,225,225,225,225,250,70,0.211,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
michael_walker,1,4.0,0.6666666666666667,0.59,0.5985,0,0.9200000000000004,0.8720777210094441,260,240,260,250,250,250,250,275,275,250,12,0.328,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ernest_walker,1,3.0000000000000004,0.5,0.47,0.5943333333333335,0,0.96,0.925697992465294,260,240,220,250,225,250,250,300,250,225,19,0.659,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
krystal_bell,2,3.0000000000000004,0.6333333333333333,0.63,0.5406666666666666,0,0.96,0.9292073076327606,240,260,280,250,0,250,275,250,250,250,2,0.49,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
monica_carr,2,0.0,0.4633333333333333,0.16,0.3255,1,0.7200000000000001,0.5942225318676781,0,0,0,0,0,0,0,0,0,0,0,0.0,"['cyclic_runes', 'cheryl_s_birthday', 'part_iii', 'rogue_train', 'hungry_games_training', 'funky_merge_spell']",6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
maria_bullock,5,4.0,0.7,0.48,0.6305,0,1.0,0.9606879289879754,260,260,260,275,250,275,275,275,275,275,29,0.6890000000000001,[''],0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jon_taylor,1,4.5,0.6666666666666667,0.51,0.6113333333333333,0,1.08,1.072521546162977,260,260,260,250,250,250,250,250,250,250,8,0.395,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
william_phillips,2,3.5,0.5333333333333333,0.25,0.6008333333333333,0,0.8800000000000002,0.8360040253909274,260,240,240,250,250,250,250,250,250,250,5,0.386,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ronald_lopez,1,3.5,0.5333333333333333,0.32,0.4223333333333333,1,0.64,0.5124761314961035,260,260,260,250,250,250,250,250,250,250,10,0.307,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kimberly_russell,1,3.5,0.4,0.15,0.29599999999999993,1,0.8400000000000002,0.7485807916602157,220,260,260,250,275,250,250,250,250,250,24,0.812,['rogue_train'],1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
leslie_spencer,1,3.5,0.6333333333333333,0.26,0.4768333333333333,1,0.8800000000000002,0.813348299530371,240,260,260,250,250,250,250,250,250,250,7,0.7290000000000001,[''],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hailey_solomon,2,3.5,0.43333333333333335,0.31,0.4873333333333333,0,0.8400000000000002,0.7836739433348816,260,220,200,225,275,250,250,250,250,225,9,0.294,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sarah_johnson,1,4.5,0.6333333333333333,0.32,0.4685000000000001,0,0.96,0.9115059090674512,240,220,260,250,250,275,275,275,275,275,54,0.7809999999999999,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
david_sharp,1,3.0000000000000004,0.5666666666666667,0.26,0.29600000000000004,1,0.7200000000000001,0.5962352273313724,220,220,220,200,225,225,225,225,225,225,34,0.55,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
victor_bell,4,4.5,0.6,0.35,0.5103333333333333,0,0.8400000000000002,0.7664370129535016,260,260,260,275,275,275,250,275,275,275,12,0.6990000000000001,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
peter_stewart,1,3.5,0.7,0.61,0.6143333333333333,0,0.9200000000000004,0.8986556226454043,260,260,260,250,250,250,250,250,250,250,41,0.695,[''],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lori_huff_dvm,1,3.0000000000000004,0.9333333333333332,0.88,0.6441666666666667,0,0.9200000000000004,0.8849796150074831,220,220,240,250,250,0,250,250,250,250,34,0.031,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
joseph_blair,2,3.5,0.6666666666666667,0.31,0.4953333333333334,0,0.8400000000000002,0.7929116994374774,260,260,260,250,250,275,250,275,275,275,28,0.654,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
theresa_smith,1,3.0000000000000004,0.6333333333333333,0.56,0.5380000000000001,0,0.8400000000000002,0.7584894462507097,0,260,260,250,250,250,250,250,275,250,0,0.0,[''],0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amanda_spears,1,4.0,0.7333333333333333,0.66,0.5695,0,0.9200000000000004,0.9026294059968002,260,260,240,225,250,225,250,225,225,250,13,0.475,[''],0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeremiah_rubio,2,1.0,0.5666666666666667,0.15,0.2898333333333333,1,0.8400000000000002,0.7530706507715333,240,220,240,0,0,0,250,225,225,0,11,0.768,['ippt'],1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
justin_miller,1,4.0,0.7,0.41,0.4825,0,0.8400000000000002,0.7684497084171956,240,240,220,275,275,250,275,275,275,275,13,0.4920000000000001,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
christopher_foster,2,3.0000000000000004,0.16666666666666669,0.39,0.419,0,0.8000000000000002,0.7173582081849617,240,240,240,250,250,250,250,250,250,200,10,0.631,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
frank_martin,1,3.0000000000000004,0.26666666666666666,0.31,0.4656666666666667,1,0.8000000000000002,0.7047659596428756,220,220,260,250,250,250,250,225,250,250,60,0.882,"['rogue_train', 'curve_manipulation']",2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
margaret_bailey,1,1.5000000000000002,0.33333333333333337,0.36,0.2693333333333333,1,0.8400000000000002,0.7671079114413994,260,240,260,250,250,225,250,0,0,0,35,0.968,['rogue_train'],1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
danielle_duncan,2,3.0000000000000004,0.4866666666666666,0.358,0.398,1,0.6,0.4818212313567632,260,200,260,250,250,275,250,250,0,225,12,0.573,"['writing_a_sorting_spell', 'runic_painting', 'magic_efficiency', 'advanced_spells', 'rogue_train', 'ippt', 'kochize', 'dragonize', 'curve_manipulation']",9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
theresa_moore,1,3.5,0.33333333333333337,0.7,0.362,1,0.9200000000000004,0.8690844816018992,260,240,220,250,250,250,250,275,225,275,92,0.109,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
andrew_lewis,2,3.5,0.6,0.52,0.5105,0,0.8400000000000002,0.7565283583630077,220,200,220,225,225,275,275,250,250,250,3,0.0,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
robert_jones,2,2.5,0.8666666666666667,0.79,0.6591666666666667,0,0.96,0.9465474531661248,260,240,260,250,250,200,0,200,225,250,30,0.772,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
michael_gomez,1,3.5,0.43333333333333335,0.32,0.5660000000000001,0,0.8400000000000002,0.7632889508179802,260,260,260,275,275,275,275,250,250,250,40,0.863,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tanya_walters,1,3.5,0.6,0.51,0.488,0,0.8400000000000002,0.7623600144501212,260,280,240,275,275,275,250,225,225,225,27,0.157,[''],0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeremiah_oconnell,1,4.0,0.425,0.2533333333333333,0.4,1,0.8000000000000002,0.7594440133515623,275,275,275,275,250,225,275,225,275,215,41,0.8320000000000001,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kelly_lewis,1,2.0,0.875,0.7733333333333333,0.64,0,0.7500000000000001,0.6010481715503332,225,275,0,250,0,275,250,250,250,190,17,0.062,[''],0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eric_stone,1,3.0000000000000004,0.65,0.6133333333333334,0.7,0,0.9000000000000002,0.8916047740457449,275,275,275,250,250,225,250,250,200,220,7,0.327,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debbie_fernandez,1,4.5,0.85,0.58,0.7,0,1.05,1.0782679919693552,275,275,275,250,275,275,275,275,275,218,13,0.263,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
micheal_sims,1,4.0,0.95,0.7733333333333333,0.74,0,0.8500000000000002,0.8383955954624394,250,250,250,275,250,250,275,225,275,232,24,0.35200000000000004,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
michael_joseph,1,3.0000000000000004,0.75,0.37333333333333335,0.26,0,0.8000000000000002,0.7069738511374692,250,225,275,200,275,275,200,275,200,195,42,0.384,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gary_snyder,1,1.0,0.15,0.3133333333333333,0.25,1,0.8000000000000002,0.6434800280826221,225,200,0,200,0,225,225,225,0,152,34,0.612,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
crystal_mejia,1,3.0000000000000004,0.05,0.24,0.22,1,0.8000000000000002,0.7054342337016096,250,250,250,225,275,275,200,275,225,220,24,0.423,['funky_merge_spell'],1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
william_meyers,1,3.0000000000000004,0.45,0.6,0.36,0,0.8000000000000002,0.7811834115458991,250,225,200,225,200,200,225,225,275,212,11,0.735,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne_thompson,1,3.5,1.0,0.72,0.58,0,0.8500000000000002,0.8486186552365467,250,250,275,275,275,275,275,275,275,220,19,0.235,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mary_parker,1,3.0000000000000004,0.425,0.58,0.3,0,0.8000000000000002,0.6728559287588219,250,250,250,200,250,250,225,200,225,220,16,0.103,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stephanie_johnson,2,3.0000000000000004,0.475,0.4866666666666667,0.61,1,0.8000000000000002,0.7830925371663648,250,225,250,200,225,225,225,225,225,240,52,0.361,[''],0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pamela_williams,1,2.5,0.05,0.07333333333333332,0.08,0,0.4999999999999999,0.4025606917193216,225,225,200,200,275,200,225,275,0,212,12,0.048,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allison_gregory,1,3.0000000000000004,0.9,0.6266666666666666,0.21,0,0.8000000000000002,0.7652329749103942,225,250,225,225,250,225,225,250,275,212,36,0.354,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amanda_morgan,1,2.5,0.6,0.5133333333333333,0.48,0,0.7000000000000001,0.5833117786892312,225,225,225,225,225,200,225,225,200,212,26,0.446,['rogue_train'],1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
samantha_nguyen,3,2.5,0.175,0.21333333333333326,0.15,1,0.8000000000000002,0.6299313946470579,250,225,225,225,200,225,225,200,200,202,121,0.377,['rogue_train'],1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mrs._mary_hammond,1,3.0000000000000004,0.425,0.2933333333333333,0.46,1,0.8000000000000002,0.6303624875290987,250,275,275,275,250,200,200,200,200,218,20,0.348,"['part_iii', 'runic_painting', '2048', 'hungry_games_training']",4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raymond_guerra,1,3.5,0.875,0.6533333333333333,0.53,0,0.8000000000000002,0.748913030090283,225,225,250,225,250,250,275,250,225,213,41,0.448,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donald_williams,1,4.5,0.5,0.43333333333333335,0.4,0,0.8500000000000002,0.8000899136582541,275,275,275,275,275,275,275,275,275,252,48,0.446,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
christopher_gilmore,1,3.5,0.575,0.5333333333333333,0.4,0,0.8000000000000002,0.7691743955461946,225,225,225,250,250,250,250,250,250,212,29,0.179,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diana_lee,1,3.0000000000000004,0.525,0.4866666666666667,0.4,0,0.8000000000000002,0.6343654928623336,250,250,250,225,250,200,225,200,200,212,2,0.06,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walter_johnson,2,2.5,0.725,0.42,0.47,0,0.8500000000000002,0.7951015531660692,250,275,275,225,225,225,275,275,0,215,12,0.625,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
william_delacruz,1,3.0000000000000004,0.675,0.44,0.5,0,0.8000000000000002,0.7372735222751851,250,250,225,250,250,225,250,250,200,213,38,0.188,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alan_williams,1,2.0,0.325,0.5866666666666667,0.34,0,0.10000000000000007,0.05048097648696255,225,225,200,200,225,200,200,0,225,225,11,0.147,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
barry_dickerson,1,3.5,0.675,0.6066666666666667,0.44,1,0.9000000000000002,0.8525600758723473,250,275,275,225,250,275,275,275,225,215,17,0.476,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
