NodeID1,NodeID2,edge_weights
cody_berry,amanda_curtis,0.008921454008602088
cody_johnson,james_smith,0.008540511151690817
cody_johnson,willie_marshall,0.008483384200510093
cody_wright,bryan_moore,0.01284146078862705
cody_wright,joseph_wright,0.011603203155628105
colleen_davis,david_chavez,0.05020600940607434
colleen_mcmillan,shannon_todd,0.011408145553121382
colleen_wagner,kelsey_ramirez,0.08827891282110364
connie_anderson,jill_ferguson,0.010868437699844209
connie_anderson,meghan_johnson,0.010705357117336507
connie_decker,kelly_lewis,0.006777988423872067
connie_decker,michael_romero,0.005677623557100453
connie_decker,debra_aguilar,0.005594848356374115
connie_decker,breanna_diaz,0.005716115773260261
connie_decker,larry_villarreal,0.005520251490841572
connie_decker,tim_hoffman,0.0165043592719386
connie_decker,frank_burns,0.0055574247615515875
connie_fisher,debbie_fernandez,0.025086716756744322
connie_fisher,elizabeth_smith,0.015682412091515635
connie_fisher,william_moreno,0.02542572131834094
connie_fisher,keith_morales,0.02178886143479612
connie_fisher,christopher_medina,0.02719071095394027
connie_fisher,robin_coleman,0.009336889069949212
connie_fisher,edward_gonzales,0.024586666037452513
connie_fisher,michael_solomon,0.01466444331351604
corey_bender,felicia_davidson,0.013909774436090226
corey_bender,kenneth_allen,0.012346587924222418
corey_bender,jennifer_washington,0.01715412730538762
corey_bender,patricia_brown,0.012470112810744224
corey_bender,tracy_morrison,0.008280793797522213
corey_bender,daniel_shannon,0.013200051884125354
corey_bender,jeff_hines,0.009964523119809623
corey_bender,deanna_perry,0.01407134099432559
corey_burns,cesar_elliott,0.009759242740047792
courtney_clark,eric_odom,0.014899076133247256
courtney_clark,kenneth_allen,0.017947370275558615
courtney_clark,william_castro,0.013838764876688631
courtney_clark,melissa_barnes,0.025255650240077664
courtney_clark,ashley_rogers,0.010231388309399217
courtney_clark,ernest_walker,0.05343507607182513
courtney_clark,kyle_young,0.00803534183971393
courtney_clark,daniel_rangel,0.014000897767318705
courtney_clark,kristina_wilcox,0.026135185963128412
courtney_clark,heather_clark,0.024603281861841058
courtney_clark,alexandria_jones,0.01412022167608376
courtney_clark,joseph_trevino,0.019452595661600836
courtney_clark,brandi_duncan,0.01438185138724579
courtney_clark,donald_williams,0.023161169743624022
courtney_clark,jasmin_castro,0.010285403841998277
courtney_clark,luis_hansen,0.013897854369717952
courtney_clark,jennifer_miller,0.015431296487748134
courtney_clark,robert_myers,0.01049113746468463
courtney_clark,patrick_marshall,0.01610911841811967
courtney_clark,katherine_fletcher,0.009042012375578407
courtney_clark,john_price,0.012351730783621322
courtney_clark,james_long,0.02331713662923943
courtney_clark,tyrone_mckee,0.022025814422826948
courtney_clark,linda_todd,0.011859287158527198
courtney_clark,richard_higgins,0.00914226122617165
courtney_clark,mrs._mary_hammond,0.024768959903597374
courtney_clark,william_hays,0.009174077695541811
courtney_clark,kelly_andrews,0.01266003666519413
courtney_clark,kristi_stevens,0.025272718168220843
courtney_clark,philip_matthews,0.03261802170762449
courtney_clark,brian_lopez,0.015488870916234949
courtney_clark,james_davis,0.024112867396239645
courtney_clark,harold_jackson,0.013991442262159268
courtney_clark,pamela_colon,0.023394596320669564
courtney_esparza,michael_alexander,0.015611588125040198
courtney_esparza,tiffany_perry,0.012016353342385057
courtney_rangel,melissa_graham,0.012170168898964592
courtney_rangel,margaret_santiago,0.021612212445124478
courtney_rangel,frederick_hoffman,0.011228451531379339
crystal_conley,lauren_thomas_phd,0.014237235827825323
crystal_conley,jason_kelly,0.014142003837416458
crystal_mejia,samantha_wang,0.01612128187184602
crystal_montgomery,carmen_lopez,0.02747248337337184
crystal_smith,samuel_hayes,0.006074503909579406
crystal_smith,faith_bennett,0.010391541826490469
curtis_richmond,jordan_alexander,0.011288082005693763
curtis_richmond,jordan_green,0.011364095739649666
curtis_richmond,jessica_bryant,0.062358008658624904
curtis_richmond,jennifer_lynch,0.009281589298969712
curtis_richmond,george_allen,0.009319129117329999
curtis_richmond,troy_hughes,0.008915259297513755
curtis_sanchez,brittany_baldwin,0.011304063714831985
cynthia_berry,beverly_tran,0.03755337664944282
cynthia_booker,jeremy_parks,0.018121109267214688
cynthia_carpenter,gary_brooks,0.009702054220144652
cynthia_dougherty,robert_barton,0.017398623188904682
cynthia_dougherty,michael_stewart,0.014522050006462508
cynthia_dougherty,angela_patterson,0.012919868063448355
cynthia_dougherty,elizabeth_vaughn,0.01283344786458521
cynthia_dougherty,charles_valencia,0.012747605725090387
cynthia_dougherty,veronica_collier,0.013006870214320839
cynthia_dougherty,sandra_thompson,0.04101738751067102
cynthia_pena,patricia_reeves,0.006237032293113106
cynthia_pena,daniel_morris,0.009392074121619626
cynthia_pena,jamie_bennett,0.039765859713340686
cynthia_pena,timothy_tucker,0.01822605050291555
cynthia_smith,cynthia_pena,0.03805944687212625
cynthia_smith,jamie_bennett,0.035114439089759426
daisy_mcfarland,edward_collier,0.014873830726961225
daisy_mcfarland,jennifer_simmons,0.008055234382932291
dale_fox,jill_sharp,0.010480671636167978
dana_clark,meagan_boyle,0.00854833919966889
dana_clark,joseph_martin_dvm,0.02256584431591609
dana_clark,shelby_woods,0.016483943760441804
dana_gordon,leah_brooks,0.014180512948298876
dana_gordon,carolyn_clark,0.01282245016285871
dana_gordon,anthony_parker,0.008321906546820976
daniel_cox_dds,ricky_torres,0.010184408385503597
daniel_cox_dds,rodney_walker,0.012195955278449204
daniel_cox_dds,teresa_bird,0.010252990001859988
daniel_graham,michelle_smith,0.004958190565570609
daniel_graham,kimberly_morrison,0.004781178559587662
daniel_graham,nicole_finley,0.0049915789284797245
daniel_graham,kelsey_ramirez,0.009608745312809612
daniel_leon,victor_serrano,0.03346995240986164
daniel_levine,raymond_west,0.019601818531614693
daniel_levine,michael_adams,0.011983995238776735
daniel_levine,mary_cooper,0.017568760705946467
daniel_levine,brandy_garner,0.011929067262522774
daniel_levine,albert_turner,0.01653897440107971
daniel_levine,katie_alexander,0.018662665849622354
daniel_levine,jennifer_aguilar,0.011745119602030491
daniel_levine,patrick_saunders,0.022370275774583902
daniel_levine,amber_bennett,0.013432350169185063
daniel_levine,brandon_burgess,0.01906484924795103
daniel_levine,traci_cooper,0.012671821305117967
daniel_levine,bradley_rush,0.009819273877187142
daniel_levine,andrew_grimes,0.012730169328850608
daniel_levine,diana_stone,0.022672572229129693
daniel_levine,thomas_barnes,0.017687068413275588
daniel_levine,megan_coleman,0.012815894051977951
daniel_levine,elizabeth_vaughn,0.020544683765455533
daniel_levine,chelsea_smith,0.020683031283232935
daniel_levine,rebecca_crawford,0.00881949512253127
daniel_levine,jerry_garcia,0.02022788225608001
daniel_levine,trevor_ford,0.021924371569569532
daniel_morris,jennifer_torres,0.006441657194127144
daniel_morris,samantha_nguyen,0.012105525115389025
daniel_rangel,kristina_wilcox,0.014095179552080006
daniel_rangel,james_long,0.016228556876028165
daniel_rangel,donald_williams,0.015483773347184376
daniel_rangel,mrs._mary_hammond,0.011371017146099987
daniel_rangel,heather_clark,0.01199822878554068
daniel_rangel,kristi_stevens,0.016337839675731464
daniel_rangel,martha_ramirez,0.04952109145361706
daniel_shannon,regina_bowman,0.022749301752110263
daniel_shannon,joshua_butler,0.013209156873597337
danielle_castro,derek_taylor,0.008796390946373068
danielle_duncan,jennifer_cox,0.017473355315279205
danielle_duncan,martha_clark,0.010777446792749007
danielle_duncan,jessica_coleman,0.009544473009355712
danielle_duncan,gary_barrett,0.006170134481706899
danielle_duncan,karen_mcdaniel,0.009417215267178173
danielle_duncan,jake_garcia,0.009354224096360492
danielle_duncan,julie_mendoza,0.009480630619366763
danielle_lynch,anthony_everett,0.011681338909537698
danielle_marsh,douglas_luna,0.010421788302957138
danielle_marsh,jason_ochoa,0.04663788292716317
danielle_marsh,christopher_marquez,0.012534147993248972
danielle_marsh,tina_spears,0.019509529137670217
danielle_marsh,jennifer_obrien,0.019640905943466614
danielle_marsh,james_cruz,0.036803475429431555
danielle_marsh,karen_walker,0.019379031103207024
danielle_marsh,jennifer_cox,0.010352077605198608
danielle_marsh,martha_ramirez,0.019773167438226
danielle_williams_dds,meagan_boyle,0.010509776486937619
danny_simpson,tracy_bradshaw,0.031077917810215187
danny_simpson,jeffrey_king,0.03602267262809914
darrell_roberson,teresa_bird,0.005095840655524863
darren_cox,rachel_wilson,0.021450821435566376
david_atkinson,raymond_allen,0.014686184887114961
david_atkinson,scott_mitchell,0.011086538092365983
david_atkinson,marc_key,0.018463553390724557
david_atkinson,rebecca_sandoval,0.018217376350381433
david_atkinson,john_stewart,0.01834005182337799
david_atkinson,grace_roberts,0.011161194633363828
david_chavez,scott_mitchell,0.02869610320696643
david_chavez,sean_romero,0.012233984425968446
david_decker,patrick_riggs,0.013111757553004645
david_decker,kenneth_lewis,0.007524920455672264
david_decker,kenneth_gross,0.00996448673965696
david_gomez,lance_haynes,0.007476109444179376
david_pitts,veronica_gibson,0.017603809051102745
david_reeves,mark_west,0.007944944492522376
david_reeves,lisa_chung,0.008569337991108917
david_reeves,annette_mcclure,0.008627043753514417
david_rodriguez,lauren_thomas_phd,0.0076697381829576175
david_ruiz,carol_bush,0.01636251966052005
david_ruiz,sandra_thompson,0.009957729039266663
david_sharp,daisy_mcfarland,0.007138600472595942
david_sharp,tanya_walters,0.015811424551959618
david_sharp,richard_mendoza,0.02444675774491661
david_sharp,stacy_brown,0.015917898390362836
david_washington,sabrina_clark,0.022548293703308624
david_washington,james_long,0.016798001618435112
david_washington,vanessa_camacho,0.00987799850385406
david_washington,sonya_bowers,0.010078900092117038
david_washington,laura_salazar,0.010011482952405934
david_washington,jason_ochoa,0.005308062819722207
david_washington,walter_johnson,0.010146771217591133
david_washington,karen_mcdaniel,0.016911119048426362
david_washington,gary_barrett,0.02239746956050043
david_washington,jennifer_miller,0.008247008529265831
david_washington,anne_thompson,0.009944516761775117
david_washington,edward_collier,0.010353139182980049
david_washington,shannon_ford,0.01028388767494165
david_washington,debbie_fernandez,0.008358452905907733
david_washington,william_smith,0.00830254373107952
david_washington,christopher_gilmore,0.01021509938595989
dawn_fuller,michael_camacho,0.005600849185324866
dawn_fuller,nicholas_simpson,0.015972777587204355
dawn_fuller,john_benitez,0.014577352322642255
dawn_fuller,lee_bass,0.01216132774182347
deanna_perry,jose_kennedy,0.016125312091521665
deanna_perry,carol_garrett,0.017244690706428843
deanna_perry,mason_deleon,0.013818769833741501
deanna_perry,kelsey_ramirez,0.013157949246090716
deanna_perry,mark_christian,0.04304014297080838
deanna_perry,lori_bennett,0.020949927452000174
deanna_roberts,christopher_montgomery,0.007492947871973489
deanna_roberts,deborah_williams,0.007543405243367348
deanna_roberts,jennifer_wilkerson,0.012917520149577396
deanna_roberts,lauren_ramirez,0.01363003503601422
deanna_roberts,samuel_cooley,0.012365634039520255
debbie_bryan_md,jennifer_cox,0.017039384408186576
debbie_bryan_md,tammy_brown_md,0.0428220013226101
debbie_fernandez,matthew_bell,0.015063451495515603
debbie_fernandez,kelsey_brewer,0.007123911739927354
debbie_fernandez,james_long,0.008082621830637507
debbie_fernandez,leah_brooks,0.012651486710470096
debbie_fernandez,william_smith,0.019470703179100074
debbie_fernandez,loretta_townsend,0.02777814294512734
debbie_fernandez,margaret_santiago,0.01638145843750312
debbie_fernandez,reginald_garrison,0.014203305129905796
debbie_fernandez,jennifer_miller,0.017255062274861108
debbie_fernandez,karen_mcdaniel,0.008137050055484771
debbie_fernandez,melinda_waller,0.014327463039048301
deborah_baker,mrs._mary_johnson,0.012120517916308492
deborah_baker,matthew_graves,0.01951941827803977
deborah_taylor,lisa_powell,0.018786561943907806
deborah_taylor,barbara_nunez,0.03930677349517944
deborah_taylor,george_allen,0.01011054455645119
deborah_taylor,lindsay_moore,0.04064817357868718
deborah_taylor,felicia_smith,0.020974512466311608
deborah_williams,christopher_montgomery,0.00744282800681797
deborah_williams,christopher_mendoza,0.010247171471726635
deborah_williams,john_boyd,0.01017862877515865
debra_aguilar,alexis_phillips,0.012579494521654978
debra_aguilar,frank_burns,0.005983228659851562
debra_hughes,amanda_jones,0.009947721879889154
debra_hughes,debra_miller,0.013529721103088675
debra_mendoza,michael_harris,0.018177614093757708
debra_miller,ashley_kemp,0.009985032429615218
debra_nolan_dds,samantha_wang,0.01032578599812055
debra_nolan_dds,jasmine_smith,0.013722906295723938
debra_nolan_dds,danielle_williams_dds,0.009851900649440784
debra_smith,thomas_martinez,0.011818233267535064
debra_smith,jeff_ferguson,0.005165170758672101
debra_smith,derek_fox,0.009777996550999427
debra_smith,bryan_todd,0.009266848334306924
denise_burnett,erin_ortiz,0.011371917804885627
derek_fox,mr._robert_lopez,0.010100713801205016
derek_moore,melissa_osborne,0.009051758483894234
derek_moore,emma_gillespie,0.01241923530832116
derek_moore,ryan_gross,0.007248499335580867
derek_moore,jessica_smith,0.007056497486404659
derek_moore,thomas_martinez,0.006915841111241141
derek_moore,kimberly_maynard,0.006962412256458373
derek_moore,julie_gibson,0.007009297010899988
derek_moore,justin_burton,0.0071040158090321425
derek_moore,michael_west,0.00720001457157523
derek_moore,jorge_krause,0.007151854119159047
derek_moore,andrea_robinson,0.005431437626789942
derek_taylor,nicholas_barrett,0.03305621944166136
derek_taylor,gina_roberts,0.0137689559689854
derek_taylor,ashley_arnold_md,0.005872712022117791
derek_taylor,matthew_graves,0.00583316528976203
derek_taylor,charles_mccoy,0.018056025156693845
derek_taylor,rebecca_wilson,0.011516894027466326
destiny_martinez,deanna_perry,0.022083301057566073
devin_mccarty,brandon_meyers,0.008694499549914896
diana_alexander,rebecca_russo,0.008370274098116456
diana_hall,daniel_shannon,0.020694856470939094
diana_lee,hayley_moore,0.01820456431111154
diana_stone,justin_burton,0.01502423873779537
diana_stone,jennifer_aguilar,0.010691810448218578
diana_stone,albert_turner,0.022978953709150887
diana_stone,trevor_ford,0.014078458384240426
diana_stone,thomas_barnes,0.02077826731687946
diana_stone,amber_bennett,0.02360419330043421
diana_stone,jerry_garcia,0.022220642382697164
diana_stone,nicole_stewart,0.015055749562031965
diana_stone,raymond_allen,0.012392966283322602
diana_stone,katie_alexander,0.01398428844633722
diana_stone,megan_coleman,0.01083629218924585
diana_stone,pamela_kelley,0.016318458031223518
diana_stone,andrew_grimes,0.02507388993389826
dominique_shaffer,paula_guerrero,0.033555913197732615
dominique_shaffer,donald_williams,0.010443825711368603
dominique_shaffer,maureen_morrison,0.010514154239165033
dominique_shaffer,jeremiah_oconnell,0.024402232753265966
donald_thomas,carmen_lopez,0.008101471754502244
donald_thomas,veronica_collier,0.004621599318158534
donald_williams,james_long,0.034011275677053525
donald_williams,maureen_morrison,0.20572783963188596
donald_williams,rachel_davis_dvm,0.013780228751510559
donald_williams,miguel_barrett,0.013270046891957158
donald_williams,sherry_everett,0.01141046961059825
donald_williams,kenneth_allen,0.024020105083973956
donna_williams,bobby_flores,0.011387072301615965
douglas_luna,jennifer_cox,0.010491968431255829
dr._michael_garza_jr.,regina_gray,0.00991012964223679
dr._samuel_sharp_dds,jared_johnson,0.03649635846941878
dr._samuel_sharp_dds,gary_snyder,0.032004851289407096
dr._samuel_sharp_dds,curtis_richmond,0.012945860227012251
dr._samuel_sharp_dds,justin_edwards,0.010027447190556175
dr._samuel_sharp_dds,joseph_martin_dvm,0.01615782984741598
dr._samuel_sharp_dds,justin_riley,0.020573739699417577
dr._samuel_sharp_dds,sabrina_clark,0.019894801048030417
dr._samuel_sharp_dds,jennifer_wilkerson,0.01659494633066749
dr._samuel_sharp_dds,richard_morales,0.007227923461656555
dr._samuel_sharp_dds,erin_ortiz,0.01498954262522001
dr._samuel_sharp_dds,lauren_ramirez,0.022147417712141737
dr._samuel_sharp_dds,keith_morales,0.01557751340640934
dr._stephen_martin,adam_king,0.02645443193450954
dr._stephen_martin,brandy_sims,0.029453308700940754
dustin_franklin,edwin_mack,0.013209108647391443
dustin_franklin,sabrina_clark,0.006499127209895546
dustin_franklin,stephanie_park,0.006543188921084645
dustin_joseph,michael_alexander,0.01870222458193353
dustin_joseph,christian_jackson,0.014886496977183764
dustin_joseph,susan_davis_phd,0.018577126557741904
ebony_sanchez,corey_burns,0.009622349410715273
eduardo_shields,jeff_hines,0.010220245389359662
edward_collins,lisa_garcia,0.02247124771859732
edward_gonzales,dr._samuel_sharp_dds,0.015267008573944222
edward_gonzales,michelle_maldonado,0.008786416544325376
edward_gonzales,keith_morales,0.02682817354817583
edward_gonzales,jessica_smith,0.012372655471188052
edward_gonzales,jorge_krause,0.02038885146978126
edward_gonzales,debbie_fernandez,0.01830002180845884
edward_gonzales,michael_solomon,0.02135454649678853
edward_gonzales,lauren_thomas_phd,0.02037451391482617
edward_hall,pamela_howard,0.0202259680815694
edward_walker,brandon_meyers,0.009519318566998157
edward_walker,danielle_williams_dds,0.02476965034590526
edward_walker,hannah_anderson,0.006406737126985243
edward_walker,andrea_davis,0.04846103470857891
edward_walker,sandra_rivas,0.01730610455011824
edward_walker,angela_cordova,0.00783571708302865
edward_walker,sherry_cardenas,0.09149644523132952
edward_walker,carol_harris,0.009652014846892024
edward_walker,laurie_wallace,0.01345914668903465
edward_walker,jeffrey_davis,0.011070692800076692
edward_walker,charles_compton,0.009204862958608616
edward_walker,andrew_black,0.00945564443351927
edward_walker,maria_jackson,0.04592771703545785
edward_walker,james_church,0.005098561774390133
edwin_mack,michael_price,0.006167733460062196
edwin_mack,ruben_mccoy_phd,0.006209266862291875
edwin_mack,brian_elliott,0.006378216220225542
edwin_mack,martha_clark,0.0205937635713403
edwin_mack,miguel_reynolds,0.006126477872192734
edwin_mack,brian_lopez,0.020319184152187676
edwin_mack,rebecca_sandoval,0.020183270385379423
edwin_mack,kevin_kelly,0.006335552726183876
edwin_mack,christopher_watts,0.014333109108683658
edwin_mack,robert_snyder,0.0062510799496785
edwin_mack,amanda_white,0.006293174605616706
edwin_mack,shannon_lester,0.010596870911432058
elaine_becker,tammy_lopez,0.014012186041189553
elaine_becker,cynthia_dougherty,0.006271027380179244
elaine_becker,sarah_lopez,0.0175030129039806
elaine_becker,shannon_ford,0.01226074540932781
elizabeth_kennedy,brianna_wong,0.008342349111847744
elizabeth_leon,james_brown,0.011410078314619225
elizabeth_perry,alexa_hernandez,0.02497403934544177
elizabeth_perry,michael_liu,0.01183248727465435
elizabeth_perry,cindy_howard,0.02437944778834544
elizabeth_perry,jason_ochoa,0.0167273877827505
elizabeth_perry,timothy_tucker,0.05147635965186767
elizabeth_perry,christopher_marquez,0.009712592136475167
elizabeth_perry,robert_myers,0.021097660558972
elizabeth_perry,sandra_thompson,0.025276751289908705
elizabeth_perry,danielle_marsh,0.01684002970048762
elizabeth_perry,carl_rollins,0.02467495265013253
elizabeth_perry,margaret_bailey,0.0066752232601295465
elizabeth_ramirez,christopher_powell,0.015729833228288217
elizabeth_ramirez,miguel_barrett,0.015835757632237685
elizabeth_smith,debbie_fernandez,0.025596937652077212
elizabeth_thompson,patricia_reeves,0.007363984952425091
elizabeth_thompson,robert_barton,0.016144235356504548
elizabeth_vaughn,jimmy_moore,0.010874619611306289
elizabeth_vaughn,veronica_collier,0.013450748336085372
elizabeth_vaughn,angela_patterson,0.013360777111893755
elizabeth_vaughn,bradley_rush,0.010291589848556286
elizabeth_vaughn,samantha_wang,0.009590938613711863
elizabeth_vaughn,sarah_robinson,0.012859219219407468
elizabeth_vaughn,charles_valencia,0.013271407699659385
elizabeth_vaughn,timothy_tucker,0.014920618938892391
elizabeth_vaughn,debra_nolan_dds,0.009526785418167545
emily_alexander,johnathan_velazquez,0.009265803429363579
emily_jones,brandon_burgess,0.005379792314122603
emily_jones,nancy_payne,0.010443787581297631
emily_jones,tina_spears,0.012039444521169493
emily_jones,jody_cole,0.010514115852326872
emily_jones,adrian_barnes_dds,0.022774908638248118
emily_jones,timothy_tucker,0.02016490380623696
emily_merritt,frank_williams,0.01217864304292473
emily_merritt,robert_tran,0.004944343142910249
emily_thompson,cody_johnson,0.03467569583687964
emily_thompson,dr._samuel_sharp_dds,0.020842161267011557
emily_thompson,richard_morales,0.006405432217912222
emma_gillespie,joseph_snyder,0.026992469816390592
emma_gillespie,zachary_austin,0.02717423660532789
emma_gillespie,kayla_nolan,0.020499287843132707
eric_odom,darrell_pineda,0.041843933369532196
eric_odom,gary_snyder,0.010780141087065218
eric_odom,larry_villarreal,0.019628511656907252
eric_odom,ashley_rogers,0.014215306985823966
eric_stone,carol_bush,0.02527339063272217
eric_stone,luis_armstrong,0.07374969153139704
erik_stokes,hayley_moore,0.007799817413669012
erik_stokes,veronica_collier,0.004876521182046005
erik_stokes,donald_thomas,0.004843902433290743
erika_hill,hannah_miller,0.012009397379258116
erika_hill,jacob_torres,0.00828654765430258
erika_hill,andrew_perez,0.006632210535667283
erika_hill,deborah_baker,0.012090268437503191
erika_hill,katherine_benson,0.006677174503247874
erika_hill,jared_johnson,0.006722443310122953
erin_campbell,corey_bender,0.010099176802254629
erin_campbell,jeff_hines,0.011395964311090016
erin_campbell,deanna_perry,0.010584956357957587
erin_campbell,tom_gonzalez,0.010697993539514117
erin_ortiz,ricky_torres,0.040023049904504907
erin_ortiz,curtis_richmond,0.011784867955914033
erin_ortiz,jennifer_wilkerson,0.01569817681885663
erin_ortiz,alexa_pruitt,0.007852697329865377
erin_ortiz,emily_thompson,0.006579719083737868
erin_ortiz,richard_morales,0.006668632862493383
erin_ortiz,justin_burton,0.011310391970802584
erin_ortiz,gary_snyder,0.05411765394615192
erin_ortiz,kristi_stevens,0.011551719295651143
ernest_walker,tyrone_mckee,0.021298956935640927
ernest_walker,william_moreno,0.02059608593070415
ernest_walker,matthew_smith,0.019458999846638583
eugene_ibarra,rebecca_russo,0.009431722295463341
eugene_nelson,jennifer_washington,0.008464195329143163
faith_bennett,teresa_bird,0.017539967292813766
faith_bennett,kara_medina,0.014521074477860376
faith_bennett,alexander_wells,0.014618859122900799
felicia_davidson,rachel_davis_dvm,0.019492553977016172
felicia_walker,larry_villarreal,0.0057470798610765456
felicia_walker,debra_aguilar,0.005824741928522705
felicia_walker,jake_garcia,0.011032298710766627
felicia_walker,connie_decker,0.005708637999128921
felicia_walker,frank_burns,0.005785780589806444
frank_burns,timothy_tucker,0.03718187686706932
frank_burns,michael_stewart,0.015056544734719023
frank_burns,robert_barton,0.014876229001841603
frank_burns,sandra_thompson,0.024087481864386442
frank_burns,cynthia_dougherty,0.014698072712853602
frank_martin,alexa_ewing,0.010369648223679157
frank_martin,jennifer_marshall,0.01577845149496646
frank_martin,troy_hughes,0.011651671321593718
frank_williams,sherry_cardenas,0.008845584109664573
frederick_hoffman,rebecca_neal,0.007463496758398258
frederick_jimenez,jonathan_snyder,0.013236344395502194
garrett_frank,james_romero,0.024258848712752405
garrett_mendez,hayley_moore,0.01538142155686418
gary_barrett,sabrina_clark,0.04070143796551127
gary_barrett,jake_garcia,0.006295624459933503
gary_barrett,patrick_riggs,0.01004291574887419
gary_barrett,kaitlin_gregory,0.01900023557841938
gary_barrett,dr._samuel_sharp_dds,0.009975739306210743
gary_brooks,brian_elliott,0.015672910408226947
gary_snyder,curtis_richmond,0.01593996941694542
gary_snyder,richard_morales,0.006320027728746214
gary_snyder,larry_villarreal,0.08575598044124826
gary_snyder,emily_thompson,0.006194051322891746
gina_holloway,michael_alexander,0.018839070475458634
gina_holloway,courtney_esparza,0.015507163177067828
gina_roberts,darrell_roberson,0.013620829992969968
gina_roberts,angelica_cohen,0.012875192484115538
gloria_murray_dvm,matthew_martinez,0.012105480918507102
gloria_murray_dvm,shelly_craig,0.032310301327267164
gloria_murray_dvm,jesse_perry,0.012186999001515668
gloria_murray_dvm,jessica_coleman,0.012269066025776727
gloria_murray_dvm,david_decker,0.010031587407746843
gloria_murray_dvm,kenneth_gross,0.012024508104916915
gloria_murray_dvm,michelle_owens,0.008690308446147496
grace_davis,carolyn_clark,0.014431255228031355
grace_davis,kimberly_padilla,0.013955020129041503
grace_davis,janet_aguirre,0.00743765999618451
grace_davis,kenneth_brown,0.01753199029286415
grace_martin,emily_alexander,0.0081576884530857
grace_roberts,brandon_meyers,0.024149111917930084
grace_roberts,taylor_johnson,0.016120005062217006
grace_roberts,john_stewart,0.01036689435591313
grace_roberts,marc_key,0.010436704829394973
gregory_foster,jennifer_obrien,0.035673690511650175
gregory_foster,john_cuevas_md,0.11929123127330829
gregory_foster,jessica_smith,0.06584991434073004
gregory_krause,susan_barrett,0.010024784201127995
gregory_meza,maureen_morrison,0.01636686620963275
gregory_meza,leslie_moreno,0.022146706952600258
gregory_meza,donald_williams,0.016257389253238393
gregory_meza,ashley_rogers,0.013568567835009232
gregory_meza,keith_scott,0.017510303625512317
gregory_meza,sonya_bowers,0.020160577398335777
gregory_meza,mrs._mary_hammond,0.04563570659245418
gwendolyn_english,erik_stokes,0.0053426508653976685
gwendolyn_english,vincent_clark,0.005235444114076884
gwendolyn_english,hayley_moore,0.005270938514948111
gwendolyn_english,michael_solomon,0.005306673554906635
hailey_solomon,robin_coleman,0.012294363508048417
hailey_solomon,connie_fisher,0.03212856333015908
hannah_anderson,kimberly_morrison,0.004813374926945806
hannah_anderson,kelsey_ramirez,0.009738591259724401
hannah_anderson,joshua_hernandez,0.011220294495493926
hannah_anderson,amanda_cohen,0.006760125046926967
hannah_anderson,andrew_black,0.006714906988350352
hannah_anderson,daniel_graham,0.009673450424757729
hannah_anderson,lindsay_rocha,0.009271064720892876
hannah_cooke,margaret_reynolds,0.005847588526548524
hannah_miller,deborah_baker,0.015498186472389656
hannah_miller,nicole_ross,0.010109971897218737
hannah_miller,ronald_thomas,0.01104257609575105
hannah_mitchell,veronica_collier,0.0053211019494874634
hannah_mitchell,erik_stokes,0.005285509427459569
hannah_mitchell,donald_thomas,0.005215037019466244
hannah_mitchell,vanessa_camacho,0.005250154981611447
harold_jackson,renee_mcfarland,0.009430548196121828
harry_mcguire,brian_hamilton,0.017163884484767016
hayley_moore,patricia_reeves,0.01780448779555579
hayley_moore,zachary_austin,0.0179243828847153
hayley_moore,julia_jones,0.02251878562944022
hayley_moore,gary_brooks,0.014953627380767226
hayley_moore,brian_elliott,0.02267042671239682
heather_bird,john_stewart,0.008512018218981192
heather_bird,anthony_stephens,0.01103354282343826
heather_clark,kenneth_allen,0.01818989864031333
heather_clark,kristi_stevens,0.021950411430382878
heather_clark,brandi_duncan,0.01457619779262665
heather_clark,donald_williams,0.022098225092070503
heather_clark,mrs._mary_hammond,0.021657743642883198
heather_clark,james_long,0.022247034128202507
heather_clark,kristina_wilcox,0.025103670518571167
heather_clark,deanna_perry,0.01042096289466997
heather_english,peter_callahan,0.014973990826012074
heather_english,david_decker,0.011903835035388896
heather_english,patrick_ramsey,0.02524034830894419
heather_english,cynthia_pena,0.020803525823248598
heather_fox,courtney_esparza,0.011619810620834952
heather_fox,stephanie_bell,0.006616929713590878
heather_fox,tiffany_perry,0.011542086425845255
heather_george,melinda_waller,0.015117748680718406
heather_george,christopher_marquez,0.035474493570482275
heather_george,aaron_pope,0.02464026353508812
heather_strong,justin_burton,0.004685875862109658
heather_strong,julie_gibson,0.004654532328115129
heather_strong,bobby_flores,0.007526453425914134
heather_strong,julie_mendoza,0.008706943837654194
heather_strong,ryan_gross,0.00474919755174063
heather_strong,martin_payne,0.022716516348081986
heather_strong,jorge_krause,0.0047174304628782495
heidi_benson,connie_decker,0.019238267545103476
heidi_benson,micheal_sims,0.018232580327211402
heidi_mills,carol_bush,0.017734825440948
heidi_mills,david_ruiz,0.014995422841664581
helen_mcdonald,nathaniel_hood,0.05366965602903286
henry_poole,matthew_bell,0.011229849468940872
ian_garcia,michael_johnson,0.030087543277815806
ian_garcia,christine_robertson,0.012895673315417407
ian_garcia,laura_vasquez,0.008886388136030586
ivan_kramer,regina_martinez,0.0127035258112648
ivan_kramer,christian_jackson,0.008164087256228667
jack_lopez,david_washington,0.016574031603855857
