NodeID1,NodeID2,edge_weights
cody_berry,amanda_curtis,0.00891285892563136
cody_berry,carrie_martin,0.016820047101134494
cody_berry,jimmy_moore,0.008972877951610947
cody_berry,richard_mendoza,0.009148171676886278
cody_johnson,james_smith,0.008207612526850244
cody_johnson,willie_marshall,0.00815271231399368
cody_wright,bryan_moore,0.012642223154533807
cody_wright,joseph_wright,0.01133980546350599
colleen_davis,david_chavez,0.047551875521173535
colleen_mcmillan,shannon_todd,0.011210856381277747
colleen_wagner,kelsey_ramirez,0.08264231103211256
connie_anderson,jill_ferguson,0.010635976397202495
connie_anderson,meghan_johnson,0.010462340915669662
connie_decker,breanna_diaz,0.005680869102410132
connie_decker,debra_aguilar,0.005573157322237092
connie_decker,frank_burns,0.005535878817401124
connie_decker,kelly_lewis,0.006786484708128555
connie_decker,larry_villarreal,0.005498849666179715
connie_decker,michael_romero,0.0056428701201345546
connie_decker,tim_hoffman,0.01637476328605387
connie_fisher,christopher_medina,0.02435402051297586
connie_fisher,debbie_fernandez,0.022469527020897204
connie_fisher,edward_gonzales,0.02202164445189081
connie_fisher,elizabeth_smith,0.014046333191385938
connie_fisher,keith_morales,0.019515722823000185
connie_fisher,michael_solomon,0.013134564736969029
connie_fisher,robin_coleman,0.00902249717421855
connie_fisher,william_moreno,0.022773164688227855
corey_bender,daniel_shannon,0.012603579372772332
corey_bender,deanna_perry,0.013451610933326003
corey_bender,felicia_davidson,0.013878608438193931
corey_bender,jeff_hines,0.00947846163894363
corey_bender,jennifer_washington,0.016787223534190647
corey_bender,kenneth_allen,0.012082510971185614
corey_bender,patricia_brown,0.011920904048339084
corey_bender,tracy_morrison,0.007916091041236731
corey_burns,cesar_elliott,0.00965237101080933
courtney_clark,alexandria_jones,0.013818209076383325
courtney_clark,ashley_rogers,0.010012552638632091
courtney_clark,brandi_duncan,0.01397899997065631
courtney_clark,brian_lopez,0.014500134607931016
courtney_clark,daniel_rangel,0.013608717279061763
courtney_clark,donald_williams,0.022512399999739523
courtney_clark,eric_odom,0.014580404881523342
courtney_clark,ernest_walker,0.05157256176538337
courtney_clark,harold_jackson,0.012531775003454464
courtney_clark,heather_clark,0.023914116977298953
courtney_clark,james_davis,0.023437439558261566
courtney_clark,james_long,0.02266399808198467
courtney_clark,jasmin_castro,0.009628832276572352
courtney_clark,jennifer_miller,0.014888427357228812
courtney_clark,john_price,0.011749223219158993
courtney_clark,joseph_trevino,0.018907707141506136
courtney_clark,katherine_fletcher,0.009033301144593468
courtney_clark,kelly_andrews,0.012305415165685998
courtney_clark,kenneth_allen,0.017444644767911067
courtney_clark,kristi_stevens,0.024564801639187357
courtney_clark,kristina_wilcox,0.025403110766091343
courtney_clark,kyle_young,0.007863476656987793
courtney_clark,linda_todd,0.0116056329151659
courtney_clark,luis_hansen,0.0124479507350805
courtney_clark,melissa_barnes,0.022620836397301444
courtney_clark,mrs._mary_hammond,0.024075154195560285
courtney_clark,pamela_colon,0.022571580304255396
courtney_clark,patrick_marshall,0.014428523074126955
courtney_clark,philip_matthews,0.02978987563892449
courtney_clark,richard_higgins,0.008820638774890721
courtney_clark,robert_myers,0.010197269208402186
courtney_clark,tyrone_mckee,0.021852862714250555
courtney_clark,william_castro,0.013542772260359465
courtney_clark,william_hays,0.008965822194026904
courtney_esparza,michael_alexander,0.015440628403725436
courtney_esparza,tiffany_perry,0.011884764396905587
courtney_rangel,frederick_hoffman,0.011054240033601457
courtney_rangel,margaret_santiago,0.021092140120078796
courtney_rangel,melissa_graham,0.011981346482429836
crystal_conley,jason_kelly,0.013644491698166547
crystal_conley,lauren_thomas_phd,0.013736373451097185
crystal_mejia,samantha_wang,0.015755321853552738
crystal_montgomery,carmen_lopez,0.02687826456154004
crystal_smith,faith_bennett,0.010067543090570221
crystal_smith,samuel_hayes,0.006034583973691434
curtis_richmond,george_allen,0.008955880921435223
curtis_richmond,jennifer_lynch,0.008872809502876134
curtis_richmond,jessica_bryant,0.06057029046918185
curtis_richmond,jordan_alexander,0.011302231742670758
curtis_richmond,jordan_green,0.011378340760691889
curtis_richmond,troy_hughes,0.008522613408930471
curtis_sanchez,brittany_baldwin,0.011128679080073216
cynthia_berry,beverly_tran,0.036322686430991055
cynthia_booker,jeremy_parks,0.017729156931799845
cynthia_carpenter,gary_brooks,0.009323880074516915
cynthia_dougherty,angela_patterson,0.012890920032498183
cynthia_dougherty,charles_valencia,0.012719043662129816
cynthia_dougherty,elizabeth_vaughn,0.012804693465224707
cynthia_dougherty,michael_stewart,0.014172594052775803
cynthia_dougherty,robert_barton,0.016979945904595055
cynthia_dougherty,sandra_thompson,0.03952704461766277
cynthia_dougherty,veronica_collier,0.012977727247869483
cynthia_pena,daniel_morris,0.009318325417702153
cynthia_pena,jamie_bennett,0.03916852505240988
cynthia_pena,patricia_reeves,0.006230766057798812
cynthia_pena,timothy_tucker,0.018207739114432353
cynthia_smith,cynthia_pena,0.03725625376540899
cynthia_smith,jamie_bennett,0.03437339638575224
daisy_mcfarland,edward_collier,0.01453618838510528
daisy_mcfarland,jennifer_simmons,0.00778399838674211
dale_fox,jill_sharp,0.010470574375988756
dana_clark,joseph_martin_dvm,0.02221573107671192
dana_clark,meagan_boyle,0.008400506692318059
dana_clark,shelby_woods,0.0156798701466445
dana_gordon,anthony_parker,0.008177989900321562
dana_gordon,carolyn_clark,0.01148473884415364
dana_gordon,leah_brooks,0.012701120754525353
daniel_cox_dds,ricky_torres,0.009866867880148854
daniel_cox_dds,rodney_walker,0.011932161650613645
daniel_cox_dds,teresa_bird,0.009933311184657219
daniel_graham,kelsey_ramirez,0.009620789982469756
daniel_graham,kimberly_morrison,0.004787171820358101
daniel_graham,michelle_smith,0.004938967831733127
daniel_graham,nicole_finley,0.004972226749110655
daniel_leon,victor_serrano,0.032143955463677036
daniel_levine,albert_turner,0.016464275083806594
daniel_levine,amber_bennett,0.013371682115490871
daniel_levine,andrew_grimes,0.012672672719050291
daniel_levine,bradley_rush,0.00947788358369077
daniel_levine,brandon_burgess,0.01853082192978439
daniel_levine,brandy_garner,0.011514325009192613
daniel_levine,chelsea_smith,0.01996393675460571
daniel_levine,diana_stone,0.02257017013180068
daniel_levine,elizabeth_vaughn,0.019830399215681048
daniel_levine,jennifer_aguilar,0.011692072031226736
daniel_levine,jerry_garcia,0.02013652175465064
daniel_levine,katie_alexander,0.01857837474645866
daniel_levine,mary_cooper,0.017489410294110573
daniel_levine,megan_coleman,0.012758010261078265
daniel_levine,michael_adams,0.011929868771147493
daniel_levine,patrick_saunders,0.022269239018189644
daniel_levine,raymond_west,0.018920314922970312
daniel_levine,rebecca_crawford,0.008512864503401085
daniel_levine,thomas_barnes,0.017607183657244504
daniel_levine,traci_cooper,0.012231255449781316
daniel_levine,trevor_ford,0.021825348767540036
daniel_morris,jennifer_torres,0.0064166831113287035
daniel_morris,samantha_nguyen,0.011515027266821748
daniel_rangel,donald_williams,0.01505005588904158
daniel_rangel,heather_clark,0.011662145249932306
daniel_rangel,james_long,0.01577397721512938
daniel_rangel,kristi_stevens,0.01588019888386394
daniel_rangel,kristina_wilcox,0.013700358127720542
daniel_rangel,martha_ramirez,0.048321491100596685
daniel_rangel,mrs._mary_hammond,0.011052502495793416
daniel_shannon,joshua_butler,0.01256482474914193
daniel_shannon,regina_bowman,0.021639608978522785
danielle_castro,derek_taylor,0.008408980258225411
danielle_duncan,gary_barrett,0.006177868814252039
danielle_duncan,jake_garcia,0.009365949720830673
danielle_duncan,jennifer_cox,0.017076702649464093
danielle_duncan,jessica_coleman,0.009556437112965013
danielle_duncan,julie_mendoza,0.009492514695826557
danielle_duncan,karen_mcdaniel,0.009429019851785115
danielle_duncan,martha_clark,0.010532794124506958
danielle_lynch,anthony_everett,0.011416167502263314
danielle_marsh,christopher_marquez,0.0124357270100623
danielle_marsh,douglas_luna,0.010185209235094084
danielle_marsh,james_cruz,0.03602678789985511
danielle_marsh,jason_ochoa,0.04587229550650834
danielle_marsh,jennifer_cox,0.010117081000096872
danielle_marsh,jennifer_obrien,0.019216081014667524
danielle_marsh,karen_walker,0.018959870422314208
danielle_marsh,martha_ramirez,0.019345481746269867
danielle_marsh,tina_spears,0.019087545836560246
danielle_williams_dds,meagan_boyle,0.01028498646650425
danny_simpson,jeffrey_king,0.036014891327766495
danny_simpson,tracy_bradshaw,0.031071204632248318
darrell_pineda,darrell_pineda,0.2902001201018286
darrell_roberson,teresa_bird,0.005068324412177475
darren_cox,rachel_wilson,0.020466226195826623
david_atkinson,grace_roberts,0.011038970378613015
david_atkinson,john_stewart,0.018139213182010432
david_atkinson,marc_key,0.018261362305687184
david_atkinson,raymond_allen,0.01445832601818035
david_atkinson,rebecca_sandoval,0.01801788110627158
david_atkinson,scott_mitchell,0.010965131388100175
david_chavez,scott_mitchell,0.02776663112558618
david_chavez,sean_romero,0.010957665217734463
david_decker,kenneth_gross,0.009925854768196723
david_decker,kenneth_lewis,0.007394786656276391
david_decker,patrick_riggs,0.012519274809410428
david_gomez,lance_haynes,0.007468598330109249
david_pitts,veronica_gibson,0.017330682704801304
david_reeves,annette_mcclure,0.00861873231047138
david_reeves,lisa_chung,0.008561082142794642
david_reeves,mark_west,0.007697228415782765
david_rodriguez,lauren_thomas_phd,0.007640002872516357
david_ruiz,carol_bush,0.016183336621692437
david_ruiz,sandra_thompson,0.009848683721913562
david_sharp,daisy_mcfarland,0.006898229389826351
david_sharp,richard_mendoza,0.0228861922825643
david_sharp,stacy_brown,0.015670929259106268
david_sharp,tanya_walters,0.01556610738195617
david_washington,anne_thompson,0.009922235251035949
david_washington,christopher_gilmore,0.010192211612514244
david_washington,debbie_fernandez,0.008067851510487561
david_washington,edward_collier,0.010329942119973793
david_washington,gary_barrett,0.02192480128396595
david_washington,james_long,0.016213979339965694
david_washington,jason_ochoa,0.005216266715533262
david_washington,jennifer_miller,0.007960281761330965
david_washington,karen_mcdaniel,0.016323163974812694
david_washington,laura_salazar,0.0099890513983885
david_washington,sabrina_clark,0.022072442487404656
david_washington,shannon_ford,0.010260845775655968
david_washington,sonya_bowers,0.0100563174844327
david_washington,vanessa_camacho,0.009855866032762945
david_washington,walter_johnson,0.010124036539047308
david_washington,william_smith,0.008013886150430426
dawn_fuller,john_benitez,0.014246440167822963
dawn_fuller,lee_bass,0.011885260382028669
dawn_fuller,michael_camacho,0.005503989718354662
dawn_fuller,nicholas_simpson,0.015434941934654108
deanna_perry,carol_garrett,0.016143871161923125
deanna_perry,jose_kennedy,0.015095948386843345
deanna_perry,kelsey_ramirez,0.012578446788421783
deanna_perry,lori_bennett,0.019612583107138072
deanna_perry,mark_christian,0.039316982330824035
deanna_perry,mason_deleon,0.012936644884504946
deanna_roberts,christopher_montgomery,0.007485729036501954
deanna_roberts,deborah_williams,0.00753613779639222
deanna_roberts,jennifer_wilkerson,0.012555686255528447
deanna_roberts,lauren_ramirez,0.013248242819242181
deanna_roberts,samuel_cooley,0.011930614143124362
debbie_bryan_md,jennifer_cox,0.016674934833635788
debbie_bryan_md,tammy_brown_md,0.04131463471959312
debbie_fernandez,james_long,0.00780161035529897
debbie_fernandez,jennifer_miller,0.01665514920104424
debbie_fernandez,karen_mcdaniel,0.007854146254105888
debbie_fernandez,kelsey_brewer,0.007096292579782673
debbie_fernandez,leah_brooks,0.011331611276673167
debbie_fernandez,loretta_townsend,0.024880168239954474
debbie_fernandez,margaret_santiago,0.01598725801962071
debbie_fernandez,matthew_bell,0.01349194610392642
debbie_fernandez,melinda_waller,0.01401756575208227
debbie_fernandez,reginald_garrison,0.013709493615168204
debbie_fernandez,william_smith,0.018793758105968266
deborah_baker,matthew_graves,0.01936614736252231
deborah_baker,mrs._mary_johnson,0.012025344850640426
deborah_taylor,barbara_nunez,0.039298282792314856
deborah_taylor,felicia_smith,0.020026734363997347
deborah_taylor,george_allen,0.009754858141068311
deborah_taylor,lindsay_moore,0.0406393931183961
deborah_taylor,lisa_powell,0.018782503836331708
deborah_williams,christopher_mendoza,0.009886678555816727
deborah_williams,christopher_montgomery,0.007435657457690688
deborah_williams,john_boyd,0.009820547174080185
debra_aguilar,alexis_phillips,0.011776479050680024
debra_aguilar,frank_burns,0.005960031888671412
debra_hughes,amanda_jones,0.00984968822585477
debra_hughes,debra_miller,0.012118223235781737
debra_mendoza,michael_harris,0.016281221453394248
debra_miller,ashley_kemp,0.009648816239087428
debra_nolan_dds,danielle_williams_dds,0.009520167274595764
debra_nolan_dds,jasmine_smith,0.013411390432472982
debra_nolan_dds,samantha_wang,0.00997809594734051
debra_smith,bryan_todd,0.009194082931776532
debra_smith,derek_fox,0.009701217496319078
debra_smith,jeff_ferguson,0.00513681424733766
debra_smith,thomas_martinez,0.011297734586794516
denise_burnett,erin_ortiz,0.011113770389500906
derek_fox,mr._robert_lopez,0.00970700039522654
derek_moore,andrea_robinson,0.005438245994569983
derek_moore,emma_gillespie,0.011987451202903907
derek_moore,jessica_smith,0.00706534288488432
derek_moore,jorge_krause,0.007160819048243803
derek_moore,julie_gibson,0.007018083243055977
derek_moore,justin_burton,0.007112920772260397
derek_moore,kimberly_maynard,0.006971139718050573
derek_moore,melissa_osborne,0.008846279680987291
derek_moore,michael_west,0.007209039870325447
derek_moore,ryan_gross,0.0072575854105247474
derek_moore,thomas_martinez,0.00692451019538222
derek_taylor,ashley_arnold_md,0.00583544116520647
derek_taylor,charles_mccoy,0.016172317369480434
derek_taylor,gina_roberts,0.013660838992494343
derek_taylor,matthew_graves,0.0057964082599573806
derek_taylor,nicholas_barrett,0.03235861267719941
derek_taylor,rebecca_wilson,0.010315385789868016
destiny_martinez,deanna_perry,0.01977944482074123
devin_mccarty,brandon_meyers,0.008497130678156968
diana_alexander,rebecca_russo,0.00804401110433183
diana_hall,daniel_shannon,0.019759715221520494
diana_lee,hayley_moore,0.017922117136078587
diana_stone,albert_turner,0.022875167820612836
diana_stone,amber_bennett,0.023497583477988995
diana_stone,andrew_grimes,0.024960642134245023
diana_stone,jennifer_aguilar,0.010643520214403152
diana_stone,jerry_garcia,0.02212028145492106
diana_stone,justin_burton,0.014906264995264045
diana_stone,katie_alexander,0.01392112752872775
diana_stone,megan_coleman,0.010787349394567129
diana_stone,nicole_stewart,0.014987749322957563
diana_stone,pamela_kelley,0.01624475468999319
diana_stone,raymond_allen,0.012336992672268914
diana_stone,thomas_barnes,0.02068442096673408
diana_stone,trevor_ford,0.014014872142188314
dominique_shaffer,donald_williams,0.009934384232821343
dominique_shaffer,jeremiah_oconnell,0.02437813167898431
dominique_shaffer,maureen_morrison,0.010001282191190931
dominique_shaffer,paula_guerrero,0.032453769771185366
donald_thomas,carmen_lopez,0.007961367243587847
donald_thomas,veronica_collier,0.004617146789505835
donald_williams,james_long,0.033019908784079566
donald_williams,kenneth_allen,0.02331829661582545
donald_williams,maureen_morrison,0.19896927069810366
donald_williams,miguel_barrett,0.012968811131554361
donald_williams,rachel_davis_dvm,0.013316220642564143
donald_williams,sherry_everett,0.011399005714907737
donna_williams,bobby_flores,0.011264632953086972
douglas_luna,jennifer_cox,0.010253796244356695
dr._michael_garza_jr.,regina_gray,0.009832313048446638
dr._samuel_sharp_dds,curtis_richmond,0.012314371502728376
dr._samuel_sharp_dds,erin_ortiz,0.01469606145891723
dr._samuel_sharp_dds,gary_snyder,0.030912333528257573
dr._samuel_sharp_dds,jared_johnson,0.03498837464606707
dr._samuel_sharp_dds,jennifer_wilkerson,0.015785458100132873
dr._samuel_sharp_dds,joseph_martin_dvm,0.015528017504679576
dr._samuel_sharp_dds,justin_edwards,0.009812973546738804
dr._samuel_sharp_dds,justin_riley,0.01977180061964621
dr._samuel_sharp_dds,keith_morales,0.013952378136911988
dr._samuel_sharp_dds,lauren_ramirez,0.021339904419190703
dr._samuel_sharp_dds,richard_morales,0.007102925842432698
dr._samuel_sharp_dds,sabrina_clark,0.019119326162191183
dr._stephen_martin,adam_king,0.026448717481222378
dr._stephen_martin,brandy_sims,0.029446946456718668
dustin_franklin,edwin_mack,0.013157897388687036
dustin_franklin,sabrina_clark,0.0064534896179154234
dustin_franklin,stephanie_park,0.006496947296789122
dustin_joseph,christian_jackson,0.014368932681112879
dustin_joseph,michael_alexander,0.018051997485824638
dustin_joseph,susan_davis_phd,0.017931248790486524
ebony_sanchez,corey_burns,0.009473056883753907
eduardo_shields,jeff_hines,0.010117690638782265
edward_collins,lisa_garcia,0.02168071487384479
edward_gonzales,debbie_fernandez,0.016390858895380514
edward_gonzales,dr._samuel_sharp_dds,0.01367426694401073
edward_gonzales,jessica_smith,0.011986887430258601
edward_gonzales,jorge_krause,0.01995857235906712
edward_gonzales,keith_morales,0.024029305082339844
edward_gonzales,lauren_thomas_phd,0.01824892812343632
edward_gonzales,michael_solomon,0.019126718102702653
edward_gonzales,michelle_maldonado,0.008512464141384261
edward_hall,pamela_howard,0.02022159904616256
edward_walker,andrea_davis,0.04743833017077799
edward_walker,andrew_black,0.009446144515884701
edward_walker,angela_cordova,0.007827844677565447
edward_walker,brandon_meyers,0.009509754677095198
edward_walker,carol_harris,0.009351073883395691
edward_walker,charles_compton,0.009132584279357918
edward_walker,danielle_williams_dds,0.02424692040501906
edward_walker,hannah_anderson,0.006400300392245414
edward_walker,james_church,0.00501038872072605
edward_walker,jeffrey_davis,0.010819383321597147
edward_walker,laurie_wallace,0.013250325544199472
edward_walker,maria_jackson,0.04495847473789947
edward_walker,sandra_rivas,0.0167665160952416
edward_walker,sherry_cardenas,0.08956553660972369
edwin_mack,amanda_white,0.0062871116524442295
edwin_mack,brian_elliott,0.006372071336491878
edwin_mack,brian_lopez,0.019604360362604083
edwin_mack,christopher_watts,0.013828873934040522
edwin_mack,kevin_kelly,0.006329448945197675
edwin_mack,martha_clark,0.01986928014682893
edwin_mack,michael_price,0.006161791359057196
edwin_mack,miguel_reynolds,0.006120575517534059
edwin_mack,rebecca_sandoval,0.01947322800793909
edwin_mack,robert_snyder,0.006245057551225027
edwin_mack,ruben_mccoy_phd,0.006203284747289394
edwin_mack,shannon_lester,0.010224075657158894
elaine_becker,cynthia_dougherty,0.00624671482328524
elaine_becker,sarah_lopez,0.01712864693785169
elaine_becker,shannon_ford,0.012126480169846639
elaine_becker,tammy_lopez,0.013794784388739432
elizabeth_kennedy,brianna_wong,0.008334311948542528
elizabeth_leon,james_brown,0.011320483782420739
elizabeth_perry,alexa_hernandez,0.024373068633112116
elizabeth_perry,carl_rollins,0.02408117910530318
elizabeth_perry,christopher_marquez,0.009636326652145647
elizabeth_perry,cindy_howard,0.023792785218430024
elizabeth_perry,danielle_marsh,0.01670779795398938
elizabeth_perry,jason_ochoa,0.01659604052623097
elizabeth_perry,margaret_bailey,0.006450455023144488
elizabeth_perry,michael_liu,0.011547752466331144
elizabeth_perry,robert_myers,0.02058997031634696
elizabeth_perry,sandra_thompson,0.02466849617274647
elizabeth_perry,timothy_tucker,0.05023764195385272
elizabeth_ramirez,christopher_powell,0.015116703667578958
elizabeth_ramirez,miguel_barrett,0.015218499268487772
elizabeth_smith,debbie_fernandez,0.022926518755027842
elizabeth_smith,elizabeth_smith,0.2732176604124622
elizabeth_thompson,patricia_reeves,0.007206479192908316
elizabeth_thompson,robert_barton,0.015414723632497674
elizabeth_vaughn,angela_patterson,0.013330841187822856
elizabeth_vaughn,bradley_rush,0.009933778372587009
elizabeth_vaughn,charles_valencia,0.013241672015134173
elizabeth_vaughn,debra_nolan_dds,0.009205999329203844
elizabeth_vaughn,jimmy_moore,0.010450740308303272
elizabeth_vaughn,samantha_wang,0.009267992357200572
elizabeth_vaughn,sarah_robinson,0.012809364469949272
elizabeth_vaughn,timothy_tucker,0.014418211591163375
elizabeth_vaughn,veronica_collier,0.013420610824059414
emily_alexander,emily_alexander,0.028472291271254394
emily_alexander,johnathan_velazquez,0.008939834794436805
emily_jones,adrian_barnes_dds,0.021973693078692305
emily_jones,brandon_burgess,0.005286755740789824
emily_jones,jody_cole,0.010473352987750997
emily_jones,nancy_payne,0.010403297377003238
emily_jones,timothy_tucker,0.019536180614600565
emily_jones,tina_spears,0.011944908062254766
emily_merritt,frank_williams,0.011628325069597562
emily_merritt,robert_tran,0.004950540932309804
emily_thompson,cody_johnson,0.03431478352490502
emily_thompson,dr._samuel_sharp_dds,0.020650919898705867
emily_thompson,richard_morales,0.006294658524529017
emma_gillespie,joseph_snyder,0.026986639140901027
emma_gillespie,kayla_nolan,0.02049485976759929
emma_gillespie,zachary_austin,0.02716836666617819
eric_odom,ashley_rogers,0.01391126063890293
eric_odom,darrell_pineda,0.04021290829044426
eric_odom,gary_snyder,0.010091987834380527
eric_odom,larry_villarreal,0.018375520250489826
eric_stone,carol_bush,0.02434408119310797
eric_stone,luis_armstrong,0.07153858844954128
erik_stokes,donald_thomas,0.004839235733975127
erik_stokes,hayley_moore,0.007735569163828942
erik_stokes,veronica_collier,0.0048718230572641266
erika_hill,andrew_perez,0.006584742554790438
erika_hill,deborah_baker,0.01166992164384481
erika_hill,hannah_miller,0.0115918622593197
erika_hill,jacob_torres,0.008278564251085911
erika_hill,jared_johnson,0.006673724217263794
erika_hill,katherine_benson,0.006629084088496119
erin_campbell,corey_bender,0.009606547022283266
erin_campbell,deanna_perry,0.01006863063916603
erin_campbell,jeff_hines,0.010840078271954582
erin_campbell,tom_gonzalez,0.010711403594002503
erin_ortiz,alexa_pruitt,0.0077876603424826924
erin_ortiz,curtis_richmond,0.011210011507533268
erin_ortiz,emily_thompson,0.006465931323672058
erin_ortiz,gary_snyder,0.05166160272346823
erin_ortiz,jennifer_wilkerson,0.014696079411052056
erin_ortiz,justin_burton,0.011189284519562312
erin_ortiz,kristi_stevens,0.011101447479390441
erin_ortiz,richard_morales,0.00655330745323696
erin_ortiz,ricky_torres,0.037775808494308956
ernest_walker,matthew_smith,0.018216829272960054
ernest_walker,tyrone_mckee,0.02113171267750823
ernest_walker,william_moreno,0.020434360775696495
eugene_ibarra,rebecca_russo,0.009103806149840273
eugene_nelson,jennifer_washington,0.008272054462051157
faith_bennett,alexander_wells,0.014302659055353707
faith_bennett,kara_medina,0.014206989453019894
faith_bennett,teresa_bird,0.016993087212278744
felicia_davidson,rachel_davis_dvm,0.019155455382565766
felicia_walker,connie_decker,0.005686505806471021
felicia_walker,debra_aguilar,0.005802159604934437
felicia_walker,frank_burns,0.005763349317984781
felicia_walker,jake_garcia,0.010644185215993298
felicia_walker,larry_villarreal,0.005724798630645558
frank_burns,cynthia_dougherty,0.014344380980974078
frank_burns,michael_stewart,0.01469422679770901
frank_burns,robert_barton,0.014518250149628112
frank_burns,sandra_thompson,0.023507845109032723
frank_burns,timothy_tucker,0.036287138986765846
frank_martin,alexa_ewing,0.010147855358818061
frank_martin,jennifer_marshall,0.015775043172904017
frank_martin,troy_hughes,0.011259336036491485
frank_williams,sherry_cardenas,0.008569786916345142
frederick_hoffman,rebecca_neal,0.007303862574844505
frederick_jimenez,jonathan_snyder,0.01279064997031733
garrett_frank,james_romero,0.021728026904935922
garrett_mendez,hayley_moore,0.015032256685294194
gary_barrett,dr._samuel_sharp_dds,0.00962479530563699
gary_barrett,jake_garcia,0.006303516095569129
gary_barrett,kaitlin_gregory,0.018331812068035254
gary_barrett,patrick_riggs,0.009689608497937832
gary_barrett,sabrina_clark,0.03984248921312356
gary_brooks,brian_elliott,0.0156695248842201
gary_snyder,curtis_richmond,0.015162430437246894
gary_snyder,emily_thompson,0.006086933189610572
gary_snyder,larry_villarreal,0.08206320869610402
gary_snyder,richard_morales,0.006210730995913769
gina_holloway,courtney_esparza,0.015337346994761442
gina_holloway,michael_alexander,0.018632767169701567
gina_roberts,angelica_cohen,0.012774093541954747
gina_roberts,darrell_roberson,0.012199827125317473
gloria_murray_dvm,david_decker,0.009992695289310414
gloria_murray_dvm,jesse_perry,0.012139750426660451
gloria_murray_dvm,jessica_coleman,0.012221499279898563
gloria_murray_dvm,kenneth_gross,0.011977889501664247
gloria_murray_dvm,matthew_martinez,0.012058548386448523
gloria_murray_dvm,michelle_owens,0.008612473975013595
gloria_murray_dvm,shelly_craig,0.031440132126646925
grace_davis,carolyn_clark,0.014317937726999323
grace_davis,janet_aguirre,0.007110090542428227
grace_davis,kenneth_brown,0.017394325114283824
grace_davis,kimberly_padilla,0.013845442134411967
grace_martin,emily_alexander,0.00814949256871868
grace_roberts,brandon_meyers,0.023057882765266238
grace_roberts,john_stewart,0.010253368342045025
grace_roberts,marc_key,0.010322414333464201
grace_roberts,taylor_johnson,0.01566846605657113
gregory_foster,gregory_foster,0.48315846861392164
gregory_foster,jennifer_obrien,0.0345614175858058
gregory_foster,jessica_smith,0.06443484155950452
gregory_foster,john_cuevas_md,0.11600761479477595
gregory_krause,susan_barrett,0.009915004574639095
gregory_meza,ashley_rogers,0.012906703930854701
gregory_meza,donald_williams,0.01590966550602352
gregory_meza,keith_scott,0.016656164997070625
gregory_meza,leslie_moreno,0.021066408272146016
gregory_meza,maureen_morrison,0.01601680089718141
gregory_meza,mrs._mary_hammond,0.04394699140519252
gregory_meza,sonya_bowers,0.019177160531564954
gwendolyn_english,erik_stokes,0.0053121154091383726
gwendolyn_english,hayley_moore,0.005241288260013343
gwendolyn_english,michael_solomon,0.00527658299752339
gwendolyn_english,vincent_clark,0.005206229606820833
hailey_solomon,connie_fisher,0.030787060711109163
hailey_solomon,robin_coleman,0.01188038748015091
hannah_anderson,amanda_cohen,0.006753333269634927
hannah_anderson,andrew_black,0.006708160640836798
hannah_anderson,daniel_graham,0.009685576202999
hannah_anderson,joshua_hernandez,0.010965588994314275
hannah_anderson,kelsey_ramirez,0.009750798692730473
hannah_anderson,kimberly_morrison,0.004819408546222632
hannah_anderson,lindsay_rocha,0.00898200143265718
hannah_cooke,margaret_reynolds,0.00585491854413332
hannah_miller,deborah_baker,0.014959355343464445
hannah_miller,nicole_ross,0.009935132965362808
hannah_miller,ronald_thomas,0.010670750275985564
hannah_mitchell,donald_thomas,0.00521001276267643
hannah_mitchell,erik_stokes,0.005280417276334003
hannah_mitchell,vanessa_camacho,0.0052450968915699996
hannah_mitchell,veronica_collier,0.005315975507911073
harold_jackson,renee_mcfarland,0.009284231500402782
harry_mcguire,brian_hamilton,0.016494857369127664
hayley_moore,brian_elliott,0.022665529646575533
hayley_moore,gary_brooks,0.014950397229942116
hayley_moore,julia_jones,0.022513921319789514
hayley_moore,patricia_reeves,0.017800641826983814
hayley_moore,zachary_austin,0.0179205110174626
heather_bird,anthony_stephens,0.010946904933627169
heather_bird,john_stewart,0.008503817593525973
heather_clark,brandi_duncan,0.014167902520263065
heather_clark,deanna_perry,0.010129060304988979
heather_clark,donald_williams,0.0214792295926212
heather_clark,james_long,0.021623870324590344
heather_clark,kenneth_allen,0.017680379647413164
heather_clark,kristi_stevens,0.02133555635356755
heather_clark,kristina_wilcox,0.02440048919944208
heather_clark,mrs._mary_hammond,0.021051086511492956
heather_english,cynthia_pena,0.02036449557163227
heather_english,david_decker,0.011850070616355918
heather_english,patrick_ramsey,0.0252348961113041
heather_english,peter_callahan,0.014634074806915554
heather_fox,courtney_esparza,0.011492564144079525
heather_fox,stephanie_bell,0.006591276105278821
heather_fox,tiffany_perry,0.011415691092907382
heather_george,aaron_pope,0.02352684064855769
heather_george,christopher_marquez,0.03430036572205929
heather_george,melinda_waller,0.014790757831855598
heather_strong,bobby_flores,0.007518891732141772
heather_strong,jorge_krause,0.00472334381469686
heather_strong,julie_gibson,0.004660366836418712
heather_strong,julie_mendoza,0.008611595646293631
heather_strong,justin_burton,0.0046917496598834745
heather_strong,martin_payne,0.02207598278116986
heather_strong,ryan_gross,0.004755150723960235
heidi_benson,connie_decker,0.018488383528054673
heidi_benson,micheal_sims,0.01752189676150675
heidi_mills,carol_bush,0.01754061452591064
heidi_mills,david_ruiz,0.014831210636636186
