name,y_pred
carolyn_barnes,0.00011594202898456492
kelly_andrews,4.857517274865439e-10
alicia_walker,3.4224067367566544e-06
jacob_jones,0.00030898536036557593
melissa_graham,1.0
mary_parker,0.0007938022622831778
jamie_bennett,7.514385614903174e-20
daniel_graham,0.0
diana_lee,5.287328401262901e-05
terry_wells,0.08333333333939623
latoya_mata,0.0017724192491081448
zachary_hernandez,0.006942428002004042
luis_hansen,2.26720812190883e-12
andrew_grimes,1.165389268250878e-11
shawn_smith_dds,1.2195233621592044e-08
nancy_payne,0.006753246953744679
jeremiah_castro,0.1000161119662737
charles_mccoy,0.0434782608460026
tracy_patterson,0.0019797651884546786
mario_fisher,0.00024044238994450388
justin_miller,0.011235404792009402
andrea_robinson,6.718835377390288e-11
ian_garcia,0.01492363005400006
sherry_cardenas,7.646476830205773e-11
patrick_ramsey,1.0
erin_ortiz,0.0
victoria_williams,0.0
adam_king,9.28145122148178e-10
jody_martinez,0.0
melissa_hess,0.0029962546183365624
kara_medina,2.2952186288283213e-13
kristen_lopez,0.17505030181086526
april_turner,1.0
felicia_davidson,2.1921001898630375e-07
latoya_turner,0.000744769512902608
chelsey_boyd,1.0
michael_armstrong,1.0
zachary_beasley,1.5025910262451395e-05
miguel_allen,1.5411348015353604e-05
mrs._mary_hammond,1.0
tina_spears,2.754617051350112e-14
amanda_quinn,6.491864333895104e-07
stephen_burnett,2.458813846122215e-08
kimberly_russell,6.689023443986417e-05
sierra_lee,0.0015999999999999994
megan_smith,0.06305659699945827
david_ruiz,3.476124501743324e-05
jacqueline_middleton,1.1950406950901165e-05
cynthia_carpenter,1.0
erika_hill,4.876318435339324e-07
rachel_jones,0.014908553488023191
christine_jackson,0.02040816326530612
robert_steele,0.01886792452830184
robert_lopez,1.0
phillip_hicks,1.7489938091874598e-05
danielle_williams_dds,2.2609360823776534e-07
krystal_bell,0.0013717421124828538
lisa_russell,5.4629877085788995e-05
derek_moore,1.504947067406216e-10
nancy_sanchez,3.4431889335397754e-05
tonya_ellison,0.0
heather_clark,8.481543410893767e-12
tara_bonilla,0.00013366863205700592
sarah_stark,1.0
jean_jackson,0.0002263956011052397
destiny_martinez,0.0
bradley_nelson,0.0006242498381774498
walter_johnson,4.219737962533581e-19
kimberly_maynard,6.097417813098785e-14
daisy_mcfarland,1.2357240542292694e-08
kevin_jordan,0.01123593366790845
david_rodriguez,0.0021261515706309663
william_hays,0.005674097540656159
joseph_garcia,0.0032765394068622437
james_hernandez,8.17349686063939e-07
lorraine_banks,0.1260071620411817
madeline_scott,1.0
garrett_mendez,0.0
renee_mcfarland,0.0034856570477209644
connie_decker,6.039706778449013e-08
brittany_phillips,0.005464480874281573
jorge_krause,1.0
jared_carter,1.1058884775923288e-05
samantha_sullivan,0.0
natasha_conway,3.410901702337389e-13
gloria_murray_dvm,1.8826192191626862e-06
lisa_powell,1.0
brianna_wong,0.0
brandi_meyer,0.00013734355397437113
harold_jackson,8.8884938447825e-06
john_gordon,0.0032184740212687878
theresa_white,0.16279070243353144
veronica_gibson,1.364090734888649e-06
lisa_garcia,0.0010600706713780929
lindsay_moore,4.757899498869965e-06
victoria_hernandez_md,0.006772009029345373
sabrina_clark,2.4238115548662987e-12
jennifer_osborne,0.007633587786259542
brian_olsen,2.289983364306527e-17
mrs._mary_johnson,9.196562409499637e-12
cassandra_hernandez,7.848033338222565e-07
kelly_lewis,0.008849557202572755
james_black,2.7022998805938556e-11
jon_taylor,0.012658206719078973
bill_woodard,0.029850746268656712
stephanie_ewing,4.3706291182234815e-08
angela_marshall,0.006837965075452312
melissa_patel,0.0008975191226748362
leslie_moreno,6.866516456881049e-21
kevin_harper,1.782163568459233e-05
troy_brown_dds,0.00010301136558733652
shelly_craig,0.009901052832672815
mark_fuller,5.134366095770356e-16
alexis_robinson,1.0
pamela_howard,3.1633333403546054e-06
jennifer_stewart,0.03703703703703533
rachel_martin,3.6141965510434544e-09
joshua_houston,0.0
randy_wheeler,1.502372708952506e-05
kayla_nolan,1.0
frederick_hoffman,5.694742924006367e-08
christian_jackson,0.00013556819259646083
carrie_phillips,6.6269973244456606e-12
rachel_branch,6.75438061799895e-05
katherine_benson,0.0
jennifer_stephenson,0.0
luke_martinez,0.058823529411764705
troy_hughes,3.2872024026402596e-07
peter_mcdowell,1.0
mrs._elizabeth_mcdonald_md,4.9175972310040664e-11
sherry_everett,9.170238405666841e-09
andrea_moss,0.005464471784999542
christine_robertson,0.0
scott_hurst,1.0
keith_morales,0.0
kevin_peterson,1.1593394988184568e-07
matthew_graves,9.234540533031244e-13
elizabeth_kennedy,1.0
samantha_duncan,0.0012478240533850963
richard_higgins,2.7643525235904307e-09
cynthia_smith,7.460838599277403e-05
kevin_wade,1.0
patricia_brown,1.0
sarah_wilkins,2.054533413244733e-15
anthony_stephens,3.589673921549169e-19
maria_jackson,0.00026888945621726174
elizabeth_ramirez,0.00235570483887112
jennifer_marshall,2.730202300678687e-07
jacob_johnson,0.0021653453982657844
sherri_hart,2.0296746862640974e-24
robin_coleman,2.1462133023563064e-08
terry_garza,0.091743138596721
patrick_riggs,0.004149377593359231
katherine_shaw,0.0
michael_guzman,0.00886881573702843
trevor_young,0.00048202063158999807
ebony_sanchez,1.0
andrew_lewis,0.054545454544758065
melissa_keller,0.0
jason_smith,0.22110424336278112
mr._ryan_sanchez,1.940975819451103e-14
andrew_weaver,0.0442187942239953
billy_banks,1.1345083117970157e-09
michael_marsh,1.3273070947962032e-08
timothy_tucker,3.621066032278004e-20
jessica_smith,7.458055260153598e-20
melissa_osborne,6.889889141094473e-06
james_cruz,0.0
jose_gray,0.005464447184244159
katherine_fletcher,1.0
michael_harris,0.0004878021024048008
edward_gonzales,2.0403873369213627e-15
amanda_morgan,0.0001946896755530783
raymond_west,2.233328458557624e-19
frank_williams,0.02755453501518567
mr._jacob_flynn_jr.,0.00015608120770363372
jeremy_farmer_dds,0.0
jennifer_harrell,0.0013869625520110962
beverly_tran,0.005704925606927729
tina_smith,0.027210884353741492
james_benton,0.00021336747682478336
julie_gibson,1.9521523321280029e-22
ricky_torres,0.0009460734116140202
wesley_baker,0.02054794520547985
sydney_wagner,4.3207123562503305e-08
amanda_smith,0.000148037204776
stephanie_bell,8.816444094935774e-06
robert_hanson,0.0002479324648993491
andrew_black,2.604227503356737e-14
april_soto,0.00023668635086021401
nicole_ross,1.0
eric_odom,1.0134516861357272e-11
shawn_melendez,1.0
johnathan_velazquez,0.0009602551336209057
