name,0,1,y_pred,y,y_obs
hannah_anderson,0.5744499299819665,0.42555007001803347,0,0,0.0
jennifer_simmons,0.4780900683992044,0.5219099316007956,1,1,1.0
grace_roberts,0.42883392809918064,0.5711660719008194,1,0,0.0
mark_west,0.482799492839586,0.517200507160414,1,0,0.0
tiffany_estrada,0.41271791163967464,0.5872820883603254,1,0,0.0
richard_nelson,0.6536174627013907,0.34638253729860935,0,0,0.0
elizabeth_vaughn,0.7376713578070735,0.2623286421929265,0,0,0.0
martha_ramirez,0.6068823823238176,0.39311761767618236,0,0,0.0
monica_carr,0.464534490338977,0.535465509661023,1,1,1.0
elizabeth_smith,0.5035308347694274,0.4964691652305726,0,0,0.0
tom_gonzalez,0.3858075100798146,0.6141924899201854,1,0,0.0
makayla_mitchell,0.47976436048195836,0.5202356395180416,1,0,0.0
jason_chapman,0.567935772379073,0.432064227620927,0,0,0.0
caitlin_rodriguez,0.6554210360869774,0.34457896391302256,0,0,0.0
patricia_reeves,0.5603693850755604,0.43963061492443956,0,0,0.0
amanda_jones,0.6141733373193858,0.38582666268061416,0,1,1.0
alexander_munoz,0.6972408843554376,0.30275911564456237,0,0,0.0
shannon_ford,0.5205001552008,0.47949984479920005,0,0,0.0
austin_morrison,0.747340808851618,0.252659191148382,0,0,0.0
jill_matthews,0.35603690991172243,0.6439630900882776,1,0,0.0
erin_campbell,0.32472499297898594,0.6752750070210141,1,0,0.0
heidi_mills,0.5244809950786333,0.4755190049213667,0,0,0.0
aaron_powell,0.6840678893061636,0.3159321106938364,0,1,1.0
angela_cordova,0.501982712872528,0.49801728712747195,0,0,0.0
phillip_hicks,0.7551831566016745,0.24481684339832555,0,0,0.0
deborah_taylor,0.7461733941473767,0.2538266058526233,0,0,0.0
allen_bailey,0.41521579330307645,0.5847842066969235,1,0,0.0
deborah_williams,0.517000959549911,0.482999040450089,0,0,0.0
william_phillips,0.5039707933635116,0.4960292066364884,0,0,0.0
kenneth_johnson,0.4391556310215492,0.5608443689784508,1,0,0.0
charles_mccoy,0.7101729659302123,0.2898270340697877,0,0,0.0
theresa_moore,0.49231554721668225,0.5076844527833178,1,0,0.0
arthur_scott,0.6795847156723198,0.3204152843276802,0,0,0.0
christopher_mendoza,0.5024002031326793,0.4975997968673207,0,0,0.0
dr._stephen_martin,0.33238335263069985,0.6676166473693002,1,0,0.0
dale_fox,0.666629636826201,0.333370363173799,0,0,0.0
raymond_navarro,0.7078404127206568,0.2921595872793432,0,0,0.0
patrick_riggs,0.3917246596596442,0.6082753403403558,1,0,0.0
alexander_perry,0.36675615046351595,0.633243849536484,1,0,0.0
james_dickson,0.4899288960026382,0.5100711039973618,1,0,0.0
pamela_colon,0.38400482747650244,0.6159951725234976,1,1,1.0
joseph_wright,0.43429641099564265,0.5657035890043574,1,1,1.0
jorge_krause,0.5767601974311845,0.42323980256881555,0,1,1.0
jason_haynes,0.5088624128180399,0.4911375871819601,0,0,0.0
carrie_martin,0.6308717311208341,0.36912826887916594,0,0,0.0
tony_warren,0.44709488788512886,0.5529051121148711,1,0,0.0
jody_cole,0.4061009182036912,0.5938990817963088,1,0,0.0
mrs._elizabeth_mcdonald_md,0.5309204630411912,0.4690795369588088,0,0,0.0
monica_brown,0.6643695226351838,0.3356304773648162,0,0,0.0
gary_snyder,0.4676166999489837,0.5323833000510163,1,0,0.0
cynthia_booker,0.7671875699771817,0.23281243002281826,0,0,0.0
rebecca_doyle,0.6272662154985653,0.3727337845014347,0,0,0.0
noah_morrow,0.5732945215470409,0.42670547845295914,0,0,0.0
michael_fischer,0.4984172780622953,0.5015827219377047,1,0,0.0
janet_foster,0.5377806385757822,0.4622193614242178,0,0,0.0
felicia_smith,0.5931665089372871,0.40683349106271294,0,0,0.0
robert_tran,0.6778728902268654,0.32212710977313463,0,0,0.0
helen_walter,0.5542089935499632,0.4457910064500368,0,0,0.0
kelsey_brewer,0.5421240847880142,0.4578759152119858,0,0,0.0
karen_richards,0.44780550209192427,0.5521944979080757,1,1,1.0
cody_wright,0.5351770915878689,0.46482290841213114,0,0,0.0
michelle_smith,0.7226880071842174,0.27731199281578256,0,0,0.0
colleen_mcmillan,0.7321939573216127,0.26780604267838726,0,1,1.0
michael_rojas,0.4798385969013381,0.5201614030986619,1,0,0.0
nicholas_barrett,0.5249976437867545,0.4750023562132455,0,1,1.0
mr._joseph_elliott,0.4930575092163867,0.5069424907836133,1,0,0.0
amanda_quinn,0.42273305400661343,0.5772669459933866,1,0,0.0
cynthia_dougherty,0.6176982713179768,0.38230172868202317,0,0,0.0
megan_lopez,0.7056878915330458,0.2943121084669542,0,0,0.0
paul_zavala,0.5208045250909024,0.47919547490909764,0,0,0.0
samantha_wang,0.5514508431145799,0.4485491568854201,0,0,0.0
david_decker,0.7231418255386188,0.27685817446138117,0,0,0.0
edward_collins,0.3762473667553934,0.6237526332446066,1,0,0.0
lindsay_archer,0.6234691974992188,0.3765308025007812,0,0,0.0
jack_lopez,0.6113915407624404,0.3886084592375596,0,0,0.0
jennifer_morales,0.5017805791063443,0.4982194208936557,0,0,0.0
nicholas_moody,0.41012199542757344,0.5898780045724266,1,1,1.0
garrett_mendez,0.5947559653317285,0.4052440346682715,0,0,0.0
nicole_stewart,0.5617548924135036,0.4382451075864964,0,0,0.0
chelsea_smith,0.5857066281451182,0.4142933718548818,0,0,0.0
adrian_king,0.515601423843524,0.48439857615647597,0,0,0.0
donald_thomas,0.5585501754319182,0.4414498245680818,0,0,0.0
christopher_johnson,0.47082845226265135,0.5291715477373486,1,0,0.0
tonya_ellison,0.4651651429342962,0.5348348570657038,1,0,0.0
amanda_potts,0.6456750415930514,0.35432495840694855,0,0,0.0
danielle_castro,0.3733473634786151,0.6266526365213849,1,0,0.0
beverly_tran,0.6581614150489941,0.34183858495100594,0,0,0.0
benjamin_anderson,0.5785181313277121,0.4214818686722879,0,0,0.0
patricia_brown,0.4460406143887212,0.5539593856112788,1,1,1.0
robert_steele,0.6093027595966873,0.39069724040331266,0,0,0.0
shawn_smith_dds,0.6355161607106936,0.3644838392893064,0,0,0.0
cameron_daniel,0.5845861166489499,0.4154138833510501,0,1,1.0
jason_ayers,0.49294319222055094,0.5070568077794491,1,0,0.0
margaret_keith,0.666077238627679,0.333922761372321,0,0,0.0
yvonne_friedman,0.4792615168836889,0.5207384831163111,1,0,0.0
erik_stokes,0.6000701019577548,0.3999298980422452,0,0,0.0
jennifer_miller,0.4829183311018923,0.5170816688981077,1,0,0.0
cynthia_carpenter,0.5200508096175938,0.47994919038240624,0,1,1.0
lori_kirby,0.42986509370084036,0.5701349062991596,1,0,0.0
brittney_harding,0.6277414702805117,0.37225852971948825,0,0,0.0
mary_sims,0.4526501804498366,0.5473498195501634,1,0,0.0
jonathan_martin,0.6562430354091475,0.3437569645908525,0,0,0.0
jessica_carter,0.572961617268362,0.42703838273163797,0,0,0.0
jennifer_aguilar,0.4283417060276804,0.5716582939723196,1,0,0.0
ronald_ward,0.43089532253276275,0.5691046774672373,1,0,0.0
ryan_gross,0.3337103997670283,0.6662896002329717,1,0,0.0
patrick_marshall,0.46268399765941126,0.5373160023405887,1,0,0.0
joshua_branch,0.5598118286077636,0.4401881713922364,0,1,1.0
holly_crane,0.578605250394844,0.421394749605156,0,0,0.0
jason_blake,0.49132177766950136,0.5086782223304986,1,0,0.0
mackenzie_chapman,0.47831055992732274,0.5216894400726773,1,1,1.0
james_silva,0.49673916031049625,0.5032608396895037,1,0,0.0
molly_davis,0.6136374939538882,0.3863625060461118,0,0,0.0
shannon_lester,0.5530730613933059,0.4469269386066941,0,0,0.0
alexis_conrad,0.3530181435662598,0.6469818564337402,1,0,0.0
jennifer_cunningham,0.5886601696181515,0.4113398303818485,0,0,0.0
jessica_gordon,0.4221023341508783,0.5778976658491217,1,0,0.0
ruben_thompson_jr.,0.34642371141455897,0.653576288585441,1,1,1.0
luis_armstrong,0.6245018802650293,0.3754981197349707,0,0,0.0
tim_hoffman,0.3949677574954933,0.6050322425045067,1,0,0.0
brianna_wong,0.7425193761960713,0.25748062380392867,0,0,0.0
megan_smith,0.6541672587781591,0.34583274122184093,0,0,0.0
jeremy_cooper,0.4345488310522825,0.5654511689477175,1,0,0.0
andrea_robinson,0.45569560172721424,0.5443043982727858,1,0,0.0
robert_jones,0.6305393258651577,0.3694606741348423,0,0,0.0
darrell_roberson,0.6768967772561041,0.3231032227438959,0,0,0.0
jeffrey_king,0.7413074627045262,0.2586925372954738,0,0,0.0
kevin_robinson,0.7139566854773989,0.2860433145226011,0,0,0.0
ronald_thomas,0.5468414269284239,0.45315857307157614,0,0,0.0
robert_hanson,0.7163680604102751,0.2836319395897249,0,0,0.0
jorge_reynolds,0.7224000632771777,0.27759993672282235,0,0,0.0
kyle_young,0.3632883610042654,0.6367116389957346,1,0,0.0
scott_stanley,0.4734807963359202,0.5265192036640798,1,1,1.0
michael_armstrong,0.35059872375092027,0.6494012762490797,1,1,1.0
peter_hester,0.5858291226922745,0.4141708773077255,0,0,0.0
jennifer_stephenson,0.46321806096707974,0.5367819390329203,1,0,0.0
kelly_andrews,0.7220248656670947,0.2779751343329053,0,0,0.0
ivan_kramer,0.644015831994011,0.355984168005989,0,0,0.0
megan_james,0.6491794015361734,0.3508205984638266,0,0,0.0
tim_morgan,0.6042714712660882,0.39572852873391184,0,0,0.0
justin_riley,0.4089386133285018,0.5910613866714982,1,0,0.0
mario_fisher,0.5308061042616288,0.4691938957383712,0,0,0.0
keith_garcia,0.5417440628455807,0.45825593715441926,0,0,0.0
tricia_hamilton,0.30663219275879783,0.6933678072412022,1,0,0.0
colleen_wagner,0.5391873912574425,0.4608126087425575,0,0,0.0
anthony_bird,0.5675725099170421,0.4324274900829579,0,0,0.0
william_meyers,0.5419738383136377,0.45802616168636234,0,0,0.0
michael_stewart,0.731892908606028,0.26810709139397204,0,0,0.0
christopher_medina,0.6879240881143005,0.3120759118856995,0,0,0.0
angela_jones,0.561680178943547,0.43831982105645295,0,0,0.0
leslie_spencer,0.5122269238735626,0.4877730761264374,0,0,0.0
hayley_moore,0.5617782220928405,0.43822177790715955,0,0,0.0
steven_adams,0.5253739761133147,0.4746260238866853,0,0,0.0
samuel_hayes,0.4514733919097722,0.5485266080902278,1,0,0.0
morgan_williams,0.48181425561784863,0.5181857443821514,1,0,0.0
randy_sullivan,0.4082150452180713,0.5917849547819287,1,1,1.0
connie_anderson,0.5346427230998714,0.4653572769001286,0,1,1.0
debra_hughes,0.5987828623307507,0.40121713766924927,0,1,1.0
brenda_benton,0.3295002180227016,0.6704997819772984,1,1,1.0
claudia_moore,0.5581056468520273,0.44189435314797265,0,0,0.0
kevin_may,0.7027057342017429,0.29729426579825713,0,0,0.0
tina_smith,0.5779122138347361,0.4220877861652639,0,0,0.0
victor_serrano,0.5082089443834672,0.4917910556165328,0,0,0.0
lori_bennett,0.41872769146149835,0.5812723085385016,1,0,0.0
christopher_foster,0.4540892531000509,0.5459107468999491,1,0,0.0
hailey_solomon,0.4920974659505788,0.5079025340494212,1,0,0.0
kevin_wade,0.5047893520143791,0.49521064798562087,0,1,1.0
jessica_smith,0.6460372604056488,0.3539627395943512,0,0,0.0
sherri_rogers,0.5906972954796288,0.4093027045203712,0,0,0.0
matthew_moore,0.6036205026105961,0.3963794973894039,0,0,0.0
jasmine_smith,0.710432530875039,0.289567469124961,0,0,0.0
christine_jackson,0.5843562712275627,0.41564372877243727,0,0,0.0
wesley_baker,0.5699529602683526,0.4300470397316474,0,0,0.0
teresa_cardenas,0.7308787377426711,0.2691212622573289,0,0,0.0
jennifer_summers,0.5693336744483872,0.43066632555161277,0,0,0.0
lynn_hall,0.6514379447669398,0.34856205523306016,0,0,0.0
melissa_keller,0.7006466421697155,0.2993533578302845,0,0,0.0
amber_hernandez,0.6196842216403979,0.38031577835960206,0,0,0.0
jacob_torres,0.7219611221104856,0.2780388778895144,0,0,0.0
bill_woodard,0.5811867629859648,0.41881323701403517,0,0,0.0
andrew_terry,0.485184882975382,0.514815117024618,1,0,0.0
john_stewart,0.7079791458000386,0.2920208541999614,0,0,0.0
angelica_cohen,0.5815309088834795,0.41846909111652053,0,0,0.0
john_cuevas_md,0.660504287694323,0.339495712305677,0,0,0.0
victoria_williams,0.5750472807158076,0.4249527192841924,0,0,0.0
stephanie_mosley,0.41396257759589616,0.5860374224041038,1,0,0.0
kimberly_russell,0.44149921677411896,0.558500783225881,1,1,1.0
michael_romero,0.5464293198200068,0.45357068017999325,0,0,0.0
stephen_townsend,0.7095535517597114,0.29044644824028865,0,0,0.0
bryce_cain,0.7443859527941186,0.25561404720588143,0,0,0.0
mary_dalton,0.3822015621681487,0.6177984378318513,1,0,0.0
courtney_clark,0.44077169568393515,0.5592283043160649,1,0,0.0
daniel_rangel,0.464502507656988,0.535497492343012,1,0,0.0
kenneth_williams,0.606980071884152,0.39301992811584796,0,0,0.0
margaret_reynolds,0.31612345454988144,0.6838765454501186,1,0,0.0
jacob_johnson,0.3054435807874256,0.6945564192125744,1,0,0.0
darrell_pineda,0.49632036929845835,0.5036796307015416,1,0,0.0
nancy_payne,0.6465487838020181,0.3534512161979819,0,0,0.0
chelsey_boyd,0.4142236117239122,0.5857763882760878,1,1,1.0
reginald_garrison,0.6176697801006412,0.3823302198993588,0,0,0.0
kenneth_lewis,0.49098708916787714,0.5090129108321229,1,0,0.0
sydney_wagner,0.41545889278197023,0.5845411072180298,1,0,0.0
joseph_freeman,0.6904914892658667,0.3095085107341333,0,1,1.0
edward_hall,0.4566339803144359,0.5433660196855641,1,0,0.0
victoria_hernandez_md,0.6089498455343403,0.3910501544656597,0,0,0.0
john_rowe,0.6741649604090298,0.32583503959097015,0,0,0.0
taylor_russell,0.3647631782048393,0.6352368217951607,1,1,1.0
troy_brown_dds,0.7005525963889454,0.2994474036110546,0,0,0.0
kristen_lopez,0.4067334365163049,0.5932665634836951,1,0,0.0
carolyn_clark,0.7577946506430067,0.24220534935699334,0,0,0.0
amber_bennett,0.5932104458627236,0.40678955413727635,0,0,0.0
melissa_mclean,0.547230515400912,0.45276948459908795,0,0,0.0
mrs._mary_johnson,0.5639186502839948,0.4360813497160052,0,0,0.0
crystal_montgomery,0.6236100292880735,0.3763899707119265,0,0,0.0
nathaniel_hood,0.37358850155501955,0.6264114984449805,1,1,1.0
joshua_butler,0.6336291179748912,0.3663708820251088,0,0,0.0
paula_guerrero,0.6891312052172793,0.31086879478272067,0,0,0.0
brandon_meyers,0.47656295216940947,0.5234370478305905,1,0,0.0
harold_jackson,0.4853103901120299,0.5146896098879701,1,0,0.0
harold_ryan,0.4819248815876236,0.5180751184123764,1,1,1.0
timothy_francis,0.5439249513342759,0.4560750486657241,0,1,1.0
renee_mcfarland,0.45622285009790176,0.5437771499020982,1,1,1.0
heather_fox,0.50023606929598,0.49976393070402,0,0,0.0
marcus_moore,0.5865300070539661,0.4134699929460339,0,0,0.0
matthew_cohen,0.4365859886893162,0.5634140113106838,1,1,1.0
ariel_duran,0.5112736538269722,0.4887263461730278,0,0,0.0
james_benton,0.4034606007027719,0.5965393992972281,1,0,0.0
antonio_cooper,0.7638499719807896,0.23615002801921037,0,0,0.0
stephanie_bell,0.5723676054747386,0.42763239452526136,0,0,0.0
heidi_benson,0.5668544163930704,0.43314558360692956,0,0,0.0
katie_alexander,0.5366670950346588,0.4633329049653412,0,0,0.0
jeremiah_rubio,0.43077828126868667,0.5692217187313133,1,1,1.0
stephen_burnett,0.7057610359464661,0.2942389640535339,0,0,0.0
alicia_walker,0.3883426231927274,0.6116573768072726,1,1,1.0
dawn_fuller,0.4733812522091583,0.5266187477908417,1,1,1.0
john_price,0.33607392538499425,0.6639260746150057,1,0,0.0
richard_oneal,0.6641281350029544,0.3358718649970456,0,0,0.0
rachel_wilson,0.5580387207338902,0.44196127926610984,0,0,0.0
zachary_austin,0.6842509883404659,0.31574901165953406,0,0,0.0
william_marks,0.3514462934362541,0.6485537065637459,1,0,0.0
jody_martinez,0.6534963666689464,0.3465036333310536,0,0,0.0
jessica_williams,0.7021300578953173,0.29786994210468265,0,0,0.0
luis_robertson,0.4101198545281477,0.5898801454718523,1,0,0.0
james_church,0.5045107881119808,0.4954892118880192,0,1,1.0
andrew_bennett,0.3703999336292725,0.6296000663707275,1,1,1.0
martin_king,0.5187001094424915,0.48129989055750855,0,0,0.0
mr._seth_cook,0.5400417869331449,0.45995821306685514,0,0,0.0
lynn_mccarthy,0.70721459319617,0.29278540680383003,0,0,0.0
corey_bender,0.4321571166804006,0.5678428833195994,1,0,0.0
leslie_daugherty,0.5407021428608942,0.45929785713910576,0,0,0.0
pamela_kelley,0.4625137210676513,0.5374862789323487,1,0,0.0
melissa_patel,0.7038372193792952,0.2961627806207048,0,0,0.0
michelle_maldonado,0.6333178477949275,0.3666821522050725,0,0,0.0
alison_walker,0.41179021696902396,0.588209783030976,1,0,0.0
matthew_smith,0.5758549427859236,0.42414505721407636,0,0,0.0
theresa_smith,0.6137039339358807,0.38629606606411926,0,0,0.0
mark_fuller,0.5624748247114297,0.43752517528857027,0,0,0.0
martin_payne,0.6947027074675702,0.30529729253242976,0,0,0.0
lauren_hammond,0.4983734566455422,0.5016265433544578,1,0,0.0
shawn_melendez,0.3370890625815832,0.6629109374184168,1,1,1.0
faith_bennett,0.7557171269615992,0.2442828730384008,0,0,0.0
justin_edwards,0.5246701962122913,0.4753298037877087,0,0,0.0
dana_clark,0.4368676563456546,0.5631323436543454,1,0,0.0
eric_odom,0.5010685352128299,0.4989314647871701,0,0,0.0
amber_hernandez_dvm,0.5971195995017524,0.4028804004982476,0,0,0.0
mark_richardson,0.5270689982087831,0.47293100179121694,0,0,0.0
carol_bush,0.4253959953457809,0.5746040046542191,1,0,0.0
regina_bowman,0.5047034745872647,0.4952965254127353,0,0,0.0
vanessa_camacho,0.7205051471495381,0.27949485285046194,0,0,0.0
anthony_randall,0.5589030313392271,0.44109696866077286,0,0,0.0
albert_turner,0.7319312377483129,0.2680687622516871,0,0,0.0
tiffany_perry,0.5212188288939643,0.4787811711060357,0,0,0.0
cesar_elliott,0.44902293952485195,0.550977060475148,1,0,0.0
elaine_becker,0.6599470046821239,0.34005299531787614,0,0,0.0
laura_phillips,0.6187581890786191,0.3812418109213809,0,1,1.0
sean_romero,0.36932066257125484,0.6306793374287452,1,0,0.0
anthony_stephens,0.7315472633931677,0.26845273660683233,0,0,0.0
samantha_shaffer,0.6427704481499177,0.3572295518500823,0,1,1.0
tina_fields,0.45965495722659,0.54034504277341,1,0,0.0
miguel_barrett,0.6547069957892973,0.34529300421070275,0,0,0.0
joseph_fuentes,0.5245338423734935,0.47546615762650646,0,0,0.0
jessica_simon,0.7325071312555451,0.2674928687444549,0,0,0.0
joseph_garcia,0.6459094011991624,0.3540905988008376,0,0,0.0
regina_martinez,0.644110362026538,0.35588963797346196,0,0,0.0
sonya_bowers,0.5271335472218439,0.4728664527781561,0,1,1.0
debra_miller,0.7105263704565914,0.2894736295434086,0,0,0.0
andrew_perez,0.5801668564172928,0.4198331435827072,0,0,0.0
joseph_trevino,0.476197867153779,0.523802132846221,1,0,0.0
brittany_baldwin,0.4302620726204225,0.5697379273795775,1,0,0.0
donald_williams,0.4967574097635854,0.5032425902364146,1,0,0.0
maria_bullock,0.6222813405491081,0.3777186594508919,0,0,0.0
jacqueline_middleton,0.44342068986166794,0.5565793101383321,1,0,0.0
sean_park_dds,0.4382123528979207,0.5617876471020793,1,0,0.0
steven_richards,0.7037730815015948,0.2962269184984052,0,0,0.0
pamela_williams,0.38330582285593096,0.616694177144069,1,0,0.0
jeremy_farmer_dds,0.5594277652218267,0.4405722347781733,0,0,0.0
michael_harris,0.5265164930147108,0.4734835069852892,0,0,0.0
laura_perry,0.5700011414828765,0.4299988585171235,0,0,0.0
jennifer_singh,0.7415623413427852,0.2584376586572148,0,0,0.0
michael_price,0.4601892798410603,0.5398107201589397,1,0,0.0
brandy_garner,0.748768091822285,0.251231908177715,0,0,0.0
susan_barrett,0.6504923684051391,0.34950763159486087,0,0,0.0
james_carter,0.6725482373874456,0.3274517626125544,0,0,0.0
megan_coleman,0.5803714124771204,0.41962858752287957,0,0,0.0
carlos_terry,0.4541114062969882,0.5458885937030118,1,0,0.0
michael_fitzgerald,0.4792715625248931,0.5207284374751069,1,0,0.0
amanda_spears,0.6305309137283359,0.3694690862716641,0,0,0.0
cassandra_hernandez,0.5249745027783419,0.4750254972216581,0,0,0.0
destiny_martinez,0.5207201067832514,0.4792798932167486,0,0,0.0
kristi_stevens,0.4861675815310669,0.5138324184689331,1,0,0.0
jeffrey_ruiz,0.38510138347328393,0.6148986165267161,1,1,1.0
jay_walsh,0.6378961885316698,0.36210381146833015,0,0,0.0
michael_rogers,0.43138358741778404,0.568616412582216,1,0,0.0
david_gomez,0.6008928323362852,0.3991071676637148,0,0,0.0
breanna_diaz,0.5702379700913411,0.42976202990865886,0,0,0.0
ebony_sanchez,0.3802920291117857,0.6197079708882143,1,1,1.0
derek_moore,0.4713140194502614,0.5286859805497386,1,0,0.0
chad_choi,0.5351121695508709,0.46488783044912907,0,0,0.0
billy_banks,0.5046209720659824,0.49537902793401756,0,0,0.0
zachary_carter,0.5438043757308719,0.4561956242691281,0,0,0.0
caroline_branch,0.46299395023537215,0.5370060497646278,1,0,0.0
stephanie_martin,0.582619282036319,0.41738071796368104,0,0,0.0
maureen_morrison,0.39355931849752324,0.6064406815024768,1,1,1.0
lauren_rivera,0.45675279631649346,0.5432472036835065,1,1,1.0
patricia_baker,0.7233832408668945,0.27661675913310546,0,0,0.0
jose_kennedy,0.46516579501666655,0.5348342049833334,1,1,1.0
rachel_davis_dvm,0.48466747150898115,0.5153325284910188,1,0,0.0
david_washington,0.42495823976145175,0.5750417602385482,1,0,0.0
lisa_russell,0.5773064368186738,0.4226935631813262,0,0,0.0
katherine_shaw,0.6924489162404939,0.3075510837595061,0,0,0.0
caitlin_reeves,0.41665710920062793,0.5833428907993721,1,0,0.0
shari_butler,0.5773344998081598,0.42266550019184024,0,0,0.0
gloria_murray_dvm,0.472137410593497,0.527862589406503,1,0,0.0
sierra_lee,0.5526700552307489,0.44732994476925114,0,0,0.0
edward_walker,0.5549524584719876,0.4450475415280124,0,0,0.0
mark_smith,0.6648653886264242,0.3351346113735758,0,0,0.0
douglas_luna,0.6499205834476811,0.3500794165523189,0,0,0.0
rodney_walker,0.6080293846557936,0.3919706153442064,0,0,0.0
debra_mendoza,0.45783578340476083,0.5421642165952392,1,0,0.0
john_larson,0.4439426303026579,0.5560573696973421,1,0,0.0
randy_rodriguez,0.5970453941552307,0.4029546058447693,0,0,0.0
mary_cooper,0.4978781112730175,0.5021218887269825,1,0,0.0
regina_gray,0.4668945589851887,0.5331054410148113,1,0,0.0
denise_brooks,0.5845949565674857,0.4154050434325143,0,0,0.0
michael_solomon,0.678360653442553,0.32163934655744697,0,0,0.0
julie_simon,0.5939132754562308,0.40608672454376915,0,0,0.0
raymond_stevenson,0.6298561212813922,0.37014387871860777,0,0,0.0
john_gordon,0.4888226802551472,0.5111773197448528,1,0,0.0
joseph_krause,0.4369901431054046,0.5630098568945954,1,1,1.0
jennifer_osborne,0.5637012963319847,0.43629870366801526,0,0,0.0
trevor_ford,0.43523501345234195,0.564764986547658,1,0,0.0
christopher_anderson,0.5542011588554772,0.44579884114452284,0,0,0.0
janet_young,0.6714790039205241,0.32852099607947594,0,0,0.0
ronald_stewart,0.5721911497274164,0.42780885027258364,0,0,0.0
alison_moore,0.5231641378352165,0.47683586216478346,0,0,0.0
jason_simmons,0.4982166811349322,0.5017833188650678,1,0,0.0
rachel_branch,0.3764886282433224,0.6235113717566776,1,0,0.0
angela_vargas,0.7480024279716986,0.2519975720283014,0,0,0.0
frank_williams,0.4593389646851307,0.5406610353148693,1,0,0.0
julie_mendoza,0.7229097469544854,0.2770902530455146,0,0,0.0
april_soto,0.5067096273140823,0.4932903726859177,0,1,1.0
anthony_everett,0.70803773317391,0.29196226682608994,0,0,0.0
amanda_smith,0.5692686917663821,0.43073130823361794,0,0,0.0
joseph_martin_dvm,0.38428365997907576,0.6157163400209242,1,0,0.0
david_reeves,0.6457238865141335,0.3542761134858665,0,0,0.0
kurt_lopez,0.5794486421291651,0.42055135787083486,0,0,0.0
amanda_cohen,0.6607709940179802,0.33922900598201977,0,0,0.0
katherine_moore,0.45776466606899646,0.5422353339310035,1,0,0.0
johnathan_velazquez,0.6523311456719512,0.34766885432804884,0,1,1.0
anthony_parker,0.4724854560706646,0.5275145439293354,1,0,0.0
randy_wheeler,0.48112810111786075,0.5188718988821392,1,0,0.0
jasmin_castro,0.4677471556305832,0.5322528443694168,1,0,0.0
grace_davis,0.3891091303236749,0.6108908696763251,1,0,0.0
wendy_lynch,0.6016673664023813,0.3983326335976187,0,0,0.0
ronald_lopez,0.4918130659581852,0.5081869340418148,1,0,0.0
rebecca_neal,0.7064539765234485,0.29354602347655145,0,0,0.0
heather_strong,0.768022092439935,0.23197790756006498,0,0,0.0
lauren_thomas_phd,0.6825200528500659,0.3174799471499341,0,0,0.0
sarah_kennedy,0.41466465707338784,0.5853353429266122,1,0,0.0
carl_rollins,0.6311298480596577,0.36887015194034234,0,0,0.0
hannah_cooke,0.6499610800964319,0.35003891990356806,0,0,0.0
james_cruz,0.6953779434902003,0.3046220565097997,0,0,0.0
frank_burns,0.7668692494263496,0.2331307505736504,0,0,0.0
tyler_hart,0.5858419094676321,0.41415809053236785,0,0,0.0
brenda_harper,0.4870702020655351,0.5129297979344649,1,0,0.0
sandra_rivas,0.7324474812779158,0.2675525187220842,0,0,0.0
shelley_wells,0.5257158215471165,0.4742841784528835,0,0,0.0
jason_ochoa,0.7350374114557212,0.2649625885442788,0,0,0.0
rachel_robertson,0.5596406071370978,0.44035939286290215,0,0,0.0
shane_hodges,0.6072786296358856,0.39272137036411436,0,0,0.0
theresa_white,0.43915488273154324,0.5608451172684568,1,0,0.0
henry_poole,0.5886598984507145,0.41134010154928546,0,0,0.0
patrick_kirby,0.4743903856969567,0.5256096143030433,1,0,0.0
micheal_sims,0.7587614955409094,0.24123850445909056,0,0,0.0
colleen_davis,0.346973635527263,0.653026364472737,1,0,0.0
allison_cummings,0.6576129625146905,0.3423870374853095,0,0,0.0
edwin_mack,0.4369058344545351,0.5630941655454649,1,0,0.0
rachel_boone,0.7182725823718101,0.28172741762818987,0,0,0.0
matthew_lang,0.4521777608059665,0.5478222391940335,1,0,0.0
mrs._amy_white_phd,0.7394780873778473,0.26052191262215274,0,0,0.0
jennifer_marshall,0.4054700160870368,0.5945299839129632,1,0,0.0
jessica_coleman,0.6317141871334968,0.3682858128665032,0,1,1.0
jessica_bryant,0.4318881366837246,0.5681118633162754,1,0,0.0
gina_roberts,0.6452126771672511,0.35478732283274894,0,0,0.0
mrs._mary_hammond,0.4130411990090579,0.5869588009909421,1,1,1.0
nancy_sanchez,0.388664335104977,0.611335664895023,1,0,0.0
justin_burton,0.5221765841573927,0.47782341584260735,0,0,0.0
jon_taylor,0.6135620442596803,0.3864379557403197,0,0,0.0
gregory_foster,0.6826624873721698,0.31733751262783017,0,0,0.0
samuel_cooley,0.6529004398488496,0.3470995601511504,0,0,0.0
laura_waller,0.45827974823374973,0.5417202517662503,1,1,1.0
daisy_mcfarland,0.5508371411005442,0.44916285889945584,0,0,0.0
janet_aguirre,0.6374128128337304,0.3625871871662696,0,0,0.0
andrew_sanders,0.46540161609696895,0.534598383903031,1,1,1.0
vincent_adams,0.35836120550533224,0.6416387944946678,1,1,1.0
patrick_saunders,0.42872922752209774,0.5712707724779023,1,0,0.0
jerry_garcia,0.6644389500946204,0.3355610499053796,0,0,0.0
megan_rodriguez_dds,0.4043367536875735,0.5956632463124265,1,0,0.0
gwendolyn_english,0.38963998955028956,0.6103600104497104,1,0,0.0
