mackenzie_chapman,0.5104384810173244,0.48956151898267564,
debra_hughes,0.6932355740649427,0.30676442593505726,
larry_franklin,0.6109020643086183,0.38909793569138174,0.0
deanna_perry,0.39821593543211975,0.6017840645678803,1.0
peter_hester,0.38080591216686344,0.6191940878331366,
traci_cooper,0.6999722816373151,0.30002771836268494,
matthew_bell,0.5184355762341397,0.4815644237658603,0.0
jorge_reynolds,0.5218885120694949,0.47811148793050506,
william_phillips,0.33821177131960667,0.6617882286803933,
janet_aguirre,0.6991863392916571,0.3008136607083429,
jonathan_johnson,0.7580122873676487,0.2419877126323513,
lauren_casey,0.5479396900498159,0.4520603099501841,
michael_smith,0.42050752671383407,0.5794924732861659,1.0
lisa_chung,0.7157232864661296,0.2842767135338704,
loretta_townsend,0.5344913524862847,0.46550864751371535,
faith_bennett,0.7691693339888843,0.23083066601111568,
bryan_george,0.5273826167080955,0.4726173832919045,
jonathan_daniels,0.7142795541002442,0.28572044589975576,
benjamin_jones,0.4731105659454897,0.5268894340545103,
charles_rivers,0.5640383311533554,0.43596166884664456,
mark_bell,0.3382986278407998,0.6617013721592002,
jessica_wade,0.6759706904014706,0.3240293095985294,0.0
shelby_woods,0.43689700985292745,0.5631029901470725,
jason_thomas,0.5663124083319957,0.4336875916680043,
jeffrey_king,0.7385754755969174,0.2614245244030826,
kenneth_brown,0.73233734506357,0.26766265493643004,
frederick_garza,0.4797008568688952,0.5202991431311048,
cody_torres,0.4666833617560755,0.5333166382439245,1.0
michael_west,0.649691434981662,0.35030856501833796,
laura_vasquez,0.48141329108030106,0.5185867089196989,
erik_stokes,0.7292656501212491,0.2707343498787509,
sean_foster,0.45780202840467155,0.5421979715953285,1.0
alison_moore,0.3544184556830601,0.6455815443169399,
heather_english,0.6932522267734385,0.30674777322656155,0.0
mrs._amy_white_phd,0.7630672874788047,0.2369327125211953,
ryan_solomon,0.2689056924849069,0.7310943075150931,1.0
darrell_pineda,0.6666463472735131,0.33335365272648687,
martin_payne,0.7486677087675844,0.2513322912324156,
daniel_rangel,0.5846160371738449,0.4153839628261551,
denise_burnett,0.48467534703572923,0.5153246529642708,
lindsay_rodriguez,0.4529935937276548,0.5470064062723452,1.0
erin_campbell,0.6325354802406764,0.3674645197593236,
jared_johnson,0.528711059017958,0.471288940982042,
claudia_moore,0.43375440748393146,0.5662455925160685,
alexis_phillips,0.5649954260967007,0.4350045739032993,
shannon_lester,0.3954516599291935,0.6045483400708065,0.0
edward_hall,0.5451893115539974,0.4548106884460026,
charles_compton,0.73195025413753,0.26804974586247,0.0
jennifer_summers,0.3606776400791887,0.6393223599208113,
rebecca_sandoval,0.45513110365692455,0.5448688963430754,0.0
ernest_walker,0.3568562900069878,0.6431437099930122,
tammy_lopez,0.7651309392560961,0.2348690607439039,
patrick_kirby,0.49924731330510275,0.5007526866948973,
samantha_shaffer,0.7206779506212797,0.2793220493787203,
trevor_ford,0.4853885287712707,0.5146114712287293,
brittney_harding,0.7339729036154381,0.2660270963845619,
jack_lopez,0.45074654992494345,0.5492534500750565,
mariah_smith_dds,0.7250118578038496,0.2749881421961504,0.0
marcus_moore,0.4300832238683512,0.5699167761316488,
cesar_elliott,0.418389637476821,0.581610362523179,
samuel_hayes,0.536342402163271,0.463657597836729,
robert_myers,0.5649093829463254,0.4350906170536746,1.0
maria_bullock,0.45359825826929523,0.5464017417307048,
jasmine_smith,0.5784034776444571,0.4215965223555429,0.0
christopher_foster,0.31180468199431743,0.6881953180056826,
meghan_johnson,0.6414893004215401,0.35851069957845993,
michael_price,0.641802227325968,0.35819777267403197,
elizabeth_smith,0.5172709018784118,0.48272909812158815,
stephanie_park,0.5090690837321397,0.49093091626786034,
luis_armstrong,0.708790980746528,0.291209019253472,
leah_brooks,0.6483966042194993,0.3516033957805007,
michelle_smith,0.597491710706521,0.40250828929347904,0.0
diana_hall,0.6870909709512034,0.3129090290487966,1.0
justin_riley,0.6428153430877046,0.3571846569122954,
tricia_hamilton,0.40497550787060277,0.5950244921293972,
traci_rowland,0.6746757469813929,0.3253242530186071,1.0
pamela_colon,0.3925114794058402,0.6074885205941598,1.0
debra_aguilar,0.6509781183283962,0.34902188167160375,
jacob_torres,0.5964317776512189,0.4035682223487811,
sandra_rivas,0.7504824478676255,0.24951755213237448,
jon_underwood,0.47415999378302587,0.5258400062169741,
tony_cook,0.5402989023457536,0.4597010976542464,
rebecca_brown,0.30279429869847263,0.6972057013015274,
cameron_daniel,0.7168796673421411,0.28312033265785885,
justin_edwards,0.5623903310693237,0.4376096689306763,
randy_yates,0.5375337017599264,0.46246629824007357,
john_boyd,0.7590320126612937,0.24096798733870628,
keith_scott,0.5167596764555284,0.48324032354447155,
sarah_stewart,0.40677556855570174,0.5932244314442983,
rhonda_randall,0.37362476214838125,0.6263752378516187,
adam_french,0.5279601965003451,0.4720398034996549,
garrett_frank,0.7343649200693108,0.26563507993068924,
james_romero,0.7415827464560607,0.2584172535439393,
william_moreno,0.2544626375471353,0.7455373624528647,1.0
jason_blake,0.5220582466498911,0.4779417533501089,
jeffery_knight,0.695198429850052,0.304801570149948,
ashley_kemp,0.5868611847007799,0.41313881529922014,0.0
amanda_thompson,0.42344863513326914,0.5765513648667309,
richard_campbell,0.5130316196127573,0.48696838038724266,
amber_hernandez,0.7011404168409854,0.2988595831590146,
amanda_white,0.6996536960801336,0.3003463039198664,
edwin_williams,0.45038689091633444,0.5496131090836656,
elizabeth_vaughn,0.7575351169430746,0.24246488305692537,
bryan_todd,0.6264544068383486,0.37354559316165137,0.0
donald_thomas,0.7326630715356828,0.2673369284643172,
lauren_hammond,0.528036842955224,0.471963157044776,
lisa_johnson,0.7076114038463857,0.29238859615361434,
eric_stone,0.7447453856457287,0.2552546143542713,
jeremy_parks,0.7265353491962401,0.2734646508037599,
anthony_crane,0.7394808493435221,0.2605191506564779,
crystal_smith,0.451816130041621,0.548183869958379,
lori_kirby,0.4304996878108227,0.5695003121891773,
amber_hernandez_dvm,0.5219131213213117,0.47808687867868827,
sandra_thompson,0.5259475676778962,0.4740524323221038,
michelle_moore,0.44262099581276004,0.55737900418724,
jason_ayers,0.44094968207855345,0.5590503179214465,
christopher_lewis,0.35321671033494795,0.646783289665052,
veronica_collier,0.5390993500476498,0.46090064995235025,
melissa_mclean,0.4833769605898084,0.5166230394101916,
matthew_butler,0.542666666708854,0.457333333291146,
matthew_martinez,0.6719222077123845,0.32807779228761547,
james_gordon,0.7271700166381265,0.2728299833618735,
crystal_conley,0.6533315501649213,0.3466684498350787,
holly_crane,0.5039532695273508,0.49604673047264924,
crystal_montgomery,0.5229536486428188,0.4770463513571812,
courtney_rangel,0.4642179452249593,0.5357820547750407,
william_castro,0.4745942970403547,0.5254057029596453,
susan_hogan,0.7181926221330173,0.28180737786698273,
danielle_duncan,0.5265210692394291,0.4734789307605709,
jason_ochoa,0.7498402359854595,0.25015976401454054,
andrew_alexander,0.4354667987635139,0.5645332012364861,
lynn_mccarthy,0.7564538987782612,0.2435461012217388,
leslie_spencer,0.4677292405255713,0.5322707594744287,
miguel_reynolds,0.5203678763614263,0.47963212363857366,
mary_cooper,0.4778225895817343,0.5221774104182657,
larry_villarreal,0.6376333970687824,0.3623666029312176,1.0
chelsea_smith,0.6925954392837639,0.3074045607162361,
teresa_cardenas,0.7293968974239533,0.2706031025760467,
lauren_thomas_phd,0.5375657203805275,0.4624342796194725,0.0
richard_morales,0.43645177277018377,0.5635482272298162,
hannah_cooke,0.7483771468278064,0.2516228531721936,0.0
angelica_cohen,0.7081766877396376,0.2918233122603624,0.0
dr._michael_garza_jr.,0.7152740877626229,0.2847259122373771,
luis_robertson,0.45381675150389356,0.5461832484961064,
mark_smith,0.6995783817982897,0.3004216182017103,0.0
miguel_barrett,0.5415634230229784,0.45843657697702156,
nancy_conrad,0.6416499045850514,0.35835009541494856,
nicholas_bates,0.4246972874165067,0.5753027125834933,
matthew_moore,0.47965673981700263,0.5203432601829974,
jay_walsh,0.533656091938262,0.466343908061738,
christopher_watts,0.5985536731684533,0.4014463268315467,
michelle_owens,0.5857632136386712,0.41423678636132877,
rodney_walker,0.7299724449871405,0.27002755501285947,
arthur_scott,0.7541452443161347,0.24585475568386528,
helen_mcdonald,0.6531822467334791,0.34681775326652087,1.0
molly_davis,0.6930624154139196,0.30693758458608045,
james_dickson,0.5516402820315562,0.44835971796844376,
jamie_riley,0.48015703376508156,0.5198429662349184,
mark_richardson,0.514836952274333,0.485163047725667,
anthony_bird,0.7048887076163624,0.29511129238363765,
pamela_price,0.40375958111675914,0.5962404188832409,
lisa_hoffman,0.7261149397580766,0.2738850602419234,
laura_phillips,0.6877936586766964,0.3122063413233036,1.0
frederick_jimenez,0.3986300912453373,0.6013699087546627,
ruben_mccoy_phd,0.7113143960586967,0.28868560394130327,
shannon_glover,0.5592715782921687,0.44072842170783133,
ryan_gross,0.3937989294638271,0.6062010705361729,
christopher_mendoza,0.6605815898693663,0.3394184101306337,0.0
casey_wilson,0.7615876419332608,0.23841235806673922,
lee_bass,0.41972388372619207,0.5802761162738079,
karen_richards,0.5342793391183136,0.4657206608816864,1.0
christopher_benjamin,0.42781491998752585,0.5721850800124741,
mitchell_bennett,0.4015338569210485,0.5984661430789515,
heather_george,0.7295810978773147,0.27041890212268527,0.0
jessica_jacobson,0.4307324502618144,0.5692675497381856,
ruben_thompson_jr.,0.48485936378967054,0.5151406362103295,1.0
jody_clark,0.37631233261851094,0.6236876673814891,1.0
joshua_hernandez,0.5389614676454642,0.46103853235453585,
brandon_cruz,0.549484885189301,0.45051511481069895,
shaun_hubbard,0.46154145589416373,0.5384585441058363,
hannah_anderson,0.700209673207496,0.29979032679250395,
harry_mcguire,0.7129934899553518,0.28700651004464817,
lauren_rivera,0.30542730410530794,0.6945726958946921,1.0
rachel_davis_dvm,0.5752351661150783,0.4247648338849217,
melissa_stewart,0.7509137033662796,0.2490862966337204,
patricia_baker,0.7462073865258958,0.2537926134741042,
theresa_moore,0.5196461973993323,0.48035380260066773,0.0
danielle_marsh,0.6524081257444436,0.3475918742555564,0.0
janet_foster,0.6936813425917876,0.3063186574082124,
margaret_santiago,0.7281840383124631,0.27181596168753686,
julie_simon,0.39775072182237636,0.6022492781776236,
derek_taylor,0.7395246219622891,0.2604753780377109,
carol_harris,0.6519769549311718,0.3480230450688282,0.0
kevin_robinson,0.7392715783093422,0.2607284216906578,
heather_bird,0.7519568240136323,0.24804317598636771,
kyle_wang,0.5626617870134112,0.4373382129865888,
jeremy_cooper,0.54424923272299,0.45575076727701,
victor_serrano,0.6462593193920156,0.35374068060798436,
tiffany_estrada,0.5684080695691733,0.43159193043082666,
joe_henderson,0.5768800505160812,0.42311994948391884,0.0
jasmin_castro,0.40478758548101723,0.5952124145189828,
robert_tran,0.5580583770008474,0.44194162299915263,
aaron_christian,0.32340865860635404,0.676591341393646,1.0
jason_simmons,0.3500279694537767,0.6499720305462233,
jessica_zuniga,0.4318823361534072,0.5681176638465928,1.0
megan_rodriguez_dds,0.39731786252070833,0.6026821374792917,
david_washington,0.5767364731108842,0.42326352688911584,0.0
nicole_stewart,0.6390579370048499,0.3609420629951501,0.0
martha_ramirez,0.7121737533591954,0.2878262466408046,
samuel_cooley,0.7377345667389363,0.26226543326106366,
amber_wright,0.5471271704433036,0.4528728295566964,
andrew_perez,0.712214918374741,0.28778508162525895,
joseph_krause,0.3479617536158912,0.6520382463841088,
alexander_munoz,0.7327412080909994,0.2672587919090006,
jessica_bryant,0.6580665275805018,0.34193347241949823,
jesse_perry,0.5736157595461293,0.4263842404538707,
danielle_castro,0.4914463154827189,0.5085536845172811,
teresa_bird,0.496995503860572,0.503004496139428,
rebecca_doyle,0.6573424652226549,0.34265753477734506,
martha_clark,0.3879837356078326,0.6120162643921674,
ronald_stewart,0.5149319034950608,0.4850680965049392,
shannon_ford,0.535439172699185,0.46456082730081505,
michael_liu,0.7458621662109408,0.2541378337890592,
albert_turner,0.7670082706069934,0.2329917293930066,
barry_dickerson,0.6475872092811983,0.3524127907188017,0.0
mitchell_griffin,0.5633923661396238,0.43660763386037615,
christopher_marquez,0.760989437855585,0.23901056214441496,
grace_martin,0.7015197407155824,0.29848025928441757,1.0
kevin_johnson,0.41704836285560987,0.5829516371443901,
kristi_stevens,0.6314625616847991,0.3685374383152009,0.0
james_smith,0.6495785480080372,0.35042145199196284,
james_silva,0.6342160046513641,0.3657839953486359,
jordan_martinez,0.25875062323979137,0.7412493767602086,
michael_fischer,0.45673982551137726,0.5432601744886227,
edward_collier,0.4193179498048494,0.5806820501951506,
joseph_trevino,0.38229231849894063,0.6177076815010594,
chelsea_jimenez,0.4454609070206743,0.5545390929793257,0.0
nicholas_barrett,0.6429199380890509,0.3570800619109491,
megan_lopez,0.743168679199016,0.25683132080098403,
edward_collins,0.524141211033097,0.47585878896690303,0.0
andrew_terry,0.5083283320166085,0.49167166798339146,
richard_nelson,0.7182938546898185,0.28170614531018145,0.0
ronald_ward,0.3976036395327469,0.6023963604672531,
alexander_wells,0.45866702731625253,0.5413329726837475,
deborah_williams,0.5921993712017297,0.4078006287982703,
adrian_barnes_dds,0.6203462689412333,0.37965373105876665,0.0
cindy_howard,0.5426689093664407,0.45733109063355926,
jessica_gordon,0.5863828705136314,0.41361712948636864,
samuel_harris,0.6763937619805347,0.3236062380194653,
annette_solis,0.5033382509246165,0.4966617490753835,0.0
melinda_waller,0.6215861100217523,0.37841388997824765,
helen_walter,0.6560555792707987,0.3439444207292013,
chad_choi,0.6496226158527634,0.3503773841472366,0.0
jackie_martin_dvm,0.5490887674801854,0.4509112325198146,
justin_zimmerman,0.5412433767242391,0.45875662327576094,
sean_park_dds,0.49962376892254856,0.5003762310774514,
jennifer_carney,0.39780451709981435,0.6021954829001857,
lori_huff_dvm,0.4831278526841736,0.5168721473158264,
james_long,0.5802332583451744,0.41976674165482564,1.0
jeffery_tran,0.47799471817991446,0.5220052818200855,
deborah_baker,0.5263018587325519,0.47369814126744814,1.0
peter_johnston,0.5780654647613517,0.4219345352386483,
julian_ayala_md,0.4667847539680565,0.5332152460319435,
lynn_hall,0.7465917059918752,0.2534082940081248,
dustin_joseph,0.4563665631926739,0.5436334368073261,
michael_rogers,0.4294972724079855,0.5705027275920145,
jose_hicks,0.6657588649041486,0.3342411350958514,0.0
zachary_carter,0.4311322312408379,0.5688677687591621,0.0
gary_snyder,0.5692552107904305,0.4307447892095695,
george_allen,0.7070607389474617,0.2929392610525383,
paula_guerrero,0.7224221695212236,0.2775778304787764,0.0
kimberly_anderson,0.5341868151621654,0.4658131848378346,
julie_mendoza,0.7504350064467076,0.24956499355329242,
patrick_saunders,0.38014020436409623,0.6198597956359038,
raymond_adams,0.5504227566061388,0.4495772433938612,
jeff_hines,0.41579456947764015,0.5842054305223598,1.0
jody_cole,0.6110770532633012,0.3889229467366988,
norman_gonzalez,0.4929435849329824,0.5070564150670176,
scott_mitchell,0.34377174418568757,0.6562282558143124,0.0
kevin_kelly,0.6359706010412935,0.36402939895870645,
kerry_johnson,0.5607274528207711,0.4392725471792289,0.0
andrew_sanders,0.4180544476210173,0.5819455523789827,1.0
sheila_medina,0.5534748855040306,0.44652511449596943,
leah_pena,0.4447122595934587,0.5552877404065413,
ryan_casey,0.41697271581531936,0.5830272841846806,
diana_stone,0.47698563508794933,0.5230143649120507,
robert_hays,0.6909446135719008,0.30905538642809915,0.0
joshua_branch,0.4809696991316912,0.5190303008683088,
michael_romero,0.46881110424136807,0.5311888957586319,
richard_oneal,0.7229836928437408,0.27701630715625924,
jordan_alvarez,0.6605050912766615,0.33949490872333854,
james_davis,0.5481309589257961,0.4518690410742039,
alexander_perry,0.2963883193997958,0.7036116806002042,
antonio_cooper,0.7531299006585641,0.2468700993414359,
corey_bender,0.4827052875541078,0.5172947124458922,
amanda_spears,0.452309944288217,0.547690055711783,
austin_morrison,0.7613762716709402,0.23862372832905976,0.0
michael_alexander,0.6661869527181352,0.3338130472818648,1.0
elizabeth_thompson,0.2719829656348338,0.7280170343651662,
melanie_patrick,0.34980569514920035,0.6501943048507997,
sharon_ward,0.5005165473606018,0.4994834526393982,
james_carter,0.7398624197365962,0.26013758026340383,
tony_warren,0.5207849220603862,0.4792150779396138,
reginald_garrison,0.6951792433142145,0.30482075668578545,
elizabeth_perry,0.5508458870477142,0.4491541129522858,
carolyn_campbell,0.6802592276217752,0.31974077237822485,
stephen_townsend,0.7326464517591376,0.26735354824086244,
debra_mendoza,0.3482780897028306,0.6517219102971694,
danny_simpson,0.5146074218722347,0.48539257812776526,
carolyn_barnes,0.7592769678599893,0.24072303214001067,
kelly_andrews,0.7655570208841596,0.23444297911584044,
alicia_walker,0.5157754496211737,0.4842245503788263,
jacob_jones,0.6045091222025576,0.3954908777974424,
melissa_graham,0.36414438180011643,0.6358556181998836,1.0
mary_parker,0.6717034442929162,0.3282965557070838,
jamie_bennett,0.7085910332552885,0.2914089667447115,
daniel_graham,0.7645864435590966,0.23541355644090345,0.0
diana_lee,0.6826204681006516,0.3173795318993484,
terry_wells,0.45544387518062024,0.5445561248193798,
latoya_mata,0.6465980178124937,0.3534019821875063,
zachary_hernandez,0.4777907666135093,0.5222092333864907,
luis_hansen,0.41451994540474857,0.5854800545952514,
andrew_grimes,0.6366216064409116,0.3633783935590884,
shawn_smith_dds,0.44187506371348206,0.5581249362865179,
nancy_payne,0.6973791289760243,0.3026208710239757,
jeremiah_castro,0.42832763673044383,0.5716723632695562,
charles_mccoy,0.5660513713183803,0.43394862868161965,
tracy_patterson,0.5991327565251368,0.40086724347486324,
mario_fisher,0.3877835360540871,0.6122164639459129,
justin_miller,0.38723770092366294,0.6127622990763371,
andrea_robinson,0.4979280467545002,0.5020719532454998,
ian_garcia,0.5097559756508296,0.49024402434917036,
sherry_cardenas,0.426406624493211,0.573593375506789,
patrick_ramsey,0.7370281625776443,0.26297183742235575,1.0
erin_ortiz,0.649561072558754,0.35043892744124605,0.0
victoria_williams,0.6860568995423932,0.31394310045760676,0.0
adam_king,0.49341497895156117,0.5065850210484388,
jody_martinez,0.5293832186231953,0.47061678137680474,0.0
melissa_hess,0.6256013225627441,0.37439867743725586,
kara_medina,0.6169250471199064,0.38307495288009363,
kristen_lopez,0.5938984614554386,0.40610153854456144,
april_turner,0.3632177609841847,0.6367822390158153,1.0
felicia_davidson,0.524588870703738,0.47541112929626195,
latoya_turner,0.5802132807747284,0.41978671922527155,
chelsey_boyd,0.39307779141984156,0.6069222085801584,1.0
michael_armstrong,0.5045869842914161,0.49541301570858387,1.0
zachary_beasley,0.42252396396719405,0.577476036032806,
miguel_allen,0.6645942292274754,0.33540577077252465,
mrs._mary_hammond,0.5682495676267507,0.4317504323732493,1.0
tina_spears,0.746458062826548,0.25354193717345197,
amanda_quinn,0.38583600520507844,0.6141639947949216,
stephen_burnett,0.6988586258219698,0.3011413741780302,
kimberly_russell,0.41168799932421507,0.5883120006757849,
sierra_lee,0.7004341783301129,0.2995658216698871,
megan_smith,0.5443383690738557,0.4556616309261443,
david_ruiz,0.5647352496304734,0.4352647503695266,
jacqueline_middleton,0.5960783567457213,0.4039216432542787,
cynthia_carpenter,0.4573676990068378,0.5426323009931622,1.0
erika_hill,0.4943348067361786,0.5056651932638214,
rachel_jones,0.54442794797923,0.45557205202077,
christine_jackson,0.5466468966953215,0.4533531033046785,
robert_steele,0.7131928497817626,0.28680715021823744,
robert_lopez,0.41250354354141905,0.587496456458581,1.0
phillip_hicks,0.7506715360262888,0.24932846397371122,
danielle_williams_dds,0.4803227025114225,0.5196772974885775,
krystal_bell,0.4428781767456087,0.5571218232543913,
lisa_russell,0.38755563394073533,0.6124443660592647,
derek_moore,0.40190269185256966,0.5980973081474303,
nancy_sanchez,0.5969476156989515,0.4030523843010485,
tonya_ellison,0.5884090769925763,0.4115909230074237,0.0
heather_clark,0.6998519420887419,0.3001480579112581,
tara_bonilla,0.7600444181981061,0.2399555818018939,
sarah_stark,0.5129074999829335,0.4870925000170665,1.0
jean_jackson,0.6301376957019897,0.36986230429801026,
destiny_martinez,0.5586114821024211,0.44138851789757894,0.0
bradley_nelson,0.7548213419182161,0.24517865808178385,
walter_johnson,0.6609255657298263,0.3390744342701737,
kimberly_maynard,0.40274294014929524,0.5972570598507048,
daisy_mcfarland,0.4805201952541083,0.5194798047458917,
kevin_jordan,0.5264210870934463,0.47357891290655374,
david_rodriguez,0.5324708515748071,0.4675291484251929,
william_hays,0.3665046716550364,0.6334953283449636,
joseph_garcia,0.7338591712561424,0.2661408287438576,
james_hernandez,0.47989634787082025,0.5201036521291797,
lorraine_banks,0.5423711249669481,0.45762887503305194,
madeline_scott,0.5024411093388013,0.49755889066119874,1.0
garrett_mendez,0.7011051853160097,0.29889481468399026,0.0
renee_mcfarland,0.5459123497743121,0.45408765022568787,
connie_decker,0.7512917984960836,0.24870820150391637,
brittany_phillips,0.7235559509948075,0.2764440490051925,
jorge_krause,0.6802393232943587,0.31976067670564134,1.0
jared_carter,0.49690989121098816,0.5030901087890118,
samantha_sullivan,0.5255481333031398,0.47445186669686024,0.0
natasha_conway,0.3563339746788188,0.6436660253211812,
gloria_murray_dvm,0.600190455160913,0.39980954483908704,
lisa_powell,0.4512046280874671,0.5487953719125329,1.0
brianna_wong,0.7671310266641171,0.23286897333588286,0.0
brandi_meyer,0.5262788979014772,0.4737211020985228,
harold_jackson,0.5005771459341446,0.4994228540658554,
john_gordon,0.3119100423659802,0.6880899576340198,
theresa_white,0.36773998270052743,0.6322600172994726,
veronica_gibson,0.7210172740648773,0.27898272593512274,
lisa_garcia,0.3766522903384555,0.6233477096615445,
lindsay_moore,0.5234164787144167,0.47658352128558334,
victoria_hernandez_md,0.6281681826180261,0.3718318173819739,
sabrina_clark,0.7043494391991203,0.2956505608008797,
jennifer_osborne,0.5194274433895245,0.4805725566104755,
brian_olsen,0.5301531866280911,0.4698468133719089,
mrs._mary_johnson,0.675659119141244,0.324340880858756,
cassandra_hernandez,0.6840339488027212,0.31596605119727883,
kelly_lewis,0.6115524629642834,0.38844753703571655,
james_black,0.34830472137372226,0.6516952786262777,
jon_taylor,0.43025132092547835,0.5697486790745216,
bill_woodard,0.6768908295210849,0.3231091704789151,
stephanie_ewing,0.7604949936206822,0.23950500637931782,
angela_marshall,0.7193432523175147,0.2806567476824853,
melissa_patel,0.7564544712111569,0.24354552878884306,
leslie_moreno,0.5534747948886434,0.4465252051113566,
kevin_harper,0.6281271159983248,0.3718728840016752,
troy_brown_dds,0.736486583607757,0.263513416392243,
shelly_craig,0.6114698794785625,0.38853012052143754,
mark_fuller,0.45075969213569067,0.5492403078643093,
alexis_robinson,0.34187602198068134,0.6581239780193187,1.0
pamela_howard,0.6559781604601085,0.3440218395398915,
jennifer_stewart,0.7353995618584008,0.26460043814159917,
rachel_martin,0.5972824966797816,0.4027175033202184,
joshua_houston,0.559904613830426,0.440095386169574,0.0
randy_wheeler,0.6826441035472612,0.31735589645273876,
kayla_nolan,0.3146998619743613,0.6853001380256387,1.0
frederick_hoffman,0.7426972510054952,0.2573027489945048,
christian_jackson,0.548934512126749,0.45106548787325096,
carrie_phillips,0.7475430244159043,0.25245697558409574,
rachel_branch,0.49061946679718815,0.5093805332028118,
katherine_benson,0.6703581321766023,0.32964186782339766,0.0
jennifer_stephenson,0.5642085272796464,0.43579147272035357,0.0
luke_martinez,0.3922561478314037,0.6077438521685963,
troy_hughes,0.7544614914276053,0.24553850857239468,
peter_mcdowell,0.7532468971367052,0.24675310286329477,1.0
mrs._elizabeth_mcdonald_md,0.34238076081578583,0.6576192391842142,
sherry_everett,0.5678127718963282,0.4321872281036718,
andrea_moss,0.7449996624615665,0.25500033753843354,
christine_robertson,0.5609096133048723,0.4390903866951277,0.0
scott_hurst,0.457793297054522,0.542206702945478,1.0
keith_morales,0.5238000797918829,0.4761999202081171,0.0
kevin_peterson,0.6386838507849859,0.3613161492150141,
matthew_graves,0.6809033801549162,0.31909661984508375,
elizabeth_kennedy,0.40177129671315015,0.5982287032868498,1.0
samantha_duncan,0.5149481465729551,0.48505185342704493,
richard_higgins,0.710535830939989,0.28946416906001105,
cynthia_smith,0.5687842260965823,0.4312157739034177,
kevin_wade,0.4233881532579744,0.5766118467420256,1.0
patricia_brown,0.4796857612260297,0.5203142387739703,1.0
sarah_wilkins,0.3570527877856762,0.6429472122143238,
anthony_stephens,0.738756669029101,0.261243330970899,
maria_jackson,0.4507992906124514,0.5492007093875486,
elizabeth_ramirez,0.7425301234433164,0.25746987655668363,
jennifer_marshall,0.6017795886366173,0.3982204113633827,
jacob_johnson,0.5112563388433635,0.4887436611566365,
sherri_hart,0.5137466698636217,0.4862533301363783,
robin_coleman,0.681507903390127,0.318492096609873,
terry_garza,0.3524266081252563,0.6475733918747437,
patrick_riggs,0.43784265895750707,0.5621573410424929,
katherine_shaw,0.549176363793066,0.450823636206934,0.0
michael_guzman,0.7096040833021675,0.2903959166978325,
trevor_young,0.605379820143753,0.394620179856247,
ebony_sanchez,0.37264853668435194,0.6273514633156481,1.0
andrew_lewis,0.4383077735862315,0.5616922264137685,
melissa_keller,0.7397261365841814,0.2602738634158186,0.0
jason_smith,0.4150432160019193,0.5849567839980807,
mr._ryan_sanchez,0.4540038772419166,0.5459961227580834,
andrew_weaver,0.6004111862530976,0.39958881374690236,
billy_banks,0.5471553656876438,0.4528446343123562,
michael_marsh,0.7412504032534457,0.2587495967465543,
timothy_tucker,0.7682398462080755,0.2317601537919245,
jessica_smith,0.7396316000555885,0.2603683999444115,
melissa_osborne,0.4384121088595947,0.5615878911404053,
james_cruz,0.5669593409789542,0.4330406590210458,0.0
jose_gray,0.6192115672421039,0.3807884327578961,
katherine_fletcher,0.317882026637335,0.682117973362665,1.0
michael_harris,0.5629041170412705,0.4370958829587295,
edward_gonzales,0.7574661547498636,0.24253384525013644,
amanda_morgan,0.696325917867398,0.30367408213260205,
raymond_west,0.7744510837693497,0.22554891623065032,
frank_williams,0.6627814902699924,0.33721850973000755,
mr._jacob_flynn_jr.,0.7400134467085877,0.2599865532914123,
jeremy_farmer_dds,0.687049751579309,0.31295024842069097,0.0
jennifer_harrell,0.4544593873955307,0.5455406126044693,
beverly_tran,0.7413225782310633,0.2586774217689367,
tina_smith,0.513042346687417,0.486957653312583,
james_benton,0.4962349092276668,0.5037650907723332,
julie_gibson,0.7062753416620922,0.29372465833790784,
ricky_torres,0.4367496130537347,0.5632503869462653,
wesley_baker,0.586483748428094,0.41351625157190597,
sydney_wagner,0.5718365167327875,0.42816348326721254,
amanda_smith,0.3806369253612445,0.6193630746387555,
stephanie_bell,0.3770362850683,0.6229637149317,
robert_hanson,0.7394861074358232,0.2605138925641768,
andrew_black,0.7660510121797302,0.23394898782026985,
april_soto,0.4539891145977748,0.5460108854022252,
nicole_ross,0.4242128140614341,0.5757871859385659,1.0
eric_odom,0.552912406339118,0.447087593660882,
shawn_melendez,0.27609713359328225,0.7239028664067177,1.0
johnathan_velazquez,0.5316402675248639,0.46835973247513607,
