name,y_pred,y_obs,y
derek_moore,0.038475100989217935,,0
douglas_luna,0.03826153841557885,,0
tracy_bradshaw,0.03753955632577188,,0
kim_jones,0.036145696957313456,,0
april_soto,0.03573963688923592,,1
benjamin_jones,0.03557705995942143,,0
robert_tran,0.03547138246317553,,0
michael_west,0.034877750219357816,,0
debra_miller,0.034794006992927486,,0
christopher_powell,0.03437759746429901,,0
tara_bonilla,0.03304634684695885,,0
george_allen,0.032936236805183094,,0
sydney_wagner,0.0328143867720385,,0
shelley_wells,0.032618160768084166,,0
bryan_carpenter,0.03252794280149771,,0
rebecca_neal,0.031065404668325136,,0
megan_lopez,0.02970475455536306,,0
kelly_andrews,0.029607426564395082,,0
pamela_price,0.029388275839891988,,0
alexander_wells,0.028938328582394868,,0
michael_joseph,0.028543548200872845,,0
regina_bowman,0.025408618559657536,,0
mary_cooper,0.0248208415167612,,0
tina_fields,0.024752905483099545,,0
janet_foster,0.02377769718502141,,0
teresa_cardenas,0.02251308882582309,,0
michelle_stephens,0.021862325736609373,,0
lisa_reese,0.02179400383053472,,0
mario_fisher,0.02072172392639097,,0
eric_stone,0.020679213331371675,,0
casey_wilson,0.019733331276502532,,0
erik_stokes,0.01971453846724364,,0
lisa_chung,0.019006628738997243,,0
hannah_anderson,0.01865528760210029,,0
elaine_becker,0.018577712245821332,,0
michael_brown,0.01837934269696085,,0
jeremy_parks,0.018147904589791604,,0
carolyn_barnes,0.017001343440666263,,0
jessica_simon,0.016496397853797553,,0
michelle_maldonado,0.01646236731466509,,0
christopher_montgomery,0.016306171605201657,,0
randy_rodriguez,0.0162810540121677,,0
andrew_perez,0.016043983975988198,,0
nathaniel_henry,0.015948664730677933,,0
joshua_butler,0.015266286864699816,,0
donald_thomas,0.01495038915601042,,0
antonio_cooper,0.01468808132201424,,0
jennifer_miller,0.01415402575361921,,0
phillip_hicks,0.013798653773172518,,0
sherry_cardenas,0.013102967304161776,,0
kevin_houston,0.013052005963719356,,0
nicole_finley,0.012773256880250891,,0
margaret_keith,0.012181033547139954,,0
natalie_young,0.012100928085919577,,0
jacob_torres,0.012098818854345274,,0
raymond_stevenson,0.012000581485781404,,0
martin_payne,0.011725998419330844,,0
andrew_grimes,0.011571656030107213,,0
michelle_owens,0.011555417472709124,,0
rachel_golden,0.011376411488708523,,0
jeffrey_king,0.010956806714843309,,0
teresa_bird,0.010506837113936341,,0
amanda_perry,0.010398790657966105,,0
mark_richardson,0.010073227394496415,,0
mrs._amy_white_phd,0.00989349439771829,,0
john_rowe,0.009839760670646916,,0
rachel_martin,0.009401121078793132,,0
norman_gonzalez,0.009322415100302638,,0
rodney_walker,0.009004673361508526,,0
cynthia_booker,0.008706028731658377,,0
joshua_hernandez,0.008643285802539365,,0
daniel_cox_dds,0.008518161266363582,,0
christopher_gilmore,0.00828673425404892,,0
ariel_duran,0.007761918101083187,,0
pamela_gibbs,0.00771018578750893,,0
marcus_moore,0.007608656347341775,,0
stephanie_ewing,0.007600406436568876,,0
jesse_perry,0.00755469932929068,,0
jason_kelly,0.007364602739999998,,0
lynn_hall,0.007263524101934284,,0
curtis_richmond,0.006856749226670043,,0
deborah_williams,0.006625022240520209,,0
richard_higgins,0.006402777110398896,,0
julia_jones,0.0063791771618584995,,0
regina_gray,0.0062630508203271075,,0
chelsea_smith,0.006212951029925079,,0
justin_young,0.005589995976303363,,0
hayley_moore,0.004950794543530168,,0
reginald_garrison,0.004868376780660837,,0
margaret_santiago,0.004747740705866765,,0
amber_hernandez,0.004699313811628853,,0
faith_bennett,0.0041217336800591494,,0
sean_park_dds,0.0041057708337058725,,0
jamie_bennett,0.0037297669113458476,,0
stephen_burnett,0.003656309692394162,,0
john_cuevas_md,0.003457447206540916,,0
kevin_may,0.0033478040706059462,,0
frederick_hoffman,0.0031543742455543704,,0
lindsay_rocha,0.002793273648793819,,0
shawn_smith_dds,0.0027030413781417985,,0
taylor_johnson,0.002665040367646381,,0
edward_gonzales,0.002625665046215597,,0
sarah_wilkins,0.0025996384829980635,,0
tanner_garner,0.0025629712401771896,,0
kara_medina,0.0024815780991075914,,1
kimberly_morrison,0.0024450388411269247,,0
patrick_saunders,0.0023309013592078005,,0
bradley_rush,0.002288722305197577,,0
patricia_baker,0.0022539803771811327,,0
diana_stone,0.002150806652473191,,0
martha_ramirez,0.0018974456464179016,,0
joseph_snyder,0.0018965429921336285,,0
cynthia_pena,0.0017288999368497125,,0
charles_valencia,0.0016070859457178125,,0
mr._ryan_sanchez,0.0015714377315211086,,0
carolyn_campbell,0.0014105993593265032,,0
andrea_robinson,0.001406993382152198,,0
heather_bird,0.0012368845266428564,,0
christopher_wiley,0.0010218043814233591,,0
angela_patterson,0.0010019813986199481,,0
cindy_howard,0.0010019283674301814,,0
michael_liu,0.0009667334773468068,,0
ruben_mccoy_phd,0.0009574104392921863,,0
jessica_huffman,0.0008646267639303134,,0
kimberly_padilla,0.0008308814742803479,,0
pamela_kelley,0.0007003226118813784,,0
carrie_phillips,0.0005585514797908417,,0
jessica_torres,0.000545860158238678,,0
mark_fuller,0.0005087371722424062,,0
walter_johnson,0.00045605308413563205,,0
angela_cordova,0.0004205447063566732,,0
john_boyd,0.00035967265074859304,,0
james_webb,0.00035770953621969137,,0
brandy_garner,0.00026585517482007097,,0
veronica_collier,0.0002551993761992205,,1
edward_collier,0.00024698421117579767,,1
raymond_adams,0.000228887110125512,,0
jerry_garcia,0.0002047765146383449,,0
sandra_rivas,0.00020262301380387664,,0
thomas_barnes,0.0001870314638324126,,0
justin_burton,0.00015917926545597276,,0
gregory_foster,0.00014108907891733803,,0
steven_richards,0.00014081539957145204,,0
andrew_black,0.00013113380546391293,,0
michael_marsh,0.00012808780673255119,,0
amber_bennett,9.68640641586547e-05,,0
laura_perry,6.49555408809696e-05,,0
john_zuniga,5.8197733796137025e-05,,0
tina_spears,2.726286546800684e-05,,0
michael_powell,2.129416408999533e-05,,0
luis_armstrong,1.3503115625345315e-05,,0
traci_cooper,8.818299753975982e-06,,0
carolyn_clark,6.944640917141253e-06,,0
thomas_harris,6.359046855330853e-06,,0
timothy_tucker,5.4673549753498655e-06,,0
christopher_anderson,4.703706067684604e-06,,0
laura_salazar,4.569426224148687e-06,,0
andrew_terry,4.258294470904739e-06,,0
brittney_harding,4.074787337298542e-06,,0
lance_haynes,3.590841412202004e-06,,0
jennifer_aguilar,3.5241580313148874e-06,,0
heather_strong,3.482979360278395e-06,,0
edward_walker,2.6105309133180482e-06,,0
vanessa_camacho,2.215010727333242e-06,,0
michael_solomon,1.8794158786608512e-06,,0
jessica_smith,1.7389596683029617e-06,,0
elizabeth_vaughn,1.6183721186125085e-06,,0
sandra_thompson,1.282005052736398e-06,,0
elizabeth_perry,9.247763017177885e-07,,0
thomas_martinez,5.490413626882088e-07,,0
robert_barton,4.6070777303299217e-07,,0
sherri_hart,4.0034387498707547e-07,,0
anthony_stephens,3.4181388003423427e-07,,0
raymond_allen,3.325858022907359e-07,,0
trevor_ford,3.3056811020393425e-07,,0
shannon_ford,2.413173767078607e-07,,0
katie_alexander,1.4964852588100063e-07,,0
anne_thompson,1.4071725845109876e-07,,0
jennifer_cox,1.248837135777909e-07,,0
debbie_fernandez,8.135021378118617e-08,,0
raymond_west,3.4187036126927264e-08,,1
julie_gibson,2.8486173966261368e-08,,0
jason_ochoa,1.974037789958123e-08,,0
cynthia_dougherty,1.7502434057715554e-08,,0
michael_stewart,1.5575580315535858e-08,,0
daniel_levine,1.2175164410052133e-08,,0
albert_turner,7.080111071133006e-09,,0
jennifer_obrien,3.3390705768215364e-09,,0
christopher_marquez,6.351853038350665e-11,,0
jordan_green,0.0,0.0,0
robert_snyder,0.0,0.0,0
andrew_james,0.0,0.0,0
john_larson,0.0,0.0,0
regina_martinez,0.0,0.0,0
steven_harris,0.0,0.0,0
bryan_barker,0.0,0.0,0
amanda_murphy,0.0,0.0,0
joseph_tapia,0.0,0.0,0
danielle_lynch,0.0,0.0,0
daniel_leon,0.0,0.0,0
dr._stephen_martin,0.0,0.0,0
bobby_flores,0.0,0.0,0
rachel_boone,0.0,0.0,0
lisa_kelly,0.0,0.0,0
rebecca_russo,0.0,0.0,0
laurie_wallace,0.0,0.0,0
tim_hoffman,0.0,0.0,0
kelly_rocha,0.0,0.0,0
linda_todd,0.0,0.0,0
amy_miller,0.0,0.0,0
brandon_meyer,0.0,0.0,0
rachel_robertson,0.0,0.0,0
daniel_shannon,0.0,0.0,0
jordan_alexander,0.0,0.0,0
karen_walker,0.0,0.0,0
patricia_reeves,0.0,0.0,0
thomas_cox,0.0,0.0,0
beverly_gay,0.0,0.0,0
zachary_austin,0.0,0.0,0
rachel_wilson,0.0,0.0,0
alexis_conrad,0.0,0.0,0
micheal_humphrey,0.0,0.0,0
jessica_mack,0.0,0.0,0
paul_zavala,0.0,0.0,0
alexa_hernandez,0.0,0.0,0
adrian_king,0.0,0.0,0
mason_deleon,0.0,0.0,0
frank_burns,0.0,0.0,0
barbara_nunez,0.0,0.0,0
emily_merritt,0.0,0.0,0
omar_barnett,0.0,0.0,0
mr._robert_lopez,0.0,0.0,0
bruce_zuniga,0.0,0.0,0
carl_rollins,0.0,0.0,0
robert_calderon,0.0,0.0,0
darrell_roberson,0.0,0.0,0
devin_mccarty,0.0,0.0,0
dale_fox,0.0,0.0,0
john_stewart,0.0,0.0,0
bryan_moore,0.0,0.0,0
victoria_hubbard,0.0,0.0,0
larry_franklin,0.0,0.0,0
matthew_bell,0.0,0.0,0
jessica_wade,0.0,0.0,0
heather_english,0.0,0.0,0
shannon_lester,0.0,0.0,0
charles_compton,0.0,0.0,0
rebecca_sandoval,0.0,0.0,0
mariah_smith_dds,0.0,0.0,0
jasmine_smith,0.0,0.0,0
michelle_smith,0.0,0.0,0
ashley_kemp,0.0,0.0,0
bryan_todd,0.0,0.0,0
lauren_thomas_phd,0.0,0.0,0
hannah_cooke,0.0,0.0,0
angelica_cohen,0.0,0.0,0
mark_smith,0.0,0.0,0
christopher_mendoza,0.0,0.0,0
heather_george,0.0,0.0,0
theresa_moore,0.0,0.0,0
danielle_marsh,0.0,0.0,0
carol_harris,0.0,0.0,0
joe_henderson,0.0,0.0,0
david_washington,0.0,0.0,0
nicole_stewart,0.0,0.0,0
barry_dickerson,0.0,0.0,0
kristi_stevens,0.0,0.0,0
chelsea_jimenez,0.0,0.0,0
edward_collins,0.0,0.0,0
richard_nelson,0.0,0.0,0
adrian_barnes_dds,0.0,0.0,0
annette_solis,0.0,0.0,0
chad_choi,0.0,0.0,0
jose_hicks,0.0,0.0,0
zachary_carter,0.0,0.0,0
paula_guerrero,0.0,0.0,0
scott_mitchell,0.0,0.0,0
kerry_johnson,0.0,0.0,0
robert_hays,0.0,0.0,0
austin_morrison,0.0,0.0,0
daniel_graham,0.0,0.0,0
erin_ortiz,0.0,0.0,0
victoria_williams,0.0,0.0,0
jody_martinez,0.0,0.0,0
tonya_ellison,0.0,0.0,0
destiny_martinez,0.0,0.0,0
garrett_mendez,0.0,0.0,0
samantha_sullivan,0.0,0.0,0
brianna_wong,0.0,0.0,0
joshua_houston,0.0,0.0,0
katherine_benson,0.0,0.0,0
jennifer_stephenson,0.0,0.0,0
christine_robertson,0.0,0.0,0
keith_morales,0.0,0.0,0
katherine_shaw,0.0,0.0,0
melissa_keller,0.0,0.0,0
james_cruz,0.0,0.0,0
jeremy_farmer_dds,0.0,0.0,0
